account_id,value_tier,account_value,cohort,event_month,adoption_month,offer_live,months_since_adoption,tenure_months,product_count,churned_within_window,true_effect_prob
D008808,tier3_next25pct,4990.49,tier3_next25pct,18,20.0,0,,19.7,4,0,0.0
D008809,tier4_bottom25pct,2157.37,never,13,,0,,57.6,2,1,0.0
D008810,tier2_next25pct,9914.31,tier2_next25pct,9,14.0,0,,83.0,6,0,0.0
D008811,tier2_next25pct,6124.88,tier2_next25pct,23,14.0,1,9.0,47.8,1,0,-0.052717
D008812,tier1_top25pct,12506.3,tier1_top25pct,5,8.0,0,,52.5,5,1,0.0
D008813,tier4_bottom25pct,1474.12,never,21,,0,,81.8,3,0,0.0
D008814,tier4_bottom25pct,1006.71,never,3,,0,,32.5,1,0,0.0
D008815,tier3_next25pct,4841.61,tier3_next25pct,7,20.0,0,,34.0,4,0,0.0
D008816,tier1_top25pct,10574.8,tier1_top25pct,13,8.0,1,5.0,48.9,2,0,-0.069164
D008817,tier1_top25pct,10763.42,tier1_top25pct,6,8.0,0,,84.2,2,0,0.0
D008818,tier2_next25pct,10342.78,tier2_next25pct,16,14.0,1,2.0,47.1,1,1,-0.056015
D008819,tier1_top25pct,11294.89,tier1_top25pct,3,8.0,0,,43.6,3,0,0.0
D008820,tier4_bottom25pct,1264.29,never,19,,0,,61.6,3,0,0.0
D008821,tier2_next25pct,6762.16,tier2_next25pct,0,14.0,0,,25.3,1,0,0.0
D008822,tier3_next25pct,4157.37,tier3_next25pct,9,20.0,0,,83.8,2,0,0.0
D008823,tier4_bottom25pct,659.56,never,16,,0,,115.8,1,0,0.0
D008824,tier2_next25pct,6200.15,tier2_next25pct,7,14.0,0,,112.4,1,0,0.0
D008825,tier1_top25pct,15592.13,tier1_top25pct,4,8.0,0,,60.1,4,0,0.0
D008826,tier1_top25pct,17419.87,tier1_top25pct,12,8.0,1,4.0,48.3,4,0,-0.061064
D008827,tier2_next25pct,7763.49,tier2_next25pct,20,14.0,1,6.0,19.9,2,0,-0.087926
D008828,tier4_bottom25pct,1737.43,never,22,,0,,89.2,3,0,0.0
D008829,tier1_top25pct,35042.65,tier1_top25pct,15,8.0,1,7.0,28.7,3,0,-0.058437
D008830,tier1_top25pct,29061.98,tier1_top25pct,17,8.0,1,9.0,60.1,1,0,-0.045294
D008831,tier4_bottom25pct,2120.84,never,14,,0,,50.1,3,1,0.0
D008832,tier4_bottom25pct,1331.13,never,12,,0,,36.0,1,0,0.0
D008833,tier4_bottom25pct,1748.61,never,14,,0,,30.1,4,1,0.0
D008834,tier3_next25pct,4732.84,tier3_next25pct,11,20.0,0,,41.8,2,0,0.0
D008835,tier4_bottom25pct,1294.35,never,15,,0,,138.4,3,0,0.0
D008836,tier2_next25pct,8930.83,tier2_next25pct,23,14.0,1,9.0,30.4,2,0,-0.083517
D008837,tier3_next25pct,3771.25,tier3_next25pct,8,20.0,0,,30.2,4,0,0.0
D008838,tier2_next25pct,9908.33,tier2_next25pct,9,14.0,0,,95.2,2,0,0.0
D008839,tier3_next25pct,4866.9,tier3_next25pct,13,20.0,0,,45.5,4,0,0.0
D008840,tier1_top25pct,22314.0,tier1_top25pct,16,8.0,1,8.0,40.9,4,0,-0.054435
D008841,tier3_next25pct,4355.48,tier3_next25pct,5,20.0,0,,118.4,1,0,0.0
D008842,tier2_next25pct,6498.21,tier2_next25pct,17,14.0,1,3.0,57.0,3,0,-0.058419
D008843,tier1_top25pct,30758.45,tier1_top25pct,5,8.0,0,,31.6,2,0,0.0
D008844,tier4_bottom25pct,1810.07,never,4,,0,,88.4,4,0,0.0
D008845,tier3_next25pct,3380.88,tier3_next25pct,2,20.0,0,,31.1,6,0,0.0
D008846,tier3_next25pct,3308.83,tier3_next25pct,23,20.0,1,3.0,32.2,3,0,-0.096079
D008847,tier2_next25pct,5189.23,tier2_next25pct,17,14.0,1,3.0,61.6,2,0,-0.062451
D008848,tier1_top25pct,36617.96,tier1_top25pct,7,8.0,0,,45.5,1,0,0.0
D008849,tier3_next25pct,3158.02,tier3_next25pct,11,20.0,0,,34.8,6,0,0.0
D008850,tier2_next25pct,5372.25,tier2_next25pct,10,14.0,0,,27.9,1,0,0.0
D008851,tier2_next25pct,8850.01,tier2_next25pct,2,14.0,0,,31.9,3,0,0.0
D008852,tier3_next25pct,5002.94,tier3_next25pct,17,20.0,0,,7.6,4,0,0.0
D008853,tier3_next25pct,4345.45,tier3_next25pct,10,20.0,0,,91.9,1,0,0.0
D008854,tier2_next25pct,8767.12,tier2_next25pct,9,14.0,0,,96.9,5,0,0.0
D008855,tier2_next25pct,7097.46,tier2_next25pct,6,14.0,0,,3.6,2,0,0.0
D008856,tier2_next25pct,6514.07,tier2_next25pct,9,14.0,0,,68.2,4,0,0.0
D008857,tier1_top25pct,62901.87,tier1_top25pct,0,8.0,0,,43.2,4,0,0.0
D008858,tier3_next25pct,4055.67,tier3_next25pct,0,20.0,0,,53.6,5,0,0.0
D008859,tier2_next25pct,10355.79,tier2_next25pct,14,14.0,1,0.0,8.0,1,1,0.0
D008860,tier3_next25pct,4322.25,tier3_next25pct,6,20.0,0,,54.8,5,0,0.0
D008861,tier4_bottom25pct,2109.3,never,15,,0,,110.9,1,1,0.0
D008862,tier1_top25pct,23155.43,tier1_top25pct,22,8.0,1,14.0,93.7,4,0,-0.022302
D008863,tier2_next25pct,5041.4,tier2_next25pct,12,14.0,0,,53.8,2,0,0.0
D008864,tier3_next25pct,4789.96,tier3_next25pct,8,20.0,0,,51.5,1,0,0.0
D008865,tier1_top25pct,60505.96,tier1_top25pct,8,8.0,1,0.0,134.2,3,1,0.0
D008866,tier2_next25pct,8102.39,tier2_next25pct,9,14.0,0,,27.8,2,0,0.0
D008867,tier4_bottom25pct,241.09,never,18,,0,,12.9,2,0,0.0
D008868,tier4_bottom25pct,412.34,never,20,,0,,135.1,2,1,0.0
D008869,tier2_next25pct,5984.7,tier2_next25pct,8,14.0,0,,65.6,5,0,0.0
D008870,tier4_bottom25pct,1026.15,never,2,,0,,17.2,3,0,0.0
D008871,tier2_next25pct,7190.82,tier2_next25pct,7,14.0,0,,38.0,4,0,0.0
D008872,tier2_next25pct,5410.99,tier2_next25pct,6,14.0,0,,17.7,1,0,0.0
D008873,tier2_next25pct,8348.91,tier2_next25pct,1,14.0,0,,12.2,3,0,0.0
D008874,tier4_bottom25pct,991.14,never,13,,0,,70.3,1,0,0.0
D008875,tier2_next25pct,6048.4,tier2_next25pct,0,14.0,0,,44.0,3,0,0.0
D008876,tier3_next25pct,3522.08,tier3_next25pct,17,20.0,0,,87.2,3,0,0.0
D008877,tier3_next25pct,3135.71,tier3_next25pct,18,20.0,0,,40.8,2,0,0.0
D008878,tier1_top25pct,178265.71,tier1_top25pct,21,8.0,1,13.0,137.1,1,0,-0.031454
D008879,tier1_top25pct,79023.18,tier1_top25pct,5,8.0,0,,43.5,4,0,0.0
D008880,tier4_bottom25pct,2317.06,never,14,,0,,103.2,2,0,0.0
D008881,tier2_next25pct,5765.49,tier2_next25pct,6,14.0,0,,87.0,2,0,0.0
D008882,tier3_next25pct,3872.36,tier3_next25pct,18,20.0,0,,70.1,2,1,0.0
D008883,tier1_top25pct,24923.34,tier1_top25pct,5,8.0,0,,38.0,5,0,0.0
D008884,tier3_next25pct,3279.68,tier3_next25pct,19,20.0,0,,82.7,1,0,0.0
D008885,tier3_next25pct,4932.83,tier3_next25pct,3,20.0,0,,6.3,2,0,0.0
D008886,tier1_top25pct,17557.09,tier1_top25pct,8,8.0,1,0.0,22.2,3,0,0.0
D008887,tier3_next25pct,4333.5,tier3_next25pct,19,20.0,0,,16.5,1,0,0.0
D008888,tier4_bottom25pct,1918.05,never,3,,0,,18.6,1,0,0.0
D008889,tier4_bottom25pct,2097.34,never,21,,0,,26.3,3,0,0.0
D008890,tier2_next25pct,8635.14,tier2_next25pct,21,14.0,1,7.0,17.8,4,0,-0.088003
D008891,tier2_next25pct,6131.7,tier2_next25pct,14,14.0,1,0.0,51.3,2,0,0.0
D008892,tier4_bottom25pct,535.61,never,14,,0,,131.9,3,0,0.0
D008893,tier4_bottom25pct,1876.49,never,18,,0,,32.7,1,1,0.0
D008894,tier3_next25pct,4484.71,tier3_next25pct,14,20.0,0,,30.3,3,1,0.0
D008895,tier4_bottom25pct,621.78,never,4,,0,,123.2,1,0,0.0
D008896,tier4_bottom25pct,2218.0,never,17,,0,,63.4,1,0,0.0
D008897,tier3_next25pct,3996.16,tier3_next25pct,15,20.0,0,,61.3,2,1,0.0
D008898,tier4_bottom25pct,1004.93,never,3,,0,,41.1,1,0,0.0
D008899,tier4_bottom25pct,300.7,never,10,,0,,218.8,2,0,0.0
D008900,tier1_top25pct,26156.44,tier1_top25pct,23,8.0,1,15.0,122.2,5,0,-0.036797
D008901,tier2_next25pct,6819.98,tier2_next25pct,16,14.0,1,2.0,45.3,1,0,-0.026183
D008902,tier2_next25pct,6677.96,tier2_next25pct,18,14.0,1,4.0,83.4,2,0,-0.057598
D008903,tier2_next25pct,6115.3,tier2_next25pct,18,14.0,1,4.0,118.5,4,0,-0.039729
D008904,tier4_bottom25pct,1776.86,never,11,,0,,35.4,3,0,0.0
D008905,tier3_next25pct,3493.83,tier3_next25pct,20,20.0,1,0.0,74.6,1,0,0.0
D008906,tier2_next25pct,6132.44,tier2_next25pct,13,14.0,0,,4.3,3,0,0.0
D008907,tier4_bottom25pct,1154.99,never,8,,0,,82.3,4,0,0.0
D008908,tier4_bottom25pct,1054.36,never,4,,0,,45.8,1,0,0.0
D008909,tier2_next25pct,10277.66,tier2_next25pct,12,14.0,0,,66.7,3,0,0.0
D008910,tier2_next25pct,8510.01,tier2_next25pct,21,14.0,1,7.0,144.3,3,0,-0.05528
D008911,tier4_bottom25pct,1729.06,never,14,,0,,44.7,4,0,0.0
D008912,tier2_next25pct,8395.79,tier2_next25pct,16,14.0,1,2.0,100.5,1,0,-0.031004
D008913,tier2_next25pct,9967.85,tier2_next25pct,1,14.0,0,,52.2,4,0,0.0
D008914,tier4_bottom25pct,356.91,never,22,,0,,15.4,1,0,0.0
D008915,tier3_next25pct,4941.2,tier3_next25pct,14,20.0,0,,143.5,1,0,0.0
D008916,tier2_next25pct,8046.13,tier2_next25pct,10,14.0,0,,57.3,3,0,0.0
D008917,tier1_top25pct,12950.29,tier1_top25pct,4,8.0,0,,116.2,5,0,0.0
D008918,tier2_next25pct,5208.16,tier2_next25pct,0,14.0,0,,41.3,2,1,0.0
D008919,tier1_top25pct,56513.61,tier1_top25pct,11,8.0,1,3.0,34.5,3,0,-0.091815
D008920,tier4_bottom25pct,2020.79,never,21,,0,,66.2,3,0,0.0
D008921,tier3_next25pct,3102.86,tier3_next25pct,18,20.0,0,,19.4,1,0,0.0
D008922,tier4_bottom25pct,1920.02,never,9,,0,,206.0,4,0,0.0
D008923,tier3_next25pct,3178.26,tier3_next25pct,7,20.0,0,,69.2,3,0,0.0
D008924,tier4_bottom25pct,679.77,never,16,,0,,11.0,2,0,0.0
D008925,tier2_next25pct,10072.51,tier2_next25pct,23,14.0,1,9.0,16.5,2,0,-0.070794
D008926,tier1_top25pct,17236.18,tier1_top25pct,6,8.0,0,,38.2,1,0,0.0
D008927,tier1_top25pct,53662.34,tier1_top25pct,14,8.0,1,6.0,132.6,1,0,-0.030006
D008928,tier4_bottom25pct,1057.45,never,7,,0,,75.0,6,0,0.0
D008929,tier3_next25pct,3704.54,tier3_next25pct,23,20.0,1,3.0,141.7,3,0,-0.041148
D008930,tier4_bottom25pct,855.34,never,19,,0,,41.3,1,1,0.0
D008931,tier1_top25pct,25715.51,tier1_top25pct,12,8.0,1,4.0,72.1,2,0,-0.048665
D008932,tier1_top25pct,25460.94,tier1_top25pct,16,8.0,1,8.0,110.0,1,0,-0.043473
D008933,tier3_next25pct,3789.38,tier3_next25pct,18,20.0,0,,19.6,4,0,0.0
D008934,tier4_bottom25pct,1489.4,never,4,,0,,102.4,4,0,0.0
D008935,tier1_top25pct,12629.99,tier1_top25pct,16,8.0,1,8.0,116.9,5,0,-0.020996
D008936,tier1_top25pct,10894.26,tier1_top25pct,6,8.0,0,,88.3,1,0,0.0
D008937,tier4_bottom25pct,470.86,never,12,,0,,90.2,2,0,0.0
D008938,tier4_bottom25pct,1808.71,never,7,,0,,50.9,2,1,0.0
D008939,tier2_next25pct,6928.64,tier2_next25pct,13,14.0,0,,47.0,3,0,0.0
D008940,tier1_top25pct,15359.25,tier1_top25pct,17,8.0,1,9.0,82.6,6,0,-0.049718
D008941,tier1_top25pct,21138.03,tier1_top25pct,12,8.0,1,4.0,16.1,6,0,-0.098418
D008942,tier2_next25pct,9968.87,tier2_next25pct,17,14.0,1,3.0,17.5,1,0,-0.078725
D008943,tier2_next25pct,5249.93,tier2_next25pct,22,14.0,1,8.0,69.2,4,1,-0.050177
D008944,tier1_top25pct,17393.03,tier1_top25pct,23,8.0,1,15.0,26.6,4,0,-0.059608
D008945,tier2_next25pct,6043.03,tier2_next25pct,8,14.0,0,,81.8,3,0,0.0
D008946,tier3_next25pct,3154.7,tier3_next25pct,19,20.0,0,,71.2,3,0,0.0
D008947,tier2_next25pct,5668.74,tier2_next25pct,0,14.0,0,,19.5,4,0,0.0
D008948,tier4_bottom25pct,2279.07,never,11,,0,,91.7,5,1,0.0
D008949,tier3_next25pct,3071.31,tier3_next25pct,11,20.0,0,,25.8,1,0,0.0
D008950,tier3_next25pct,2661.01,tier3_next25pct,14,20.0,0,,111.1,3,0,0.0
D008951,tier4_bottom25pct,1127.44,never,15,,0,,40.2,4,0,0.0
D008952,tier3_next25pct,2835.92,tier3_next25pct,13,20.0,0,,36.5,1,0,0.0
D008953,tier2_next25pct,9058.8,tier2_next25pct,0,14.0,0,,144.7,6,0,0.0
D008954,tier4_bottom25pct,1999.24,never,22,,0,,38.7,1,0,0.0
D008955,tier3_next25pct,2991.35,tier3_next25pct,9,20.0,0,,48.8,4,0,0.0
D008956,tier4_bottom25pct,2020.03,never,23,,0,,78.9,2,0,0.0
D008957,tier2_next25pct,5367.39,tier2_next25pct,18,14.0,1,4.0,73.2,1,0,-0.064554
D008958,tier1_top25pct,56169.81,tier1_top25pct,13,8.0,1,5.0,20.7,3,0,-0.061052
D008959,tier3_next25pct,3248.44,tier3_next25pct,15,20.0,0,,80.9,1,0,0.0
D008960,tier2_next25pct,5335.86,tier2_next25pct,16,14.0,1,2.0,117.5,4,0,-0.031588
D008961,tier1_top25pct,28734.3,tier1_top25pct,5,8.0,0,,71.0,3,0,0.0
D008962,tier4_bottom25pct,520.8,never,10,,0,,94.4,2,0,0.0
D008963,tier2_next25pct,7423.59,tier2_next25pct,19,14.0,1,5.0,83.5,2,0,-0.050434
D008964,tier2_next25pct,7210.31,tier2_next25pct,12,14.0,0,,72.0,5,0,0.0
D008965,tier2_next25pct,9298.72,tier2_next25pct,3,14.0,0,,67.8,2,1,0.0
D008966,tier3_next25pct,4490.67,tier3_next25pct,20,20.0,1,0.0,94.0,1,1,0.0
D008967,tier1_top25pct,17235.36,tier1_top25pct,13,8.0,1,5.0,79.5,3,0,-0.029738
D008968,tier4_bottom25pct,2084.21,never,5,,0,,51.6,3,1,0.0
D008969,tier2_next25pct,9320.74,tier2_next25pct,1,14.0,0,,104.4,2,0,0.0
D008970,tier2_next25pct,7844.07,tier2_next25pct,21,14.0,1,7.0,13.4,4,0,-0.08008
D008971,tier2_next25pct,6527.14,tier2_next25pct,1,14.0,0,,77.4,6,0,0.0
D008972,tier2_next25pct,6169.61,tier2_next25pct,7,14.0,0,,37.6,2,0,0.0
D008973,tier3_next25pct,4081.64,tier3_next25pct,13,20.0,0,,32.4,1,0,0.0
D008974,tier3_next25pct,4283.75,tier3_next25pct,13,20.0,0,,32.5,2,0,0.0
D008975,tier2_next25pct,6229.72,tier2_next25pct,9,14.0,0,,35.0,1,0,0.0
D008976,tier1_top25pct,15174.96,tier1_top25pct,21,8.0,1,13.0,49.6,4,0,-0.032005
D008977,tier2_next25pct,5929.92,tier2_next25pct,18,14.0,1,4.0,9.4,2,0,-0.103199
D008978,tier3_next25pct,3999.24,tier3_next25pct,0,20.0,0,,53.3,2,0,0.0
D008979,tier1_top25pct,12754.67,tier1_top25pct,2,8.0,0,,71.3,3,0,0.0
D008980,tier4_bottom25pct,693.9,never,14,,0,,9.8,2,0,0.0
D008981,tier3_next25pct,3343.4,tier3_next25pct,2,20.0,0,,75.4,1,0,0.0
D008982,tier2_next25pct,6372.44,tier2_next25pct,19,14.0,1,5.0,22.5,1,0,-0.072382
D008983,tier1_top25pct,11115.18,tier1_top25pct,3,8.0,0,,27.1,6,0,0.0
D008984,tier3_next25pct,3456.81,tier3_next25pct,0,20.0,0,,17.5,4,0,0.0
D008985,tier3_next25pct,3447.69,tier3_next25pct,11,20.0,0,,157.3,1,0,0.0
D008986,tier1_top25pct,17428.29,tier1_top25pct,6,8.0,0,,166.9,1,0,0.0
D008987,tier2_next25pct,9257.1,tier2_next25pct,6,14.0,0,,82.6,2,0,0.0
D008988,tier2_next25pct,6587.33,tier2_next25pct,12,14.0,0,,59.9,5,0,0.0
D008989,tier4_bottom25pct,1267.69,never,0,,0,,14.8,2,0,0.0
D008990,tier2_next25pct,6128.02,tier2_next25pct,10,14.0,0,,33.1,1,0,0.0
D008991,tier1_top25pct,15754.65,tier1_top25pct,9,8.0,1,1.0,6.8,4,0,-0.033135
D008992,tier3_next25pct,3608.85,tier3_next25pct,4,20.0,0,,24.0,1,0,0.0
D008993,tier2_next25pct,5330.64,tier2_next25pct,22,14.0,1,8.0,62.1,4,0,-0.059976
D008994,tier4_bottom25pct,2312.39,never,15,,0,,111.1,2,0,0.0
D008995,tier4_bottom25pct,1095.16,never,23,,0,,45.8,3,0,0.0
D008996,tier3_next25pct,4195.6,tier3_next25pct,15,20.0,0,,62.6,4,0,0.0
D008997,tier2_next25pct,10133.37,tier2_next25pct,4,14.0,0,,38.1,3,0,0.0
D008998,tier1_top25pct,12796.07,tier1_top25pct,7,8.0,0,,55.0,5,0,0.0
D008999,tier3_next25pct,3832.46,tier3_next25pct,22,20.0,1,2.0,46.2,3,0,-0.070285
D009000,tier4_bottom25pct,923.19,never,11,,0,,26.9,4,1,0.0
D009001,tier4_bottom25pct,1550.35,never,10,,0,,3.4,2,0,0.0
D009002,tier3_next25pct,2632.77,tier3_next25pct,3,20.0,0,,34.4,4,0,0.0
D009003,tier4_bottom25pct,1028.46,never,13,,0,,41.2,3,0,0.0
D009004,tier2_next25pct,5405.74,tier2_next25pct,0,14.0,0,,47.5,1,0,0.0
D009005,tier2_next25pct,5361.76,tier2_next25pct,16,14.0,1,2.0,82.7,3,0,-0.03538
D009006,tier2_next25pct,6712.52,tier2_next25pct,18,14.0,1,4.0,43.0,3,1,-0.068759
D009007,tier3_next25pct,2941.88,tier3_next25pct,3,20.0,0,,85.0,4,0,0.0
D009008,tier1_top25pct,38140.36,tier1_top25pct,16,8.0,1,8.0,45.7,2,0,-0.073221
D009009,tier2_next25pct,7650.07,tier2_next25pct,18,14.0,1,4.0,16.7,3,0,-0.058366
D009010,tier2_next25pct,10016.15,tier2_next25pct,23,14.0,1,9.0,20.5,1,0,-0.099726
D009011,tier3_next25pct,3420.6,tier3_next25pct,4,20.0,0,,32.4,3,1,0.0
D009012,tier1_top25pct,20055.79,tier1_top25pct,17,8.0,1,9.0,34.9,6,0,-0.052347
D009013,tier3_next25pct,3064.7,tier3_next25pct,6,20.0,0,,142.6,2,1,0.0
D009014,tier3_next25pct,4177.96,tier3_next25pct,4,20.0,0,,6.7,3,1,0.0
D009015,tier3_next25pct,2595.13,tier3_next25pct,3,20.0,0,,64.0,2,0,0.0
D009016,tier2_next25pct,10125.95,tier2_next25pct,18,14.0,1,4.0,12.9,2,0,-0.054021
D009017,tier4_bottom25pct,804.61,never,1,,0,,40.5,3,0,0.0
D009018,tier3_next25pct,3239.34,tier3_next25pct,11,20.0,0,,30.6,4,0,0.0
D009019,tier4_bottom25pct,2256.33,never,18,,0,,24.8,4,0,0.0
D009020,tier2_next25pct,7227.39,tier2_next25pct,4,14.0,0,,48.4,1,0,0.0
D009021,tier4_bottom25pct,966.93,never,9,,0,,23.0,2,0,0.0
D009022,tier3_next25pct,3997.8,tier3_next25pct,20,20.0,1,0.0,51.3,2,1,0.0
D009023,tier4_bottom25pct,2215.77,never,1,,0,,103.0,2,0,0.0
D009024,tier1_top25pct,19576.74,tier1_top25pct,17,8.0,1,9.0,70.3,4,0,-0.038207
D009025,tier4_bottom25pct,399.08,never,10,,0,,27.3,2,0,0.0
D009026,tier4_bottom25pct,770.48,never,13,,0,,36.0,3,0,0.0
D009027,tier4_bottom25pct,1662.43,never,15,,0,,124.7,2,0,0.0
D009028,tier4_bottom25pct,1669.74,never,2,,0,,14.9,1,1,0.0
D009029,tier1_top25pct,169583.15,tier1_top25pct,19,8.0,1,11.0,12.8,4,0,-0.061257
D009030,tier4_bottom25pct,2082.82,never,22,,0,,25.7,1,0,0.0
D009031,tier3_next25pct,4725.14,tier3_next25pct,19,20.0,0,,173.3,3,0,0.0
D009032,tier3_next25pct,4800.04,tier3_next25pct,11,20.0,0,,52.3,2,0,0.0
D009033,tier1_top25pct,11142.31,tier1_top25pct,22,8.0,1,14.0,83.7,1,0,-0.046355
D009034,tier4_bottom25pct,659.53,never,1,,0,,110.8,2,0,0.0
D009035,tier3_next25pct,4517.82,tier3_next25pct,19,20.0,0,,55.8,1,0,0.0
D009036,tier4_bottom25pct,1760.16,never,9,,0,,14.9,1,0,0.0
D009037,tier3_next25pct,4139.96,tier3_next25pct,5,20.0,0,,155.7,1,0,0.0
D009038,tier1_top25pct,12914.8,tier1_top25pct,0,8.0,0,,17.5,3,1,0.0
D009039,tier3_next25pct,3977.58,tier3_next25pct,5,20.0,0,,24.0,2,1,0.0
D009040,tier2_next25pct,8750.93,tier2_next25pct,9,14.0,0,,41.3,2,0,0.0
D009041,tier4_bottom25pct,430.72,never,6,,0,,77.5,3,1,0.0
D009042,tier1_top25pct,14932.4,tier1_top25pct,5,8.0,0,,86.7,1,0,0.0
D009043,tier4_bottom25pct,1417.34,never,20,,0,,35.3,4,0,0.0
D009044,tier3_next25pct,3862.92,tier3_next25pct,10,20.0,0,,160.1,3,1,0.0
D009045,tier3_next25pct,2686.97,tier3_next25pct,0,20.0,0,,16.4,2,0,0.0
D009046,tier2_next25pct,5769.9,tier2_next25pct,1,14.0,0,,37.5,1,0,0.0
D009047,tier2_next25pct,6615.04,tier2_next25pct,7,14.0,0,,61.9,2,0,0.0
D009048,tier2_next25pct,8011.52,tier2_next25pct,3,14.0,0,,18.0,1,0,0.0
D009049,tier2_next25pct,8157.62,tier2_next25pct,17,14.0,1,3.0,13.7,2,0,-0.051047
D009050,tier1_top25pct,11904.77,tier1_top25pct,23,8.0,1,15.0,87.0,5,0,-0.022668
D009051,tier2_next25pct,6155.36,tier2_next25pct,14,14.0,1,0.0,67.4,3,0,0.0
D009052,tier3_next25pct,5032.57,tier3_next25pct,11,20.0,0,,89.4,2,0,0.0
D009053,tier2_next25pct,8417.02,tier2_next25pct,0,14.0,0,,80.8,5,0,0.0
D009054,tier3_next25pct,3647.33,tier3_next25pct,15,20.0,0,,81.6,1,0,0.0
D009055,tier4_bottom25pct,1671.53,never,16,,0,,42.2,2,0,0.0
D009056,tier3_next25pct,4225.11,tier3_next25pct,12,20.0,0,,41.7,4,0,0.0
D009057,tier1_top25pct,17598.75,tier1_top25pct,21,8.0,1,13.0,38.9,3,1,-0.041443
D009058,tier1_top25pct,18933.14,tier1_top25pct,2,8.0,0,,53.7,5,0,0.0
D009059,tier1_top25pct,15615.41,tier1_top25pct,23,8.0,1,15.0,40.8,1,0,-0.027657
D009060,tier1_top25pct,16409.59,tier1_top25pct,4,8.0,0,,59.5,2,0,0.0
D009061,tier1_top25pct,34563.08,tier1_top25pct,13,8.0,1,5.0,11.5,5,0,-0.058051
D009062,tier4_bottom25pct,1952.14,never,8,,0,,26.3,2,0,0.0
D009063,tier2_next25pct,10464.77,tier2_next25pct,18,14.0,1,4.0,8.1,3,0,-0.077443
D009064,tier1_top25pct,13365.4,tier1_top25pct,3,8.0,0,,24.5,2,0,0.0
D009065,tier3_next25pct,2556.9,tier3_next25pct,8,20.0,0,,107.1,3,0,0.0
D009066,tier1_top25pct,19511.8,tier1_top25pct,0,8.0,0,,103.5,5,0,0.0
D009067,tier1_top25pct,11457.31,tier1_top25pct,22,8.0,1,14.0,53.0,2,0,-0.056969
D009068,tier4_bottom25pct,1848.12,never,2,,0,,41.3,1,1,0.0
D009069,tier1_top25pct,12701.03,tier1_top25pct,4,8.0,0,,35.5,1,1,0.0
D009070,tier2_next25pct,8593.83,tier2_next25pct,18,14.0,1,4.0,62.2,1,0,-0.040045
D009071,tier2_next25pct,6819.22,tier2_next25pct,20,14.0,1,6.0,53.7,2,0,-0.096162
D009072,tier2_next25pct,5836.5,tier2_next25pct,12,14.0,0,,52.6,1,0,0.0
D009073,tier3_next25pct,2876.93,tier3_next25pct,11,20.0,0,,37.8,2,0,0.0
D009074,tier1_top25pct,27101.07,tier1_top25pct,22,8.0,1,14.0,126.4,1,0,-0.027384
D009075,tier2_next25pct,7219.09,tier2_next25pct,8,14.0,0,,92.4,2,0,0.0
D009076,tier1_top25pct,11965.04,tier1_top25pct,21,8.0,1,13.0,38.0,5,0,-0.056166
D009077,tier1_top25pct,14159.45,tier1_top25pct,17,8.0,1,9.0,99.4,1,0,-0.033315
D009078,tier3_next25pct,4104.29,tier3_next25pct,12,20.0,0,,95.8,2,0,0.0
D009079,tier4_bottom25pct,2205.97,never,23,,0,,66.5,6,1,0.0
D009080,tier1_top25pct,11191.3,tier1_top25pct,18,8.0,1,10.0,34.6,6,0,-0.037408
D009081,tier1_top25pct,41296.44,tier1_top25pct,23,8.0,1,15.0,20.2,4,0,-0.048921
D009082,tier2_next25pct,7571.81,tier2_next25pct,18,14.0,1,4.0,58.6,2,0,-0.044955
D009083,tier3_next25pct,3424.69,tier3_next25pct,1,20.0,0,,34.2,3,0,0.0
D009084,tier2_next25pct,8943.2,tier2_next25pct,8,14.0,0,,12.3,3,0,0.0
D009085,tier1_top25pct,17741.16,tier1_top25pct,5,8.0,0,,85.6,2,0,0.0
D009086,tier4_bottom25pct,1092.78,never,22,,0,,41.1,3,1,0.0
D009087,tier3_next25pct,4659.75,tier3_next25pct,19,20.0,0,,24.7,5,0,0.0
D009088,tier3_next25pct,4722.24,tier3_next25pct,14,20.0,0,,95.0,3,0,0.0
D009089,tier1_top25pct,10953.78,tier1_top25pct,8,8.0,1,0.0,55.9,1,0,0.0
D009090,tier3_next25pct,4840.52,tier3_next25pct,20,20.0,1,0.0,54.4,3,1,0.0
D009091,tier1_top25pct,12867.15,tier1_top25pct,21,8.0,1,13.0,77.1,1,0,-0.032263
D009092,tier2_next25pct,6191.53,tier2_next25pct,12,14.0,0,,12.9,1,0,0.0
D009093,tier3_next25pct,4159.37,tier3_next25pct,19,20.0,0,,8.0,1,1,0.0
D009094,tier3_next25pct,3006.26,tier3_next25pct,16,20.0,0,,171.9,1,0,0.0
D009095,tier2_next25pct,8927.51,tier2_next25pct,22,14.0,1,8.0,36.3,2,0,-0.078278
D009096,tier2_next25pct,7704.9,tier2_next25pct,19,14.0,1,5.0,134.9,4,0,-0.037516
D009097,tier1_top25pct,24087.53,tier1_top25pct,0,8.0,0,,12.5,2,0,0.0
D009098,tier2_next25pct,9131.61,tier2_next25pct,6,14.0,0,,65.1,1,0,0.0
D009099,tier1_top25pct,29262.69,tier1_top25pct,12,8.0,1,4.0,13.9,2,0,-0.057698
D009100,tier4_bottom25pct,2123.26,never,6,,0,,169.2,1,0,0.0
D009101,tier1_top25pct,14064.55,tier1_top25pct,0,8.0,0,,27.9,3,0,0.0
