account_id,region_id,cohort,event_month,adoption_month,offer_live,months_since_adoption,tenure_months,product_count,churned_within_window
D008428,R06,cohortC_m20,22,20.0,1,2.0,25.5,1,0
D008429,R01,cohortA_m8,6,8.0,0,,20.7,3,1
D008430,R02,cohortA_m8,3,8.0,0,,57.1,3,0
D008431,R02,cohortA_m8,5,8.0,0,,142.6,4,0
D008432,R04,cohortB_m14,14,14.0,1,0.0,143.0,1,0
D008433,R08,never,13,,0,,130.1,3,0
D008434,R01,cohortA_m8,16,8.0,1,8.0,32.9,1,0
D008435,R07,cohortC_m20,1,20.0,0,,38.9,6,1
D008436,R07,cohortC_m20,18,20.0,0,,159.1,1,0
D008437,R09,never,12,,0,,138.0,2,0
D008438,R01,cohortA_m8,19,8.0,1,11.0,45.3,1,0
D008439,R05,cohortB_m14,18,14.0,1,4.0,215.1,2,0
D008440,R00,cohortA_m8,6,8.0,0,,104.2,4,0
D008441,R06,cohortC_m20,12,20.0,0,,96.7,1,0
D008442,R08,never,15,,0,,27.7,3,0
D008443,R02,cohortA_m8,6,8.0,0,,39.0,2,0
D008444,R04,cohortB_m14,21,14.0,1,7.0,62.2,1,0
D008445,R06,cohortC_m20,16,20.0,0,,95.3,1,0
D008446,R08,never,17,,0,,84.7,1,0
D008447,R00,cohortA_m8,16,8.0,1,8.0,65.5,3,0
D008448,R08,never,2,,0,,98.7,5,0
D008449,R05,cohortB_m14,21,14.0,1,7.0,11.6,3,0
D008450,R03,cohortB_m14,17,14.0,1,3.0,71.4,4,0
D008451,R06,cohortC_m20,6,20.0,0,,48.1,3,0
D008452,R05,cohortB_m14,11,14.0,0,,35.6,5,0
D008453,R03,cohortB_m14,2,14.0,0,,14.6,2,0
D008454,R04,cohortB_m14,4,14.0,0,,42.0,1,0
D008455,R01,cohortA_m8,19,8.0,1,11.0,138.5,1,0
D008456,R09,never,18,,0,,33.0,2,0
D008457,R00,cohortA_m8,2,8.0,0,,92.2,2,0
D008458,R02,cohortA_m8,20,8.0,1,12.0,47.6,5,0
D008459,R03,cohortB_m14,14,14.0,1,0.0,38.0,2,0
D008460,R03,cohortB_m14,20,14.0,1,6.0,45.6,1,0
D008461,R07,cohortC_m20,16,20.0,0,,55.4,1,0
D008462,R00,cohortA_m8,19,8.0,1,11.0,13.4,1,0
D008463,R05,cohortB_m14,19,14.0,1,5.0,95.0,3,0
D008464,R01,cohortA_m8,12,8.0,1,4.0,29.0,2,0
D008465,R06,cohortC_m20,17,20.0,0,,8.3,2,0
D008466,R04,cohortB_m14,7,14.0,0,,19.7,2,0
D008467,R08,never,4,,0,,36.6,2,0
D008468,R02,cohortA_m8,9,8.0,1,1.0,38.4,1,0
D008469,R01,cohortA_m8,2,8.0,0,,72.2,2,0
D008470,R07,cohortC_m20,20,20.0,1,0.0,65.6,4,1
D008471,R04,cohortB_m14,13,14.0,0,,111.9,3,0
D008472,R00,cohortA_m8,13,8.0,1,5.0,45.8,1,0
D008473,R01,cohortA_m8,15,8.0,1,7.0,4.8,4,0
D008474,R00,cohortA_m8,14,8.0,1,6.0,73.3,3,0
D008475,R07,cohortC_m20,0,20.0,0,,99.6,2,0
D008476,R07,cohortC_m20,7,20.0,0,,19.9,5,0
D008477,R03,cohortB_m14,16,14.0,1,2.0,26.0,1,0
D008478,R04,cohortB_m14,14,14.0,1,0.0,13.7,2,1
D008479,R02,cohortA_m8,19,8.0,1,11.0,46.8,3,0
D008480,R01,cohortA_m8,22,8.0,1,14.0,34.3,2,0
D008481,R07,cohortC_m20,6,20.0,0,,86.8,1,0
D008482,R09,never,14,,0,,42.1,3,0
D008483,R04,cohortB_m14,0,14.0,0,,115.7,2,0
D008484,R05,cohortB_m14,13,14.0,0,,77.7,2,0
D008485,R03,cohortB_m14,3,14.0,0,,59.9,6,0
D008486,R09,never,18,,0,,141.4,1,0
D008487,R07,cohortC_m20,2,20.0,0,,23.1,2,0
D008488,R05,cohortB_m14,3,14.0,0,,73.4,2,0
D008489,R02,cohortA_m8,5,8.0,0,,33.9,4,0
D008490,R04,cohortB_m14,21,14.0,1,7.0,43.9,3,0
D008491,R01,cohortA_m8,18,8.0,1,10.0,47.0,4,0
D008492,R07,cohortC_m20,3,20.0,0,,65.0,1,0
D008493,R01,cohortA_m8,4,8.0,0,,60.7,1,0
D008494,R01,cohortA_m8,5,8.0,0,,8.2,2,0
D008495,R08,never,16,,0,,50.8,4,0
D008496,R07,cohortC_m20,11,20.0,0,,40.6,1,0
D008497,R02,cohortA_m8,14,8.0,1,6.0,66.5,1,0
D008498,R05,cohortB_m14,1,14.0,0,,118.0,6,0
D008499,R09,never,15,,0,,32.4,3,0
D008500,R08,never,23,,0,,90.4,2,0
D008501,R02,cohortA_m8,5,8.0,0,,12.0,3,0
D008502,R01,cohortA_m8,15,8.0,1,7.0,162.9,4,0
D008503,R01,cohortA_m8,4,8.0,0,,26.2,5,0
D008504,R00,cohortA_m8,15,8.0,1,7.0,25.3,1,0
D008505,R00,cohortA_m8,0,8.0,0,,34.3,1,0
D008506,R07,cohortC_m20,17,20.0,0,,46.4,6,0
D008507,R06,cohortC_m20,19,20.0,0,,141.9,5,1
D008508,R04,cohortB_m14,18,14.0,1,4.0,35.0,5,0
D008509,R02,cohortA_m8,2,8.0,0,,31.7,4,0
D008510,R08,never,8,,0,,84.7,1,0
D008511,R02,cohortA_m8,15,8.0,1,7.0,36.8,1,0
D008512,R03,cohortB_m14,2,14.0,0,,115.5,4,0
D008513,R04,cohortB_m14,12,14.0,0,,61.6,3,0
D008514,R04,cohortB_m14,3,14.0,0,,44.9,1,0
D008515,R07,cohortC_m20,9,20.0,0,,96.3,2,0
D008516,R04,cohortB_m14,4,14.0,0,,87.3,2,0
D008517,R07,cohortC_m20,4,20.0,0,,42.9,1,0
D008518,R00,cohortA_m8,16,8.0,1,8.0,13.3,3,0
D008519,R02,cohortA_m8,8,8.0,1,0.0,52.8,2,0
D008520,R01,cohortA_m8,9,8.0,1,1.0,49.6,1,0
D008521,R06,cohortC_m20,17,20.0,0,,75.5,1,0
D008522,R00,cohortA_m8,17,8.0,1,9.0,136.7,2,0
D008523,R08,never,20,,0,,90.9,1,0
D008524,R00,cohortA_m8,10,8.0,1,2.0,41.4,1,0
D008525,R09,never,18,,0,,41.5,2,1
D008526,R03,cohortB_m14,8,14.0,0,,86.4,1,0
D008527,R03,cohortB_m14,23,14.0,1,9.0,11.1,5,0
D008528,R04,cohortB_m14,11,14.0,0,,30.3,3,0
D008529,R09,never,22,,0,,20.1,1,0
D008530,R06,cohortC_m20,4,20.0,0,,13.6,1,0
D008531,R03,cohortB_m14,2,14.0,0,,32.6,1,0
D008532,R02,cohortA_m8,14,8.0,1,6.0,55.2,4,0
D008533,R06,cohortC_m20,19,20.0,0,,131.2,6,0
D008534,R02,cohortA_m8,8,8.0,1,0.0,58.1,4,1
D008535,R03,cohortB_m14,4,14.0,0,,141.6,3,0
D008536,R06,cohortC_m20,1,20.0,0,,76.4,3,0
D008537,R02,cohortA_m8,11,8.0,1,3.0,63.4,5,0
D008538,R06,cohortC_m20,0,20.0,0,,89.8,2,0
D008539,R04,cohortB_m14,3,14.0,0,,60.0,1,0
D008540,R00,cohortA_m8,17,8.0,1,9.0,109.1,1,0
D008541,R05,cohortB_m14,8,14.0,0,,63.8,1,0
D008542,R02,cohortA_m8,22,8.0,1,14.0,60.4,1,0
D008543,R01,cohortA_m8,8,8.0,1,0.0,106.6,1,0
D008544,R09,never,21,,0,,31.7,4,1
D008545,R08,never,21,,0,,40.8,2,0
D008546,R04,cohortB_m14,18,14.0,1,4.0,18.6,1,0
D008547,R08,never,1,,0,,126.2,2,0
D008548,R08,never,22,,0,,49.1,1,0
D008549,R04,cohortB_m14,5,14.0,0,,31.6,4,0
D008550,R09,never,5,,0,,29.0,6,1
D008551,R00,cohortA_m8,13,8.0,1,5.0,20.5,4,0
D008552,R00,cohortA_m8,3,8.0,0,,44.5,2,0
D008553,R02,cohortA_m8,17,8.0,1,9.0,17.1,1,0
D008554,R01,cohortA_m8,2,8.0,0,,28.2,2,0
D008555,R08,never,5,,0,,44.1,2,1
D008556,R09,never,19,,0,,7.7,1,0
D008557,R06,cohortC_m20,5,20.0,0,,67.7,3,0
D008558,R02,cohortA_m8,8,8.0,1,0.0,35.1,4,0
D008559,R06,cohortC_m20,4,20.0,0,,165.6,2,0
D008560,R08,never,9,,0,,59.7,1,0
D008561,R06,cohortC_m20,9,20.0,0,,20.0,1,0
D008562,R09,never,8,,0,,110.7,3,0
D008563,R04,cohortB_m14,6,14.0,0,,23.8,1,0
D008564,R06,cohortC_m20,23,20.0,1,3.0,76.5,2,0
D008565,R08,never,18,,0,,32.8,2,0
D008566,R00,cohortA_m8,15,8.0,1,7.0,60.8,1,0
D008567,R04,cohortB_m14,11,14.0,0,,89.7,1,0
D008568,R06,cohortC_m20,1,20.0,0,,118.6,5,0
D008569,R04,cohortB_m14,7,14.0,0,,65.9,1,0
D008570,R07,cohortC_m20,18,20.0,0,,66.4,3,0
D008571,R03,cohortB_m14,15,14.0,1,1.0,33.1,1,0
D008572,R06,cohortC_m20,23,20.0,1,3.0,89.3,4,0
D008573,R04,cohortB_m14,18,14.0,1,4.0,130.4,3,0
D008574,R04,cohortB_m14,0,14.0,0,,209.6,2,0
D008575,R03,cohortB_m14,16,14.0,1,2.0,19.8,3,1
D008576,R08,never,17,,0,,59.8,1,0
D008577,R07,cohortC_m20,4,20.0,0,,81.0,5,0
D008578,R04,cohortB_m14,19,14.0,1,5.0,101.0,5,0
D008579,R04,cohortB_m14,15,14.0,1,1.0,31.3,2,0
D008580,R01,cohortA_m8,9,8.0,1,1.0,110.2,1,0
D008581,R05,cohortB_m14,19,14.0,1,5.0,47.5,3,1
D008582,R08,never,13,,0,,12.6,3,0
D008583,R05,cohortB_m14,23,14.0,1,9.0,79.6,1,0
D008584,R09,never,18,,0,,25.1,2,0
D008585,R06,cohortC_m20,13,20.0,0,,62.9,3,0
D008586,R09,never,0,,0,,22.5,2,1
D008587,R08,never,8,,0,,48.1,1,0
D008588,R01,cohortA_m8,21,8.0,1,13.0,25.8,1,1
D008589,R08,never,3,,0,,6.1,4,0
D008590,R06,cohortC_m20,23,20.0,1,3.0,98.5,1,0
D008591,R09,never,15,,0,,11.6,4,0
D008592,R06,cohortC_m20,0,20.0,0,,38.5,2,0
D008593,R03,cohortB_m14,19,14.0,1,5.0,61.7,3,0
D008594,R03,cohortB_m14,10,14.0,0,,13.1,5,0
D008595,R03,cohortB_m14,20,14.0,1,6.0,83.8,1,0
D008596,R01,cohortA_m8,15,8.0,1,7.0,29.6,2,0
D008597,R08,never,7,,0,,22.4,3,0
D008598,R08,never,16,,0,,134.6,1,0
D008599,R06,cohortC_m20,18,20.0,0,,25.5,3,0
D008600,R09,never,7,,0,,95.1,3,0
D008601,R05,cohortB_m14,6,14.0,0,,155.4,1,1
D008602,R03,cohortB_m14,18,14.0,1,4.0,37.5,1,1
D008603,R04,cohortB_m14,1,14.0,0,,173.8,2,0
D008604,R01,cohortA_m8,22,8.0,1,14.0,112.3,5,0
D008605,R01,cohortA_m8,1,8.0,0,,20.9,1,0
D008606,R04,cohortB_m14,20,14.0,1,6.0,74.9,1,0
D008607,R00,cohortA_m8,20,8.0,1,12.0,245.0,2,0
D008608,R00,cohortA_m8,10,8.0,1,2.0,218.9,1,0
D008609,R05,cohortB_m14,1,14.0,0,,167.5,1,0
D008610,R08,never,22,,0,,82.1,2,0
D008611,R05,cohortB_m14,2,14.0,0,,7.3,2,0
D008612,R04,cohortB_m14,17,14.0,1,3.0,3.4,1,0
D008613,R00,cohortA_m8,7,8.0,0,,63.9,2,0
D008614,R09,never,9,,0,,72.6,1,0
D008615,R09,never,1,,0,,33.1,2,0
D008616,R07,cohortC_m20,8,20.0,0,,60.8,6,0
D008617,R00,cohortA_m8,6,8.0,0,,43.3,1,1
D008618,R08,never,1,,0,,96.9,5,0
D008619,R01,cohortA_m8,21,8.0,1,13.0,28.4,1,0
D008620,R00,cohortA_m8,13,8.0,1,5.0,68.0,5,0
D008621,R00,cohortA_m8,6,8.0,0,,131.2,4,0
D008622,R09,never,21,,0,,30.0,4,0
D008623,R08,never,19,,0,,111.9,6,0
D008624,R04,cohortB_m14,23,14.0,1,9.0,25.1,2,0
D008625,R07,cohortC_m20,22,20.0,1,2.0,101.4,3,0
D008626,R03,cohortB_m14,17,14.0,1,3.0,69.4,4,0
D008627,R06,cohortC_m20,9,20.0,0,,73.8,4,0
D008628,R09,never,16,,0,,27.4,2,0
D008629,R00,cohortA_m8,16,8.0,1,8.0,23.7,3,0
D008630,R09,never,19,,0,,16.8,5,1
D008631,R09,never,18,,0,,45.6,3,0
D008632,R08,never,18,,0,,70.0,2,0
D008633,R06,cohortC_m20,0,20.0,0,,174.0,5,0
D008634,R06,cohortC_m20,6,20.0,0,,65.8,6,1
D008635,R05,cohortB_m14,15,14.0,1,1.0,14.9,5,0
D008636,R00,cohortA_m8,19,8.0,1,11.0,15.3,6,0
D008637,R01,cohortA_m8,22,8.0,1,14.0,126.0,1,0
D008638,R00,cohortA_m8,1,8.0,0,,33.4,2,0
D008639,R03,cohortB_m14,20,14.0,1,6.0,132.2,3,0
D008640,R05,cohortB_m14,14,14.0,1,0.0,39.8,1,0
D008641,R04,cohortB_m14,9,14.0,0,,81.8,2,1
D008642,R04,cohortB_m14,17,14.0,1,3.0,70.5,3,0
D008643,R02,cohortA_m8,23,8.0,1,15.0,10.6,6,1
D008644,R08,never,1,,0,,58.7,2,1
D008645,R08,never,10,,0,,71.7,2,0
D008646,R02,cohortA_m8,20,8.0,1,12.0,67.3,5,0
D008647,R04,cohortB_m14,10,14.0,0,,50.4,1,0
D008648,R01,cohortA_m8,18,8.0,1,10.0,198.7,4,0
D008649,R03,cohortB_m14,12,14.0,0,,21.2,2,0
D008650,R08,never,5,,0,,24.2,4,0
D008651,R05,cohortB_m14,7,14.0,0,,38.5,1,1
D008652,R06,cohortC_m20,5,20.0,0,,121.5,2,0
D008653,R02,cohortA_m8,11,8.0,1,3.0,73.4,1,0
D008654,R09,never,13,,0,,88.5,1,0
D008655,R04,cohortB_m14,8,14.0,0,,78.6,2,0
D008656,R01,cohortA_m8,19,8.0,1,11.0,83.0,2,0
D008657,R00,cohortA_m8,9,8.0,1,1.0,60.0,1,0
D008658,R06,cohortC_m20,6,20.0,0,,51.9,1,0
D008659,R04,cohortB_m14,9,14.0,0,,58.8,2,1
D008660,R03,cohortB_m14,6,14.0,0,,132.8,1,0
D008661,R03,cohortB_m14,11,14.0,0,,24.1,2,0
D008662,R01,cohortA_m8,13,8.0,1,5.0,75.8,1,0
D008663,R07,cohortC_m20,17,20.0,0,,11.2,5,0
D008664,R00,cohortA_m8,15,8.0,1,7.0,36.4,2,1
D008665,R09,never,22,,0,,7.1,2,0
D008666,R03,cohortB_m14,15,14.0,1,1.0,39.7,2,0
D008667,R00,cohortA_m8,22,8.0,1,14.0,15.6,2,0
D008668,R02,cohortA_m8,18,8.0,1,10.0,27.4,5,0
D008669,R03,cohortB_m14,13,14.0,0,,29.1,1,0
D008670,R01,cohortA_m8,19,8.0,1,11.0,28.6,2,0
D008671,R00,cohortA_m8,5,8.0,0,,95.0,3,0
D008672,R05,cohortB_m14,11,14.0,0,,80.1,4,0
D008673,R01,cohortA_m8,20,8.0,1,12.0,74.9,1,0
D008674,R03,cohortB_m14,17,14.0,1,3.0,177.1,2,0
D008675,R09,never,18,,0,,44.6,1,1
D008676,R06,cohortC_m20,20,20.0,1,0.0,50.4,1,0
D008677,R07,cohortC_m20,3,20.0,0,,64.4,3,0
D008678,R01,cohortA_m8,11,8.0,1,3.0,69.2,2,0
D008679,R02,cohortA_m8,21,8.0,1,13.0,23.6,4,0
D008680,R00,cohortA_m8,4,8.0,0,,1.0,1,0
D008681,R05,cohortB_m14,4,14.0,0,,70.8,2,0
D008682,R02,cohortA_m8,19,8.0,1,11.0,28.4,1,0
D008683,R01,cohortA_m8,0,8.0,0,,79.4,2,1
D008684,R07,cohortC_m20,20,20.0,1,0.0,45.7,2,0
D008685,R05,cohortB_m14,11,14.0,0,,75.2,1,0
D008686,R02,cohortA_m8,6,8.0,0,,26.0,1,1
D008687,R02,cohortA_m8,8,8.0,1,0.0,31.1,3,0
D008688,R06,cohortC_m20,16,20.0,0,,60.3,2,1
D008689,R00,cohortA_m8,9,8.0,1,1.0,71.6,1,1
D008690,R06,cohortC_m20,7,20.0,0,,100.4,4,0
D008691,R01,cohortA_m8,17,8.0,1,9.0,8.7,1,0
D008692,R00,cohortA_m8,11,8.0,1,3.0,20.0,2,1
D008693,R05,cohortB_m14,12,14.0,0,,68.9,1,0
D008694,R09,never,7,,0,,6.2,2,0
D008695,R04,cohortB_m14,18,14.0,1,4.0,25.3,1,0
D008696,R01,cohortA_m8,11,8.0,1,3.0,8.6,1,1
D008697,R08,never,23,,0,,41.0,6,0
D008698,R07,cohortC_m20,18,20.0,0,,62.5,2,1
D008699,R05,cohortB_m14,8,14.0,0,,29.7,5,1
D008700,R04,cohortB_m14,13,14.0,0,,61.6,6,1
D008701,R08,never,21,,0,,40.6,4,1
D008702,R09,never,20,,0,,138.8,4,0
D008703,R00,cohortA_m8,10,8.0,1,2.0,13.5,2,0
D008704,R08,never,4,,0,,83.2,3,0
D008705,R05,cohortB_m14,5,14.0,0,,48.1,4,0
D008706,R07,cohortC_m20,9,20.0,0,,81.8,5,0
D008707,R06,cohortC_m20,10,20.0,0,,25.8,4,0
D008708,R02,cohortA_m8,5,8.0,0,,23.2,3,0
D008709,R04,cohortB_m14,1,14.0,0,,34.1,2,0
D008710,R08,never,14,,0,,41.9,1,0
D008711,R08,never,5,,0,,26.4,2,0
D008712,R06,cohortC_m20,10,20.0,0,,49.2,3,1
D008713,R06,cohortC_m20,2,20.0,0,,38.5,2,0
D008714,R00,cohortA_m8,5,8.0,0,,21.4,2,0
D008715,R08,never,12,,0,,108.4,1,1
D008716,R05,cohortB_m14,18,14.0,1,4.0,44.0,4,0
D008717,R06,cohortC_m20,10,20.0,0,,34.9,3,0
D008718,R04,cohortB_m14,14,14.0,1,0.0,42.9,1,0
D008719,R09,never,14,,0,,40.7,2,1
D008720,R06,cohortC_m20,4,20.0,0,,19.6,2,0
D008721,R07,cohortC_m20,8,20.0,0,,50.4,5,0
D008722,R09,never,7,,0,,132.4,2,0
D008723,R00,cohortA_m8,0,8.0,0,,86.5,1,1
D008724,R09,never,9,,0,,23.1,2,0
D008725,R01,cohortA_m8,22,8.0,1,14.0,37.5,3,0
D008726,R05,cohortB_m14,23,14.0,1,9.0,25.7,4,0
D008727,R01,cohortA_m8,7,8.0,0,,27.5,2,0
D008728,R01,cohortA_m8,6,8.0,0,,49.7,3,0
D008729,R00,cohortA_m8,13,8.0,1,5.0,47.6,4,0
D008730,R06,cohortC_m20,3,20.0,0,,92.8,1,0
D008731,R06,cohortC_m20,13,20.0,0,,60.7,5,0
D008732,R02,cohortA_m8,16,8.0,1,8.0,50.4,1,0
D008733,R01,cohortA_m8,9,8.0,1,1.0,49.0,5,0
D008734,R06,cohortC_m20,22,20.0,1,2.0,52.2,5,0
D008735,R08,never,0,,0,,96.5,3,0
D008736,R06,cohortC_m20,2,20.0,0,,90.6,2,0
D008737,R00,cohortA_m8,1,8.0,0,,24.7,4,0
D008738,R00,cohortA_m8,9,8.0,1,1.0,66.5,2,1
D008739,R04,cohortB_m14,6,14.0,0,,54.7,3,0
D008740,R07,cohortC_m20,15,20.0,0,,46.7,1,0
D008741,R03,cohortB_m14,14,14.0,1,0.0,30.4,2,0
D008742,R03,cohortB_m14,0,14.0,0,,10.8,2,1
D008743,R09,never,3,,0,,34.0,3,0
D008744,R05,cohortB_m14,8,14.0,0,,36.0,1,0
D008745,R09,never,21,,0,,122.0,1,0
D008746,R00,cohortA_m8,10,8.0,1,2.0,43.6,1,0
D008747,R08,never,7,,0,,114.0,1,0
D008748,R03,cohortB_m14,3,14.0,0,,79.3,4,0
D008749,R01,cohortA_m8,15,8.0,1,7.0,17.5,2,1
D008750,R02,cohortA_m8,10,8.0,1,2.0,133.7,4,0
D008751,R06,cohortC_m20,4,20.0,0,,76.4,2,0
D008752,R07,cohortC_m20,17,20.0,0,,64.5,5,0
D008753,R07,cohortC_m20,10,20.0,0,,24.8,2,0
D008754,R02,cohortA_m8,10,8.0,1,2.0,61.8,1,0
D008755,R09,never,19,,0,,47.1,1,1
D008756,R02,cohortA_m8,5,8.0,0,,44.1,4,0
D008757,R06,cohortC_m20,6,20.0,0,,87.2,2,0
D008758,R08,never,19,,0,,12.8,2,0
D008759,R04,cohortB_m14,14,14.0,1,0.0,74.4,1,0
D008760,R04,cohortB_m14,17,14.0,1,3.0,95.4,1,0
D008761,R03,cohortB_m14,11,14.0,0,,96.3,1,0
D008762,R03,cohortB_m14,23,14.0,1,9.0,56.8,1,0
D008763,R07,cohortC_m20,18,20.0,0,,58.1,2,0
D008764,R01,cohortA_m8,2,8.0,0,,112.8,4,0
D008765,R05,cohortB_m14,7,14.0,0,,36.0,2,0
D008766,R06,cohortC_m20,8,20.0,0,,42.2,3,1
D008767,R03,cohortB_m14,13,14.0,0,,94.8,3,0
D008768,R02,cohortA_m8,17,8.0,1,9.0,34.2,3,0
D008769,R00,cohortA_m8,7,8.0,0,,129.5,1,0
D008770,R08,never,0,,0,,48.3,3,0
D008771,R05,cohortB_m14,22,14.0,1,8.0,63.5,4,0
D008772,R07,cohortC_m20,7,20.0,0,,123.9,2,0
D008773,R08,never,18,,0,,72.3,2,0
D008774,R08,never,23,,0,,37.9,1,1
D008775,R01,cohortA_m8,1,8.0,0,,45.5,1,0
D008776,R00,cohortA_m8,17,8.0,1,9.0,56.2,1,0
D008777,R07,cohortC_m20,10,20.0,0,,116.3,3,0
D008778,R00,cohortA_m8,15,8.0,1,7.0,53.3,4,0
D008779,R03,cohortB_m14,9,14.0,0,,150.8,4,1
D008780,R04,cohortB_m14,10,14.0,0,,27.3,1,0
D008781,R01,cohortA_m8,14,8.0,1,6.0,44.1,2,0
D008782,R07,cohortC_m20,2,20.0,0,,59.6,3,0
D008783,R06,cohortC_m20,5,20.0,0,,102.9,2,0
D008784,R02,cohortA_m8,5,8.0,0,,31.1,1,0
D008785,R05,cohortB_m14,23,14.0,1,9.0,147.3,3,0
D008786,R08,never,0,,0,,6.2,2,1
D008787,R04,cohortB_m14,5,14.0,0,,34.2,1,0
D008788,R05,cohortB_m14,16,14.0,1,2.0,28.5,1,0
D008789,R04,cohortB_m14,5,14.0,0,,52.1,3,0
D008790,R09,never,10,,0,,146.3,3,0
D008791,R05,cohortB_m14,10,14.0,0,,48.8,1,0
D008792,R02,cohortA_m8,15,8.0,1,7.0,195.0,1,0
D008793,R05,cohortB_m14,0,14.0,0,,143.4,2,1
D008794,R04,cohortB_m14,2,14.0,0,,11.3,5,1
D008795,R04,cohortB_m14,14,14.0,1,0.0,46.8,2,0
D008796,R02,cohortA_m8,18,8.0,1,10.0,37.6,3,0
D008797,R00,cohortA_m8,12,8.0,1,4.0,18.6,3,0
D008798,R06,cohortC_m20,13,20.0,0,,41.6,3,1
D008799,R09,never,4,,0,,21.2,2,0
D008800,R02,cohortA_m8,3,8.0,0,,113.7,1,0
D008801,R07,cohortC_m20,7,20.0,0,,76.1,1,1
D008802,R04,cohortB_m14,6,14.0,0,,58.0,2,0
D008803,R02,cohortA_m8,6,8.0,0,,40.9,3,0
D008804,R06,cohortC_m20,6,20.0,0,,71.3,4,0
D008805,R03,cohortB_m14,9,14.0,0,,18.3,1,1
D008806,R06,cohortC_m20,9,20.0,0,,43.2,5,0
D008807,R05,cohortB_m14,19,14.0,1,5.0,47.3,4,0
D008808,R02,cohortA_m8,8,8.0,1,0.0,31.3,1,1
D008809,R08,never,23,,0,,133.8,3,0
D008810,R09,never,7,,0,,117.8,1,0
D008811,R08,never,17,,0,,9.1,3,0
D008812,R04,cohortB_m14,20,14.0,1,6.0,119.4,5,0
D008813,R03,cohortB_m14,2,14.0,0,,73.8,6,0
D008814,R02,cohortA_m8,6,8.0,0,,99.3,5,1
D008815,R01,cohortA_m8,2,8.0,0,,42.2,4,0
D008816,R01,cohortA_m8,6,8.0,0,,42.1,6,0
D008817,R01,cohortA_m8,8,8.0,1,0.0,112.3,1,0
D008818,R00,cohortA_m8,8,8.0,1,0.0,74.8,4,0
D008819,R07,cohortC_m20,5,20.0,0,,135.4,2,0
D008820,R04,cohortB_m14,10,14.0,0,,32.6,3,0
D008821,R06,cohortC_m20,16,20.0,0,,123.2,4,0
D008822,R05,cohortB_m14,15,14.0,1,1.0,87.7,2,0
D008823,R09,never,14,,0,,9.8,5,1
D008824,R07,cohortC_m20,6,20.0,0,,73.6,3,0
D008825,R02,cohortA_m8,12,8.0,1,4.0,126.3,2,0
D008826,R08,never,2,,0,,105.0,4,0
D008827,R00,cohortA_m8,6,8.0,0,,28.1,3,1
D008828,R09,never,8,,0,,132.5,5,0
D008829,R07,cohortC_m20,1,20.0,0,,95.6,3,0
D008830,R00,cohortA_m8,17,8.0,1,9.0,35.0,2,0
D008831,R07,cohortC_m20,10,20.0,0,,71.2,2,0
D008832,R08,never,0,,0,,55.7,3,0
D008833,R06,cohortC_m20,4,20.0,0,,91.0,1,0
D008834,R00,cohortA_m8,18,8.0,1,10.0,24.3,1,0
D008835,R04,cohortB_m14,18,14.0,1,4.0,62.1,4,0
D008836,R02,cohortA_m8,7,8.0,0,,79.1,2,1
D008837,R07,cohortC_m20,22,20.0,1,2.0,85.2,1,0
D008838,R01,cohortA_m8,3,8.0,0,,77.6,3,0
D008839,R06,cohortC_m20,19,20.0,0,,6.8,3,0
D008840,R01,cohortA_m8,3,8.0,0,,56.5,3,0
D008841,R03,cohortB_m14,10,14.0,0,,142.3,1,0
D008842,R02,cohortA_m8,9,8.0,1,1.0,72.9,2,0
D008843,R05,cohortB_m14,17,14.0,1,3.0,103.6,3,0
D008844,R02,cohortA_m8,9,8.0,1,1.0,47.3,2,0
D008845,R02,cohortA_m8,20,8.0,1,12.0,63.5,2,0
D008846,R07,cohortC_m20,8,20.0,0,,97.1,1,0
D008847,R02,cohortA_m8,11,8.0,1,3.0,4.6,4,1
D008848,R02,cohortA_m8,10,8.0,1,2.0,39.8,2,0
D008849,R04,cohortB_m14,13,14.0,0,,54.8,3,1
D008850,R02,cohortA_m8,19,8.0,1,11.0,124.9,2,0
D008851,R04,cohortB_m14,21,14.0,1,7.0,21.2,2,0
D008852,R08,never,9,,0,,37.2,1,0
D008853,R01,cohortA_m8,17,8.0,1,9.0,3.3,1,1
D008854,R03,cohortB_m14,16,14.0,1,2.0,82.3,3,0
D008855,R09,never,13,,0,,70.6,4,0
D008856,R03,cohortB_m14,6,14.0,0,,113.3,2,0
D008857,R08,never,13,,0,,30.3,3,0
D008858,R09,never,18,,0,,30.2,2,0
D008859,R08,never,16,,0,,28.7,4,0
D008860,R09,never,22,,0,,31.9,2,0
D008861,R07,cohortC_m20,13,20.0,0,,6.5,2,0
D008862,R00,cohortA_m8,13,8.0,1,5.0,65.0,2,0
D008863,R08,never,12,,0,,29.0,1,0
D008864,R07,cohortC_m20,9,20.0,0,,68.3,1,0
D008865,R01,cohortA_m8,7,8.0,0,,118.0,3,0
D008866,R06,cohortC_m20,4,20.0,0,,15.3,1,1
D008867,R02,cohortA_m8,11,8.0,1,3.0,55.8,2,0
D008868,R08,never,22,,0,,102.3,4,0
D008869,R05,cohortB_m14,0,14.0,0,,68.8,3,0
D008870,R03,cohortB_m14,11,14.0,0,,30.6,3,0
D008871,R07,cohortC_m20,17,20.0,0,,27.7,4,0
D008872,R04,cohortB_m14,9,14.0,0,,36.4,2,0
D008873,R07,cohortC_m20,16,20.0,0,,21.4,4,0
