account_id,engagement_score,dormancy_streak_months,product_count,tenure_months,balance,reengagement_contact,bad_outcome,true_effect_prob
M010547,43.9,1,4,39.5,8262.37,0,1,0.0
M010548,24.4,4,2,115.6,3784.16,0,0,0.0
M010549,80.6,1,1,99.6,10812.13,0,0,0.0
M010550,58.8,2,1,3.2,5066.9,0,0,0.0
M010551,66.2,2,3,25.8,848.08,0,0,0.0
M010552,53.0,3,3,9.7,5314.9,0,1,0.0
M010553,30.3,3,3,41.5,5356.98,0,1,0.0
M010554,68.2,0,3,5.9,1028.98,0,0,0.0
M010555,13.1,0,5,115.5,1013.82,0,0,0.0
M010556,71.2,1,2,85.7,5830.52,0,0,0.0
M010557,69.9,3,2,41.8,17675.98,1,0,-0.112218
M010558,39.5,1,1,28.3,6140.66,0,0,0.0
M010559,19.6,3,2,15.1,712.91,1,0,-0.123765
M010560,66.0,1,2,138.4,926.45,0,1,0.0
M010561,24.7,5,2,126.5,8923.32,1,1,-0.110449
M010562,44.6,2,2,27.0,944.74,1,0,-0.082982
M010563,18.9,1,2,30.7,14210.18,1,1,-0.104413
M010564,49.1,1,4,21.3,8182.84,1,1,-0.100643
M010565,65.1,2,3,40.0,489.63,0,1,0.0
M010566,42.6,1,2,72.3,13007.25,0,0,0.0
M010567,71.2,2,2,61.5,22841.72,1,0,-0.081168
M010568,63.3,3,2,22.1,4933.13,1,0,-0.09513
M010569,21.9,4,3,121.2,9126.06,1,0,-0.124341
M010570,40.8,0,3,51.8,1399.29,0,0,0.0
M010571,36.7,0,2,120.1,6776.24,0,0,0.0
M010572,49.7,3,1,47.1,8901.01,0,1,0.0
M010573,42.4,2,4,65.9,1735.78,0,0,0.0
M010574,52.2,3,4,77.8,1307.96,1,1,-0.081371
M010575,42.7,0,3,14.5,2610.95,0,0,0.0
M010576,12.4,1,2,22.6,5165.55,1,0,-0.079583
M010577,10.6,1,1,19.2,2264.99,1,1,-0.082987
M010578,47.1,0,1,4.4,2385.11,0,0,0.0
M010579,55.9,1,4,81.2,181.37,0,1,0.0
M010580,35.3,2,5,79.7,14253.57,0,0,0.0
M010581,26.9,4,1,100.4,592.74,0,1,0.0
M010582,26.8,2,4,42.4,6129.51,1,0,-0.074755
M010583,16.4,0,2,25.2,8400.83,0,0,0.0
M010584,21.7,0,3,89.9,7678.39,1,0,-0.084617
M010585,46.4,0,2,13.0,1527.46,1,0,-0.108689
M010586,31.9,2,1,16.2,2448.39,0,0,0.0
M010587,30.6,4,3,62.7,565.22,1,1,-0.109913
M010588,76.9,4,2,58.5,948.55,0,1,0.0
M010589,55.1,2,4,73.5,2031.53,0,0,0.0
M010590,47.6,3,2,77.7,876.09,0,1,0.0
M010591,60.6,2,3,49.9,319.43,0,0,0.0
M010592,50.0,1,5,24.3,1593.28,0,1,0.0
M010593,52.1,0,4,56.6,2726.84,0,0,0.0
M010594,36.3,2,1,72.1,6348.73,1,0,-0.061749
M010595,24.8,0,6,96.3,1538.2,0,0,0.0
M010596,44.2,4,4,155.6,1061.78,1,0,-0.120792
M010597,46.1,5,3,33.2,399.49,0,1,0.0
M010598,47.5,2,3,39.5,2455.29,0,0,0.0
M010599,44.8,0,3,12.7,3523.5,0,0,0.0
M010600,49.4,1,1,49.6,5710.55,0,0,0.0
M010601,62.6,2,3,18.0,9969.39,0,0,0.0
M010602,0.0,2,4,19.6,5822.08,1,1,-0.086077
M010603,50.9,4,3,139.6,5312.22,1,0,-0.110641
M010604,42.3,2,5,54.2,11548.06,1,0,-0.07538
M010605,48.1,1,2,90.9,1651.23,0,0,0.0
M010606,65.8,1,1,60.8,1042.47,0,0,0.0
M010607,15.7,0,1,51.5,1128.67,1,0,-0.072676
M010608,78.3,3,1,54.6,2541.59,1,1,-0.079232
M010609,42.2,3,3,26.8,2117.88,1,1,-0.092555
M010610,31.8,0,1,46.7,4855.9,0,0,0.0
M010611,66.7,1,2,130.6,1469.21,0,1,0.0
M010612,54.6,1,1,59.2,1247.13,0,0,0.0
M010613,21.8,3,1,53.0,8961.26,0,1,0.0
M010614,53.2,1,3,30.0,506.84,0,1,0.0
M010615,63.9,1,1,42.9,792.73,0,0,0.0
M010616,71.7,1,2,112.4,10574.33,0,0,0.0
M010617,46.6,1,1,65.1,1654.95,0,0,0.0
M010618,49.2,0,2,27.4,18615.94,1,0,-0.088958
M010619,47.8,1,1,48.1,20873.3,0,0,0.0
M010620,39.0,3,1,170.2,1309.64,1,1,-0.124188
M010621,19.3,1,2,130.9,35792.57,1,1,-0.115832
M010622,32.6,0,1,49.3,4336.51,1,0,-0.081767
M010623,26.4,2,3,112.2,10472.61,1,0,-0.084117
M010624,5.9,1,1,51.9,9107.21,1,0,-0.102239
M010625,34.5,3,1,126.5,2459.41,0,0,0.0
M010626,52.0,1,4,80.3,6636.88,0,0,0.0
M010627,67.6,2,2,24.9,3662.36,0,0,0.0
M010628,93.3,1,1,125.3,1338.53,0,0,0.0
M010629,44.6,3,3,53.9,1160.24,0,1,0.0
M010630,33.6,3,2,43.0,5053.85,0,1,0.0
M010631,66.4,3,4,49.2,5871.04,1,0,-0.094273
M010632,23.4,0,2,140.3,5630.99,0,0,0.0
M010633,77.5,2,5,59.6,1306.22,0,1,0.0
M010634,13.2,3,1,31.1,2704.16,1,1,-0.098931
M010635,6.1,0,2,50.4,10945.08,0,0,0.0
M010636,41.5,2,5,25.4,3663.85,0,0,0.0
M010637,37.8,3,4,35.4,37126.41,1,0,-0.109945
M010638,13.5,0,4,51.8,2762.0,0,0,0.0
M010639,49.1,2,4,103.8,7420.23,0,0,0.0
M010640,63.5,1,4,58.8,4333.76,0,0,0.0
M010641,46.9,1,2,44.6,1671.81,0,0,0.0
M010642,59.5,3,4,37.1,4767.01,0,1,0.0
M010643,13.4,4,2,80.7,1399.21,0,1,0.0
M010644,51.3,3,1,243.3,12308.71,1,0,-0.123935
M010645,44.9,3,5,24.2,429.26,0,1,0.0
M010646,60.8,0,1,63.7,3516.5,0,1,0.0
M010647,55.8,0,4,56.1,8675.07,0,1,0.0
M010648,22.6,4,5,214.6,1797.42,0,1,0.0
M010649,70.3,0,4,92.5,2537.91,0,0,0.0
M010650,30.6,0,2,67.0,5903.08,0,0,0.0
M010651,30.9,1,2,65.7,3288.14,0,0,0.0
M010652,58.3,4,3,68.4,1143.03,1,1,-0.108754
M010653,0.7,0,2,96.2,9832.34,0,1,0.0
M010654,62.1,0,1,70.9,12901.33,0,0,0.0
M010655,59.3,1,2,52.6,3624.77,0,0,0.0
M010656,56.4,2,4,59.8,3913.01,0,0,0.0
M010657,91.3,3,1,115.2,842.0,0,1,0.0
M010658,78.9,2,1,18.3,6693.47,0,0,0.0
M010659,78.5,1,5,56.6,18781.59,1,0,-0.082439
M010660,43.9,1,2,25.0,3048.69,0,0,0.0
M010661,67.2,0,3,9.4,37390.31,0,1,0.0
M010662,43.6,3,6,31.9,860.66,1,1,-0.122851
M010663,41.5,2,4,52.5,18734.81,0,1,0.0
M010664,37.9,3,1,78.8,3339.75,1,1,-0.10721
M010665,42.1,0,2,61.1,21457.42,0,0,0.0
M010666,55.7,3,5,40.5,3370.42,1,1,-0.094922
M010667,57.8,2,1,58.6,2559.87,0,1,0.0
M010668,58.3,3,2,35.4,10504.46,1,1,-0.092055
M010669,49.1,2,1,23.7,3470.0,0,0,0.0
M010670,54.2,1,1,117.4,1596.08,0,0,0.0
M010671,10.7,1,6,86.6,2842.41,1,0,-0.117901
M010672,59.0,2,1,53.7,38619.05,0,0,0.0
M010673,45.9,1,1,98.1,6922.87,1,0,-0.072485
M010674,71.4,3,1,35.4,2697.64,1,1,-0.078621
M010675,48.2,2,1,94.9,1265.57,0,1,0.0
M010676,48.0,0,1,13.1,791.4,0,0,0.0
M010677,37.4,1,1,17.2,11851.09,0,1,0.0
M010678,97.4,3,5,63.0,792.46,1,0,-0.114171
M010679,34.3,3,3,31.3,3317.26,0,0,0.0
M010680,6.2,2,3,20.9,2145.14,0,1,0.0
M010681,90.0,2,1,41.8,4685.92,0,0,0.0
M010682,53.1,0,4,108.9,4804.89,0,0,0.0
M010683,65.2,2,4,55.0,101.88,0,0,0.0
M010684,0.0,4,3,100.3,2671.0,1,1,-0.124156
M010685,65.2,2,2,113.1,2129.65,0,0,0.0
M010686,59.7,3,1,8.9,822.67,1,1,-0.105595
M010687,40.1,3,2,35.9,3765.22,1,0,-0.123889
M010688,43.4,4,1,71.6,1475.31,0,1,0.0
M010689,45.1,0,2,7.6,4005.01,0,1,0.0
M010690,48.9,2,5,70.1,482.0,0,0,0.0
M010691,33.7,0,4,24.1,375.77,1,0,-0.076104
M010692,70.0,2,1,28.5,4330.41,0,0,0.0
M010693,41.9,1,5,43.1,12240.11,0,1,0.0
M010694,27.4,3,1,62.5,11294.63,1,1,-0.089289
M010695,33.4,1,1,114.7,656.07,0,0,0.0
M010696,44.0,2,3,37.3,4329.55,0,0,0.0
M010697,94.4,2,2,134.5,373.15,0,1,0.0
M010698,75.6,1,1,46.6,33438.07,0,0,0.0
M010699,58.0,0,2,21.1,8496.12,0,0,0.0
M010700,42.0,1,4,14.7,3186.34,0,0,0.0
M010701,23.2,2,1,45.5,3628.68,1,0,-0.090198
M010702,41.9,2,5,52.9,25634.65,0,0,0.0
M010703,43.5,1,4,50.6,3396.92,1,1,-0.10199
M010704,61.5,3,3,50.8,630.61,0,0,0.0
M010705,44.1,2,1,70.7,982.47,0,0,0.0
M010706,68.3,5,3,13.3,2240.85,1,0,-0.102232
M010707,67.7,2,1,67.4,12910.31,0,0,0.0
M010708,55.4,0,1,30.9,11454.15,0,1,0.0
M010709,25.1,2,2,51.8,7003.25,0,0,0.0
M010710,37.8,3,2,142.8,647.79,1,1,-0.114108
M010711,67.2,1,2,37.0,584.6,1,0,-0.102599
M010712,89.5,0,4,144.5,2601.25,0,0,0.0
M010713,73.7,1,2,132.6,4047.92,0,0,0.0
M010714,44.6,0,1,144.3,2493.59,0,1,0.0
M010715,39.8,0,1,77.1,1116.75,0,1,0.0
M010716,17.0,1,3,155.4,3363.31,0,0,0.0
M010717,57.5,2,2,49.9,1083.2,0,1,0.0
M010718,46.0,3,1,43.6,969.16,1,0,-0.115842
M010719,65.4,1,5,65.2,350.08,0,0,0.0
M010720,22.0,3,3,23.8,869.45,1,1,-0.10231
M010721,21.5,4,1,66.1,2128.98,1,1,-0.08846
M010722,11.5,3,2,61.1,3948.93,0,0,0.0
M010723,69.9,1,3,74.3,3260.26,0,1,0.0
M010724,52.3,2,1,93.2,3940.02,0,0,0.0
M010725,68.0,1,1,129.3,14462.83,0,0,0.0
M010726,53.8,1,2,47.1,5018.49,0,0,0.0
M010727,57.2,3,1,72.0,5099.38,1,1,-0.100868
M010728,51.6,2,2,19.3,1152.97,0,0,0.0
M010729,80.0,2,4,73.8,397.91,1,0,-0.069213
M010730,54.2,2,5,144.8,1724.66,0,1,0.0
M010731,51.9,3,2,65.0,16035.56,1,1,-0.120394
M010732,41.3,0,2,49.6,1324.28,0,1,0.0
M010733,43.6,1,2,61.1,1014.08,1,1,-0.105195
M010734,0.0,1,1,45.6,4552.69,1,1,-0.115495
M010735,31.9,3,1,61.1,2294.58,0,1,0.0
M010736,44.4,0,4,57.1,2052.61,0,0,0.0
M010737,30.6,1,4,118.1,30742.15,1,0,-0.05699
M010738,36.4,4,4,36.8,4395.13,1,1,-0.118581
M010739,20.8,0,1,76.7,1585.01,0,1,0.0
M010740,59.8,1,2,79.1,2754.62,0,0,0.0
M010741,34.8,4,1,70.3,12643.5,1,1,-0.099609
M010742,65.1,2,1,27.6,15154.31,0,0,0.0
M010743,53.2,1,5,54.6,7760.6,0,0,0.0
M010744,15.5,1,2,53.7,5543.23,1,1,-0.105189
M010745,0.5,0,1,101.9,1396.47,0,0,0.0
M010746,32.9,3,2,42.5,1983.58,1,1,-0.088863
M010747,43.7,0,1,31.6,1926.0,0,1,0.0
M010748,49.4,1,1,75.9,594.49,0,1,0.0
M010749,35.9,1,1,55.7,5425.92,0,0,0.0
M010750,25.2,1,2,77.6,469.05,0,1,0.0
M010751,70.1,1,3,20.9,1182.4,0,1,0.0
M010752,73.9,0,3,38.5,867.61,0,1,0.0
M010753,46.8,3,5,58.4,2003.68,0,1,0.0
M010754,65.7,3,2,46.7,24089.45,0,1,0.0
M010755,25.2,1,1,34.1,2275.6,0,1,0.0
M010756,32.8,2,2,105.1,7226.05,0,1,0.0
M010757,35.9,0,3,103.2,1586.76,0,1,0.0
M010758,33.1,0,4,54.0,1741.56,0,0,0.0
M010759,94.7,1,3,15.6,947.8,0,0,0.0
M010760,43.9,1,2,128.7,20028.29,0,1,0.0
M010761,92.2,2,4,25.5,1301.21,1,0,-0.078022
M010762,46.6,2,5,48.9,2448.61,0,0,0.0
M010763,59.1,3,1,59.5,1515.78,0,0,0.0
M010764,71.8,1,1,6.3,1292.0,0,1,0.0
M010765,43.0,2,1,58.4,2609.66,0,0,0.0
M010766,53.2,4,1,85.9,2994.75,1,1,-0.096982
M010767,37.3,3,2,67.7,957.69,0,1,0.0
M010768,45.1,1,3,56.3,687.42,1,0,-0.100786
M010769,40.4,2,2,80.8,1170.29,1,0,-0.092033
M010770,51.2,1,5,27.4,23885.9,0,1,0.0
M010771,38.4,0,2,74.3,8318.38,1,0,-0.106253
M010772,39.4,2,2,9.9,12586.37,0,0,0.0
M010773,50.4,2,1,116.1,8457.68,0,0,0.0
M010774,30.0,3,2,33.6,5670.58,1,1,-0.109171
M010775,17.6,2,3,5.8,4432.77,0,1,0.0
M010776,30.4,0,2,71.9,3146.69,0,1,0.0
M010777,59.2,5,2,65.5,2417.97,1,1,-0.121765
M010778,50.0,3,4,15.3,7089.73,1,1,-0.089164
M010779,31.7,3,2,19.5,8415.4,1,1,-0.112449
M010780,30.4,3,2,49.6,1299.41,1,0,-0.090641
M010781,22.7,2,5,36.8,3328.56,0,1,0.0
M010782,53.4,1,2,19.2,2348.78,0,1,0.0
M010783,29.7,3,5,48.8,7626.2,0,1,0.0
M010784,32.8,2,2,29.4,2898.51,0,0,0.0
M010785,41.6,3,2,49.0,14583.62,1,0,-0.089054
M010786,66.1,1,2,28.2,2461.84,0,0,0.0
M010787,67.3,0,3,20.0,9002.57,0,0,0.0
M010788,61.4,1,2,189.6,306.85,0,1,0.0
M010789,78.2,1,2,86.7,1414.95,0,0,0.0
M010790,61.4,3,4,56.5,1369.85,1,1,-0.118802
M010791,64.5,3,4,77.2,4031.49,1,1,-0.093321
M010792,72.6,2,2,42.3,327.66,0,0,0.0
M010793,47.4,1,2,106.6,4306.74,1,1,-0.082749
M010794,34.7,1,2,112.8,2151.32,0,0,0.0
M010795,78.2,2,1,15.8,18887.72,0,0,0.0
M010796,47.6,0,1,62.6,2831.64,0,0,0.0
M010797,58.7,4,1,10.4,627.82,1,1,-0.111973
M010798,10.3,5,1,65.9,6574.93,1,1,-0.116767
M010799,37.4,3,2,93.0,8468.37,1,1,-0.094979
M010800,53.5,3,2,89.3,20529.36,1,1,-0.120372
M010801,15.0,4,2,41.8,8438.53,1,1,-0.084696
M010802,30.2,2,3,43.1,669.25,0,0,0.0
M010803,1.1,2,2,45.6,2932.36,0,1,0.0
M010804,83.1,1,1,4.3,1708.43,1,0,-0.115083
M010805,67.3,3,1,25.0,20115.1,0,1,0.0
M010806,55.8,1,1,29.8,2755.61,0,1,0.0
M010807,17.4,1,4,33.7,1472.17,1,1,-0.090106
M010808,30.1,0,3,42.3,4673.56,0,1,0.0
M010809,20.5,4,1,20.5,7764.85,1,1,-0.093596
M010810,20.0,1,2,110.6,2644.98,0,1,0.0
M010811,80.6,1,2,19.1,1529.89,0,0,0.0
M010812,64.4,2,3,52.1,2745.57,0,0,0.0
M010813,63.3,2,2,33.7,223.23,1,0,-0.102054
M010814,83.3,2,4,104.3,379.33,0,0,0.0
M010815,48.4,2,3,51.5,2053.57,0,1,0.0
M010816,50.5,1,6,16.9,1512.33,0,1,0.0
M010817,72.8,3,1,90.2,2128.53,1,1,-0.098089
M010818,53.9,3,1,43.4,10779.03,1,1,-0.092221
M010819,52.8,1,1,17.9,1400.51,1,0,-0.102859
M010820,42.6,2,3,100.9,2562.97,1,0,-0.085568
M010821,88.7,3,3,26.7,3101.18,1,1,-0.076934
M010822,51.7,2,2,58.1,4922.57,0,0,0.0
M010823,42.0,0,1,31.5,6675.5,1,1,-0.109226
M010824,18.5,1,4,48.0,3005.54,1,0,-0.103914
M010825,51.9,1,1,81.4,2428.06,0,0,0.0
M010826,52.7,1,3,24.5,3956.18,0,1,0.0
M010827,54.2,1,2,55.9,1819.67,0,0,0.0
M010828,42.9,1,5,8.7,1294.32,0,0,0.0
M010829,30.9,2,4,5.6,2549.16,0,0,0.0
M010830,67.5,0,2,28.9,12234.44,0,0,0.0
M010831,67.4,2,1,2.8,1643.52,0,0,0.0
M010832,49.1,0,3,79.5,3745.58,0,0,0.0
M010833,36.8,4,1,58.1,474.92,1,1,-0.114694
M010834,62.6,4,1,77.7,4282.03,1,1,-0.07539
M010835,53.0,5,2,34.7,1159.5,1,1,-0.11517
M010836,3.5,0,3,54.1,14105.86,0,0,0.0
M010837,44.8,2,5,154.8,5810.01,0,0,0.0
M010838,51.8,3,1,135.6,3689.01,1,0,-0.096851
M010839,35.2,0,1,75.1,5799.14,1,0,-0.096687
M010840,57.7,2,1,101.8,1845.75,0,1,0.0
M010841,5.9,2,1,83.4,183.62,0,1,0.0
M010842,65.6,3,3,65.3,8346.55,0,1,0.0
M010843,32.8,1,1,108.6,3839.96,0,0,0.0
M010844,46.7,2,1,20.7,2464.57,0,0,0.0
M010845,33.6,1,3,20.2,7122.12,0,0,0.0
M010846,19.2,1,2,103.1,673.34,1,0,-0.114207
M010847,7.8,2,2,23.5,952.02,1,0,-0.112265
M010848,21.6,0,4,121.8,14563.23,1,0,-0.054319
M010849,27.2,3,5,89.7,687.75,1,1,-0.103592
M010850,44.3,1,4,105.1,3797.99,0,1,0.0
M010851,34.8,2,3,60.1,2192.61,0,1,0.0
M010852,76.4,0,1,24.2,2226.42,1,0,-0.118964
M010853,59.8,1,2,28.9,2450.27,0,0,0.0
M010854,61.0,4,1,14.4,3417.31,1,0,-0.088965
M010855,41.7,3,4,34.4,2598.19,1,0,-0.109104
M010856,15.3,3,4,39.9,6480.48,1,1,-0.103641
M010857,90.2,2,5,71.7,2122.83,0,0,0.0
M010858,75.3,1,2,13.7,572.97,1,1,-0.078437
M010859,54.3,3,3,48.8,5128.38,1,0,-0.105368
M010860,40.3,1,1,132.8,5455.3,0,0,0.0
M010861,70.0,2,3,62.4,773.04,0,0,0.0
M010862,65.0,2,3,54.0,1098.54,0,1,0.0
M010863,33.5,2,6,122.2,4213.11,0,0,0.0
M010864,50.4,3,5,113.7,2214.01,0,1,0.0
M010865,42.3,2,5,30.3,299.63,1,1,-0.099927
M010866,47.1,3,2,57.7,6084.54,1,0,-0.105215
M010867,81.6,0,1,53.1,112276.39,0,0,0.0
M010868,57.5,0,3,132.7,4280.43,0,0,0.0
M010869,37.7,0,1,11.1,3890.26,0,0,0.0
M010870,76.5,2,1,24.8,3063.99,0,0,0.0
M010871,25.9,2,3,55.4,7576.1,0,1,0.0
M010872,27.0,1,3,107.6,13262.47,0,0,0.0
M010873,48.0,1,4,131.5,1057.25,0,0,0.0
M010874,53.0,0,2,57.8,28921.71,0,0,0.0
M010875,62.7,2,3,50.6,4393.48,0,0,0.0
M010876,55.8,2,2,48.0,18964.16,0,1,0.0
M010877,34.4,3,2,85.4,1529.2,0,1,0.0
M010878,66.9,1,2,68.6,44466.43,0,1,0.0
M010879,64.5,2,3,98.4,5258.76,1,0,-0.05644
M010880,100.0,1,2,30.5,5638.9,0,0,0.0
M010881,28.9,2,3,63.9,633.89,0,0,0.0
M010882,4.9,0,2,24.4,1859.68,0,1,0.0
M010883,11.7,2,2,125.0,3797.89,0,1,0.0
M010884,22.9,0,3,108.3,544.79,0,0,0.0
M010885,23.9,1,4,144.9,6407.72,0,0,0.0
M010886,64.0,1,3,42.8,2919.37,0,1,0.0
M010887,43.1,3,2,80.0,1954.97,1,1,-0.097724
M010888,27.8,2,4,20.3,21042.12,0,0,0.0
M010889,73.3,2,3,9.8,23193.74,0,0,0.0
M010890,34.6,5,1,25.0,6444.76,1,0,-0.087095
M010891,14.5,2,4,59.7,3321.73,0,1,0.0
M010892,28.9,3,1,31.4,2146.28,1,0,-0.093411
M010893,53.5,1,4,68.4,6285.43,1,1,-0.121581
M010894,13.5,1,1,75.3,2749.52,0,0,0.0
M010895,70.7,2,1,49.4,1912.65,0,0,0.0
M010896,73.4,4,4,38.6,5093.17,1,1,-0.11884
M010897,39.9,1,1,84.7,20448.88,0,1,0.0
M010898,36.1,1,3,119.0,5243.22,0,0,0.0
M010899,55.7,1,2,21.9,10742.57,0,0,0.0
M010900,60.7,1,1,29.2,3702.38,0,0,0.0
M010901,43.4,0,1,56.9,2979.78,0,0,0.0
M010902,55.3,1,4,51.5,5307.47,0,0,0.0
M010903,46.1,3,1,21.5,4487.6,1,0,-0.120976
M010904,47.2,1,1,87.2,2241.54,0,0,0.0
M010905,57.7,2,5,41.2,2078.95,1,0,-0.106392
M010906,94.4,5,2,128.6,9450.06,1,0,-0.119925
M010907,0.0,1,3,39.9,13342.55,1,1,-0.108248
M010908,49.0,3,2,114.0,6326.05,1,0,-0.11729
M010909,47.4,1,1,91.8,4258.91,1,0,-0.062589
M010910,55.7,2,3,12.5,7324.92,0,0,0.0
M010911,64.0,4,3,8.0,1357.87,1,1,-0.086661
M010912,60.0,1,1,7.3,41320.92,0,0,0.0
M010913,43.7,3,2,36.6,4612.22,0,1,0.0
M010914,81.2,2,3,52.4,5266.36,0,0,0.0
M010915,30.0,1,2,46.8,15526.35,0,0,0.0
M010916,52.1,0,1,175.6,3575.67,0,0,0.0
M010917,21.9,2,2,92.8,945.24,1,1,-0.106382
M010918,41.0,3,3,130.0,5494.69,1,1,-0.102944
M010919,33.5,1,4,45.9,1755.22,0,1,0.0
M010920,38.8,2,1,63.9,4042.38,0,1,0.0
M010921,18.4,2,3,4.4,6673.38,0,0,0.0
M010922,49.3,1,4,181.4,2836.39,0,0,0.0
M010923,51.3,2,5,39.0,3245.32,0,1,0.0
M010924,63.4,0,4,65.9,3454.86,1,0,-0.097893
M010925,64.1,3,2,14.3,14547.39,0,1,0.0
M010926,38.3,1,1,75.6,8696.56,0,1,0.0
M010927,77.3,2,5,4.9,1400.17,1,0,-0.076448
M010928,24.5,2,3,80.9,3915.1,0,0,0.0
M010929,72.8,2,1,79.7,1949.55,0,0,0.0
M010930,35.1,1,2,101.9,2679.73,0,0,0.0
M010931,30.1,0,2,25.8,5504.4,0,0,0.0
M010932,57.3,2,3,2.9,2339.42,1,0,-0.100367
M010933,17.4,0,3,110.6,1642.74,0,0,0.0
M010934,44.7,1,1,106.9,3347.3,0,0,0.0
M010935,45.5,2,1,25.9,820.28,0,1,0.0
M010936,76.0,3,3,70.7,2380.45,1,1,-0.101224
M010937,55.2,2,2,23.4,2228.89,1,0,-0.111995
M010938,28.2,1,2,59.8,422.78,0,0,0.0
M010939,40.3,2,1,6.7,9586.93,1,0,-0.107341
M010940,12.9,1,2,74.5,1225.09,1,0,-0.105713
M010941,56.0,0,4,18.2,5328.72,0,0,0.0
M010942,36.1,1,2,135.9,2611.84,0,0,0.0
M010943,57.7,2,4,181.7,2246.75,0,1,0.0
M010944,37.6,3,1,46.9,909.86,1,1,-0.089205
M010945,35.8,3,4,24.5,874.02,0,1,0.0
M010946,24.6,5,2,155.5,3645.28,0,1,0.0
M010947,66.0,1,4,96.5,21910.02,1,0,-0.06263
M010948,82.3,2,1,34.5,6159.64,0,0,0.0
M010949,49.7,2,3,25.8,6885.45,0,0,0.0
M010950,60.8,2,1,48.9,1584.8,0,0,0.0
M010951,35.8,4,1,81.9,2720.24,0,1,0.0
M010952,45.4,3,2,48.5,1058.69,1,1,-0.074685
M010953,39.2,0,3,140.7,52419.98,0,0,0.0
M010954,22.4,1,2,47.6,472.73,1,1,-0.103456
M010955,47.7,3,6,52.7,6674.63,0,0,0.0
M010956,81.6,2,3,52.0,595.1,0,1,0.0
M010957,33.0,0,3,53.0,3007.44,0,0,0.0
M010958,0.0,5,2,75.9,6299.59,0,1,0.0
M010959,42.8,3,3,14.0,3749.18,1,0,-0.078476
M010960,83.4,1,2,81.1,6810.0,0,0,0.0
M010961,70.6,1,4,33.6,1358.09,0,0,0.0
M010962,51.1,2,3,87.2,4562.04,0,0,0.0
M010963,77.8,3,1,48.1,696.57,0,0,0.0
M010964,40.7,1,2,30.6,2872.12,0,1,0.0
M010965,46.9,3,2,60.0,6446.01,1,0,-0.084672
M010966,55.5,3,4,169.9,3205.14,1,0,-0.123577
M010967,36.0,1,3,39.0,13120.82,0,0,0.0
M010968,62.6,3,2,38.6,1258.5,0,1,0.0
M010969,67.6,5,2,41.2,3028.43,0,1,0.0
M010970,20.5,0,4,48.5,13438.66,0,0,0.0
M010971,29.5,3,2,27.7,525.0,1,1,-0.124333
M010972,32.5,1,6,82.5,4360.52,0,0,0.0
M010973,54.6,2,1,130.1,3892.86,0,1,0.0
M010974,31.2,3,3,42.5,50759.7,0,1,0.0
M010975,59.0,1,1,129.3,4501.17,0,1,0.0
M010976,75.3,2,3,60.6,6529.28,0,0,0.0
M010977,29.9,1,1,95.2,1942.14,0,0,0.0
M010978,72.4,1,3,21.6,15504.65,0,0,0.0
M010979,48.2,2,6,37.7,39570.1,1,0,-0.065006
M010980,40.2,0,4,46.7,2618.23,0,0,0.0
M010981,65.9,2,2,21.1,1196.61,0,1,0.0
M010982,36.0,5,4,9.7,1422.23,0,1,0.0
M010983,28.1,1,4,100.2,4157.57,0,1,0.0
M010984,31.0,1,4,111.9,3616.66,0,0,0.0
M010985,32.8,0,2,7.8,1458.67,0,0,0.0
M010986,38.0,3,2,121.5,2018.29,0,0,0.0
M010987,34.4,0,1,94.3,4443.72,0,0,0.0
M010988,46.9,0,1,170.3,6782.04,0,0,0.0
M010989,21.7,1,4,37.2,3328.28,0,0,0.0
M010990,71.6,2,2,56.3,2635.84,0,1,0.0
M010991,41.3,2,2,21.9,24514.48,0,0,0.0
M010992,22.4,2,4,17.5,2744.0,0,0,0.0
M010993,63.6,1,1,44.4,6369.29,0,0,0.0
M010994,27.8,3,3,22.4,1077.97,1,0,-0.111842
M010995,23.4,1,5,30.1,2216.06,0,0,0.0
M010996,67.0,2,2,34.3,2111.69,0,1,0.0
M010997,28.5,3,1,17.1,3904.74,1,0,-0.075714
M010998,100.0,2,3,22.4,3337.09,1,1,-0.082501
M010999,20.6,0,5,60.5,12618.01,0,1,0.0
M011000,39.6,3,2,24.9,2872.47,0,1,0.0
M011001,61.7,0,5,10.1,9842.47,0,0,0.0
M011002,45.5,1,1,231.4,20026.04,0,0,0.0
M011003,26.8,1,2,112.7,31731.61,0,1,0.0
M011004,44.1,3,2,79.4,910.28,0,1,0.0
M011005,65.8,4,4,124.8,3475.21,1,1,-0.123786
M011006,2.5,2,2,47.9,560.51,0,1,0.0
M011007,73.5,1,1,51.7,1328.96,0,0,0.0
M011008,66.4,3,4,62.8,5144.09,0,1,0.0
M011009,63.2,2,2,21.1,8978.29,0,0,0.0
M011010,19.3,2,1,32.6,23333.3,0,1,0.0
M011011,32.3,0,5,22.0,12890.48,0,0,0.0
M011012,15.0,1,3,71.7,1525.44,1,0,-0.116639
M011013,55.1,1,2,97.1,1813.54,1,0,-0.055154
M011014,33.2,1,2,34.1,1417.8,0,0,0.0
M011015,7.7,1,3,43.3,7786.22,0,0,0.0
M011016,32.3,2,4,83.8,3122.06,0,0,0.0
M011017,36.5,0,3,58.3,7394.54,0,0,0.0
M011018,12.3,2,1,100.3,2796.57,1,0,-0.111906
