account_id,withdrawal_pct,treated_rm_contact,tenure_months,product_count,balance,churn_within_60d
W010548,17.42,0,143.3,4,6121.51,0
W010549,44.17,1,137.7,2,3306.56,0
W010550,33.48,1,15.4,2,8310.89,0
W010551,23.02,0,8.8,1,2358.05,0
W010552,0.0,0,46.8,1,6296.92,0
W010553,43.15,1,90.2,3,2185.28,0
W010554,39.04,1,62.6,3,3072.72,0
W010555,54.5,1,51.4,1,880.97,0
W010556,0.0,0,104.7,2,32944.86,0
W010557,13.1,0,61.3,1,26251.21,0
W010558,13.64,0,23.4,5,1333.01,0
W010559,33.22,1,13.8,1,882.89,1
W010560,7.61,0,72.8,3,29117.06,0
W010561,20.85,0,24.9,4,923.4,0
W010562,15.96,0,63.8,3,6833.75,0
W010563,31.7,1,83.9,2,6038.45,0
W010564,39.96,1,34.9,6,6018.19,0
W010565,56.38,1,88.2,1,3648.84,0
W010566,47.18,1,33.8,1,1197.89,0
W010567,41.79,1,65.2,2,27304.46,0
W010568,27.41,0,64.1,1,2228.86,0
W010569,37.15,1,48.9,2,817.71,0
W010570,22.44,0,117.9,5,10343.4,0
W010571,14.62,0,6.8,2,14199.6,0
W010572,0.0,0,106.3,3,1795.99,0
W010573,6.03,0,12.4,2,3736.4,1
W010574,28.98,0,15.5,1,1069.7,1
W010575,36.75,1,64.1,1,884.74,0
W010576,6.17,0,52.2,4,7614.29,0
W010577,51.06,1,18.8,1,286.57,0
W010578,3.87,0,74.0,4,618.63,0
W010579,52.81,1,34.7,2,7323.32,0
W010580,22.42,0,57.2,5,7130.59,0
W010581,22.25,0,57.5,1,3934.83,0
W010582,4.85,0,70.3,3,3054.07,0
W010583,1.11,0,27.7,2,3719.11,0
W010584,12.99,0,96.7,2,2565.2,1
W010585,35.26,1,63.2,1,5609.16,0
W010586,69.84,1,25.5,5,386.99,0
W010587,29.23,0,67.0,1,5833.9,1
W010588,18.78,0,87.0,1,4634.96,0
W010589,0.12,0,120.7,4,7121.21,0
W010590,8.56,0,17.5,4,3929.15,0
W010591,10.08,0,70.7,1,5940.84,0
W010592,18.47,0,30.4,1,1924.44,0
W010593,44.91,1,49.0,1,6586.96,0
W010594,43.53,1,62.9,4,1000.55,0
W010595,23.49,0,46.7,2,4605.64,0
W010596,25.72,0,27.9,2,899.05,0
W010597,55.06,1,58.5,5,18674.6,0
W010598,39.23,1,42.5,6,2975.98,0
W010599,15.25,0,53.4,2,5450.9,0
W010600,62.09,1,77.3,4,924.36,0
W010601,41.35,1,38.1,3,2954.19,0
W010602,40.01,1,96.0,4,3323.76,0
W010603,53.01,1,82.2,1,4421.68,0
W010604,1.04,0,11.6,2,3125.87,1
W010605,24.04,0,72.2,1,1415.4,1
W010606,0.0,0,89.9,2,469.83,0
W010607,21.08,0,116.2,1,71.06,0
W010608,54.83,1,81.4,1,10876.37,0
W010609,36.65,1,104.6,1,4234.13,1
W010610,46.98,1,33.4,5,4068.73,0
W010611,26.96,0,11.0,2,12269.72,0
W010612,27.83,0,15.4,1,5804.68,0
W010613,0.0,0,52.1,4,4053.95,0
W010614,24.38,0,45.1,4,9670.88,1
W010615,40.9,1,44.6,3,4041.55,0
W010616,16.5,0,22.2,1,2834.6,0
W010617,9.73,0,89.6,2,1167.35,1
W010618,61.79,1,11.2,3,4861.11,0
W010619,32.52,1,4.3,2,2876.67,0
W010620,15.16,0,74.4,3,6692.8,0
W010621,44.11,1,22.1,2,3233.27,0
W010622,26.82,0,82.0,3,740.78,0
W010623,51.59,1,42.8,1,4136.32,1
W010624,35.65,1,58.6,1,779.2,0
W010625,34.7,1,61.7,3,10020.43,0
W010626,38.08,1,23.9,3,2389.58,0
W010627,39.8,1,155.8,4,1748.88,0
W010628,51.17,1,103.7,1,6021.78,0
W010629,32.51,1,89.0,2,26390.27,0
W010630,11.04,0,42.4,5,1187.99,0
W010631,56.35,1,4.5,2,1436.98,1
W010632,36.91,1,45.2,2,11006.61,0
W010633,61.78,1,37.8,3,2326.88,1
W010634,28.3,0,97.2,1,4725.35,0
W010635,19.72,0,12.2,4,6035.08,0
W010636,30.02,1,81.8,2,964.9,0
W010637,57.72,1,36.6,2,3019.71,0
W010638,49.09,1,102.9,2,4091.56,0
W010639,54.51,1,76.3,1,1107.91,0
W010640,25.9,0,14.4,5,2040.48,0
W010641,23.98,0,98.6,3,874.24,0
W010642,39.15,1,92.5,2,5868.55,0
W010643,45.57,1,179.6,1,5341.63,0
W010644,0.0,0,112.8,5,28909.16,0
W010645,61.17,1,56.2,3,3682.73,0
W010646,39.78,1,19.4,2,2672.23,0
W010647,32.64,1,203.9,2,2367.06,0
W010648,3.7,0,92.0,1,1138.49,0
W010649,43.61,1,54.5,3,26551.41,0
W010650,36.38,1,36.3,2,3920.15,0
W010651,2.39,0,71.7,1,1728.66,1
W010652,17.0,0,60.6,3,21728.46,0
W010653,26.64,0,133.9,2,6156.15,0
W010654,26.3,0,80.9,2,20000.13,0
W010655,8.08,0,58.0,5,1317.17,0
W010656,46.37,1,29.4,2,3701.85,0
W010657,37.35,1,144.2,1,5242.85,0
W010658,33.12,1,25.7,1,6404.61,0
W010659,39.32,1,9.4,2,14709.9,0
W010660,33.96,1,62.6,2,38688.28,0
W010661,39.89,1,23.1,3,12468.34,0
W010662,23.22,0,92.8,5,9234.46,0
W010663,57.5,1,68.4,2,2547.48,0
W010664,13.61,0,10.5,4,16630.13,0
W010665,14.81,0,70.7,1,5090.01,0
W010666,8.31,0,116.4,2,2995.41,0
W010667,27.4,0,29.2,1,1530.52,0
W010668,27.98,0,93.6,6,10174.06,0
W010669,0.53,0,45.6,4,1339.25,0
W010670,58.74,1,48.3,5,2619.35,0
W010671,31.22,1,23.6,2,1333.34,0
W010672,0.0,0,41.7,1,51871.77,1
W010673,53.35,1,27.9,1,39460.03,0
W010674,43.96,1,74.3,4,5308.48,0
W010675,4.89,0,35.4,1,1500.28,0
W010676,32.38,1,25.6,1,2468.06,1
W010677,58.09,1,37.4,2,3043.89,0
W010678,39.37,1,235.9,2,1443.16,0
W010679,33.23,1,22.1,2,29787.9,0
W010680,13.47,0,29.4,3,11148.73,0
W010681,47.84,1,55.7,2,5612.69,0
W010682,37.97,1,38.2,2,594.52,0
W010683,27.98,0,56.4,2,15271.56,0
W010684,34.6,1,23.8,3,263.87,0
W010685,62.66,1,131.7,3,10899.54,0
W010686,37.24,1,184.2,3,831.09,1
W010687,9.77,0,73.4,1,1981.74,0
W010688,42.77,1,165.8,2,5574.76,0
W010689,51.62,1,32.2,3,2684.3,1
W010690,60.6,1,86.4,2,724.2,0
W010691,64.66,1,21.5,1,20558.89,0
W010692,17.75,0,54.4,4,16127.9,0
W010693,28.47,0,67.8,2,4420.86,1
W010694,51.96,1,40.1,3,2998.92,0
W010695,60.36,1,101.8,1,2335.31,0
W010696,3.51,0,32.6,2,2620.54,0
W010697,20.95,0,57.7,4,2066.11,0
W010698,31.22,1,6.7,3,1370.86,1
W010699,30.0,1,34.5,5,540.5,0
W010700,31.36,1,60.5,4,18077.19,0
W010701,6.13,0,116.1,3,2780.9,0
W010702,27.44,0,72.2,4,1165.4,0
W010703,8.62,0,57.8,2,7606.49,0
W010704,31.7,1,23.3,3,1232.65,0
W010705,29.13,0,86.9,4,527.18,0
W010706,19.61,0,15.0,3,1867.45,0
W010707,8.91,0,24.5,3,6759.48,0
W010708,15.68,0,45.1,1,6188.34,0
W010709,41.25,1,8.6,4,17971.03,0
W010710,35.49,1,77.3,1,1380.97,0
W010711,42.61,1,62.8,1,656.75,0
W010712,30.61,1,75.0,1,337.05,0
W010713,27.85,0,23.4,3,705.26,0
W010714,34.37,1,34.8,2,3010.03,0
W010715,23.22,0,31.4,4,10358.32,0
W010716,58.41,1,54.4,1,1431.62,0
W010717,22.83,0,37.1,1,2561.17,0
W010718,35.29,1,23.5,1,5247.6,0
W010719,49.15,1,148.3,3,529.26,0
W010720,38.46,1,72.8,2,3203.11,0
W010721,26.76,0,21.7,5,2141.45,0
W010722,28.91,0,12.1,2,1838.61,0
W010723,18.66,0,61.8,1,1032.15,0
W010724,6.21,0,20.3,4,7903.25,0
W010725,13.17,0,61.7,3,1016.51,0
W010726,36.19,1,95.7,2,718.96,0
W010727,45.27,1,23.2,3,3137.43,0
W010728,32.36,1,69.6,1,2155.26,0
W010729,44.82,1,33.5,5,29474.52,0
W010730,36.03,1,37.7,1,4644.18,0
W010731,20.79,0,38.7,1,1145.99,0
W010732,51.75,1,124.7,2,4323.08,0
W010733,23.79,0,145.6,3,23002.2,0
W010734,20.76,0,82.0,4,1763.76,0
W010735,0.0,0,10.3,4,498.44,0
W010736,33.19,1,30.1,2,6462.23,0
W010737,53.8,1,23.4,3,3049.83,0
W010738,29.87,0,50.2,3,7680.57,0
W010739,60.08,1,49.5,4,9954.68,0
W010740,4.55,0,20.5,5,771.92,1
W010741,48.47,1,59.7,2,1339.17,0
W010742,23.0,0,47.5,1,3564.11,0
W010743,0.0,0,17.3,1,2610.97,1
W010744,41.31,1,34.9,1,1078.54,0
W010745,36.75,1,104.8,2,7869.61,0
W010746,29.95,0,164.7,2,3058.12,0
W010747,16.01,0,134.2,2,3266.07,0
W010748,41.13,1,128.1,1,9006.3,0
W010749,55.75,1,38.4,1,3328.01,0
W010750,52.84,1,43.2,2,3432.83,0
W010751,44.18,1,123.8,4,345.67,0
W010752,43.47,1,29.5,3,4322.15,0
W010753,17.63,0,56.6,4,3671.17,0
W010754,38.09,1,39.1,2,2565.92,0
W010755,12.91,0,25.8,3,2633.06,0
W010756,26.65,0,71.2,3,463.17,0
W010757,26.18,0,76.4,1,1572.18,1
W010758,41.6,1,7.7,4,6107.25,1
W010759,2.34,0,58.9,2,3457.33,0
W010760,46.44,1,91.5,1,17014.54,0
W010761,26.12,0,63.5,3,1198.75,0
W010762,2.3,0,48.2,2,6306.88,0
W010763,11.91,0,14.2,4,1156.31,1
W010764,12.18,0,64.2,4,3176.26,0
W010765,35.04,1,56.8,2,4209.74,0
W010766,7.33,0,66.8,4,2960.99,0
W010767,25.88,0,64.9,4,2804.39,1
W010768,25.84,0,130.1,4,1073.92,0
W010769,26.17,0,224.1,2,4864.03,0
W010770,15.13,0,124.9,5,1321.81,0
W010771,0.0,0,91.6,2,8093.16,1
W010772,27.48,0,76.5,2,5397.36,0
W010773,24.45,0,51.9,1,1080.08,0
W010774,12.1,0,194.6,3,2217.13,0
W010775,14.72,0,65.0,2,2963.77,0
W010776,42.19,1,14.1,2,79746.88,0
W010777,8.31,0,77.1,1,1083.91,0
W010778,19.06,0,58.2,4,8412.68,0
W010779,57.64,1,10.8,1,521.43,0
W010780,27.8,0,130.6,3,1720.72,0
W010781,38.0,1,61.7,3,9318.53,0
W010782,19.6,0,131.2,4,2345.62,0
W010783,43.62,1,176.0,5,2873.57,0
W010784,52.39,1,50.0,2,2614.7,0
W010785,2.96,0,37.1,3,2066.51,0
W010786,22.17,0,68.2,4,55180.51,0
W010787,29.8,0,34.8,1,2997.23,1
W010788,27.89,0,27.2,3,16906.24,0
W010789,55.58,1,18.3,4,14526.42,0
W010790,8.84,0,129.5,3,771.97,0
W010791,23.5,0,33.6,1,1299.26,1
W010792,42.64,1,73.6,1,3234.69,0
W010793,32.07,1,84.5,2,18586.76,1
W010794,53.94,1,137.2,3,7011.37,0
W010795,11.3,0,52.8,3,12388.02,0
W010796,11.62,0,85.3,6,1038.63,0
W010797,30.25,1,67.7,3,3268.42,0
W010798,47.23,1,96.8,2,13504.25,1
W010799,34.38,1,52.1,2,2024.74,0
W010800,53.38,1,27.8,3,5397.34,0
W010801,50.8,1,111.8,2,2003.47,0
W010802,3.48,0,78.4,1,1936.93,0
W010803,20.75,0,17.4,3,964.2,0
W010804,45.66,1,65.8,2,7698.27,0
W010805,52.44,1,41.9,1,10785.21,1
W010806,32.46,1,59.0,1,3451.9,0
W010807,45.29,1,7.4,3,15173.6,0
W010808,52.42,1,142.9,3,7836.9,0
W010809,54.01,1,67.6,6,2915.28,0
W010810,35.31,1,142.1,1,3506.34,0
W010811,0.0,0,22.3,1,9690.42,0
W010812,49.3,1,19.3,1,1658.96,0
W010813,30.42,1,42.5,2,7928.55,1
W010814,40.36,1,13.3,1,656.42,0
W010815,33.47,1,110.4,1,7209.3,0
W010816,22.53,0,32.3,2,1366.2,1
W010817,39.87,1,83.5,3,7272.76,0
W010818,0.0,0,157.8,3,11965.38,0
W010819,0.0,0,22.9,2,564.19,0
W010820,16.37,0,63.0,4,1008.87,0
W010821,49.58,1,46.0,2,7732.89,0
W010822,53.96,1,37.2,4,1164.77,0
W010823,32.41,1,90.8,2,6181.62,0
W010824,53.55,1,86.0,1,1465.61,0
W010825,27.06,0,117.5,1,2126.27,0
W010826,0.0,0,12.0,1,6848.89,0
W010827,24.12,0,35.6,1,269.21,0
W010828,4.84,0,23.0,3,12001.35,0
W010829,35.27,1,30.2,2,2790.59,0
W010830,1.69,0,37.9,1,3876.81,0
W010831,40.52,1,45.6,2,4102.73,0
W010832,18.94,0,14.5,4,10426.07,0
W010833,20.78,0,91.0,1,703.76,0
W010834,37.79,1,17.4,1,10521.95,0
W010835,49.68,1,86.6,1,4550.63,0
W010836,30.4,1,39.2,1,12523.43,0
W010837,5.28,0,15.5,3,1465.7,0
W010838,7.86,0,26.5,2,534.63,0
W010839,14.12,0,28.8,1,3533.34,0
W010840,33.58,1,136.1,5,6887.97,0
W010841,28.67,0,38.2,3,2225.68,1
W010842,15.89,0,125.4,1,5529.98,0
W010843,35.25,1,146.6,4,2184.74,0
W010844,53.89,1,21.7,1,21460.71,1
W010845,54.85,1,23.9,4,2594.06,0
W010846,22.78,0,136.8,4,951.62,0
W010847,42.68,1,26.7,2,11842.3,0
W010848,12.88,0,5.2,3,601.59,0
W010849,33.29,1,79.3,3,5545.37,0
W010850,43.61,1,42.7,4,4820.05,0
W010851,27.04,0,17.9,2,1852.58,1
W010852,28.16,0,27.3,3,4469.66,1
W010853,26.4,0,84.4,1,11390.76,0
W010854,30.23,1,70.0,3,26104.14,0
W010855,42.56,1,26.2,3,4262.55,0
W010856,29.41,0,22.6,1,1706.24,0
W010857,25.31,0,37.6,2,1892.53,0
W010858,3.15,0,22.0,1,4492.14,0
W010859,18.41,0,53.4,4,8602.94,0
W010860,8.0,0,28.4,3,2680.56,0
W010861,17.75,0,18.8,1,1917.11,0
W010862,26.38,0,76.4,1,5426.03,0
W010863,4.47,0,75.7,4,465.81,1
W010864,6.6,0,36.5,2,4742.12,0
W010865,0.0,0,30.1,3,17558.46,0
W010866,35.88,1,25.0,2,1479.15,0
W010867,0.0,0,20.5,5,2592.83,0
W010868,47.37,1,25.3,1,5771.93,0
W010869,25.85,0,84.2,3,4242.32,0
W010870,45.01,1,227.7,3,3059.01,0
W010871,22.97,0,41.7,2,7505.71,0
W010872,54.19,1,82.8,1,3793.37,0
W010873,36.04,1,33.2,2,1477.97,0
W010874,48.4,1,17.1,1,1803.01,0
W010875,44.35,1,30.7,4,22638.61,0
W010876,41.14,1,18.7,1,2661.3,0
W010877,14.9,0,30.7,3,5451.01,0
W010878,4.81,0,37.3,2,1446.68,0
W010879,43.21,1,25.2,3,17075.31,0
W010880,8.64,0,43.4,3,6404.11,0
W010881,63.86,1,106.4,3,4904.69,0
W010882,39.63,1,65.8,1,13678.31,0
W010883,7.04,0,5.3,5,967.38,0
W010884,20.28,0,110.3,2,2358.24,0
W010885,0.0,0,68.7,2,1279.82,0
W010886,14.93,0,44.9,3,5242.68,0
W010887,32.18,1,51.5,3,2667.97,0
W010888,43.93,1,34.0,1,311.72,0
W010889,52.94,1,112.5,5,20267.84,0
W010890,58.16,1,59.3,3,13263.94,0
W010891,37.7,1,15.3,2,1321.74,0
W010892,29.73,0,24.6,1,427.37,0
W010893,63.1,1,28.9,2,6596.84,1
W010894,21.37,0,17.6,3,4087.56,0
W010895,4.17,0,40.5,3,9777.2,0
W010896,2.6,0,43.6,1,3522.41,0
W010897,38.71,1,75.2,1,1296.24,0
W010898,12.31,0,55.9,2,6156.17,0
W010899,28.29,0,45.6,2,1138.27,1
W010900,62.75,1,157.3,1,5438.77,0
W010901,43.11,1,42.3,2,5270.11,1
W010902,59.43,1,106.3,1,27834.86,0
W010903,32.39,1,54.9,2,5202.06,0
W010904,22.66,0,21.9,3,856.28,0
W010905,57.39,1,124.7,4,19293.28,0
W010906,0.0,0,8.0,4,3577.56,0
W010907,64.78,1,13.5,4,16564.94,0
W010908,30.3,1,74.6,2,3940.1,0
W010909,25.25,0,35.3,3,3057.12,0
W010910,24.6,0,34.3,4,834.11,0
W010911,36.94,1,26.9,2,2998.09,1
W010912,56.64,1,43.5,1,11783.16,1
W010913,12.74,0,88.8,2,4275.86,0
W010914,53.82,1,29.6,2,910.67,0
W010915,24.22,0,56.3,2,6601.33,0
W010916,26.81,0,58.3,1,5318.3,0
W010917,38.26,1,50.3,3,7161.22,0
W010918,39.73,1,102.1,1,7163.4,0
W010919,25.88,0,23.1,1,9068.18,0
W010920,40.69,1,50.2,2,1610.91,0
W010921,62.31,1,17.4,2,1046.53,0
W010922,7.87,0,42.1,1,473.64,0
W010923,33.18,1,52.9,2,1091.67,0
W010924,44.99,1,54.2,4,5744.82,0
W010925,23.77,0,84.6,1,1351.17,0
W010926,73.78,1,66.7,1,1808.18,1
W010927,31.6,1,32.7,6,20702.41,0
W010928,21.81,0,16.0,2,585.46,0
W010929,42.47,1,1.2,2,13475.26,0
W010930,57.85,1,37.0,2,13118.74,1
W010931,22.77,0,83.0,3,1592.14,0
W010932,23.48,0,79.2,3,2450.27,0
W010933,47.16,1,76.1,2,5500.64,0
W010934,27.47,0,78.7,3,2454.36,0
W010935,12.78,0,30.8,1,2814.98,1
W010936,4.93,0,39.5,3,5005.88,0
W010937,48.12,1,37.5,2,31043.03,0
W010938,6.12,0,65.9,1,1669.52,0
W010939,37.95,1,40.4,3,11214.8,0
W010940,29.07,0,93.4,2,373.31,0
W010941,0.0,0,35.5,3,13069.69,0
W010942,64.1,1,156.7,4,421.09,0
W010943,14.35,0,74.6,1,2264.93,0
W010944,45.98,1,70.0,1,3415.02,1
W010945,26.82,0,18.5,1,11410.41,1
W010946,56.0,1,76.6,2,3996.1,0
W010947,22.9,0,174.0,1,1197.8,0
W010948,14.91,0,92.2,1,1592.05,0
W010949,32.21,1,72.2,2,1028.71,0
W010950,34.95,1,41.6,1,1231.27,0
W010951,71.02,1,43.9,2,11440.34,0
W010952,33.54,1,63.2,2,3001.81,0
W010953,29.01,0,98.1,2,1805.8,1
W010954,58.55,1,30.6,1,11267.72,1
W010955,44.55,1,28.8,5,7439.09,0
W010956,66.9,1,92.7,2,9750.2,0
W010957,0.0,0,125.6,2,3134.06,0
W010958,61.78,1,77.7,1,6560.96,1
W010959,66.94,1,18.8,5,998.74,0
W010960,24.91,0,18.3,1,60644.49,0
W010961,29.78,0,16.8,3,14990.16,0
W010962,10.35,0,72.3,1,2735.43,0
W010963,0.0,0,10.7,1,6739.11,0
W010964,24.58,0,30.0,2,7558.42,0
W010965,31.06,1,57.7,5,721.81,0
W010966,19.47,0,128.4,4,464.65,0
W010967,45.79,1,167.3,3,3370.79,0
W010968,38.33,1,93.0,2,4378.39,0
W010969,11.09,0,46.8,1,2270.35,0
W010970,33.76,1,92.7,2,3622.41,0
W010971,61.81,1,64.2,1,1632.33,0
W010972,21.89,0,53.4,1,1140.95,0
W010973,50.97,1,17.9,5,1622.54,0
W010974,20.1,0,7.1,2,7327.81,0
W010975,55.41,1,29.4,1,14775.73,0
W010976,39.45,1,46.9,1,1435.43,0
W010977,37.96,1,18.8,2,9933.14,0
W010978,60.14,1,145.1,2,5212.02,1
W010979,28.16,0,90.6,1,3595.95,0
W010980,31.92,1,41.5,1,622.42,0
W010981,14.7,0,54.7,6,4519.45,0
W010982,31.83,1,25.6,3,1664.8,0
W010983,68.26,1,8.4,1,6691.71,0
W010984,35.24,1,86.9,4,19865.37,0
W010985,0.0,0,28.5,6,1221.53,0
W010986,56.27,1,25.5,4,10247.36,0
W010987,21.33,0,46.0,2,3986.77,0
W010988,30.33,1,14.4,1,3116.99,0
W010989,0.0,0,30.9,1,8955.67,0
W010990,79.62,1,69.2,1,6076.94,0
W010991,10.38,0,34.7,5,716.73,0
W010992,8.08,0,47.9,1,109249.56,0
W010993,45.54,1,21.6,3,2128.35,0
W010994,0.0,0,275.5,3,4093.53,0
W010995,32.59,1,18.4,2,2675.97,0
W010996,28.17,0,136.9,2,46325.46,0
W010997,49.17,1,156.2,1,3970.96,0
W010998,38.5,1,48.6,2,2829.01,0
W010999,35.15,1,47.6,2,1521.4,0
W011000,26.16,0,151.0,1,2668.97,0
W011001,0.0,0,56.4,2,2536.08,0
W011002,20.66,0,48.3,2,101.06,0
W011003,18.1,0,84.1,1,2100.15,0
W011004,53.34,1,42.9,2,3891.43,0
W011005,42.79,1,20.3,2,5994.35,0
W011006,42.79,1,63.3,3,4170.35,0
W011007,48.56,1,67.8,6,2534.05,0
W011008,22.76,0,26.4,3,1401.95,0
W011009,40.43,1,58.7,4,1983.83,0
W011010,6.91,0,17.0,4,11483.54,0
W011011,24.72,0,10.1,5,482.61,0
W011012,29.0,0,16.6,1,2834.32,0
W011013,12.31,0,26.5,3,566.89,0
W011014,42.52,1,48.4,2,2250.56,0
W011015,36.94,1,84.6,3,21077.39,0
W011016,50.67,1,83.9,1,10862.45,0
W011017,25.2,0,62.8,5,201.31,0
W011018,0.0,0,27.5,1,1162.22,0
W011019,43.77,1,55.7,1,2070.21,0
W011020,40.48,1,37.7,3,865.08,0
W011021,55.55,1,96.0,2,3834.71,0
W011022,23.98,0,53.7,2,5267.98,0
W011023,38.21,1,83.6,1,2462.5,0
W011024,78.07,1,31.9,2,705.25,0
W011025,35.75,1,98.2,1,566.08,0
W011026,9.07,0,37.2,3,4522.42,0
W011027,57.06,1,121.2,5,3588.88,0
W011028,22.81,0,81.0,2,7146.64,0
W011029,14.64,0,78.5,2,4236.06,0
W011030,49.32,1,17.0,2,2333.75,0
W011031,6.6,0,16.4,1,1971.43,0
W011032,36.74,1,10.8,5,1265.12,0
W011033,45.3,1,50.0,2,8401.09,0
W011034,10.77,0,16.0,5,3555.05,0
W011035,22.89,0,67.5,1,542.28,0
W011036,36.72,1,106.3,5,39305.33,0
W011037,41.93,1,126.8,3,11817.64,0
W011038,54.16,1,16.9,1,657.73,1
W011039,16.77,0,54.9,3,13593.77,0
W011040,38.69,1,56.5,1,4729.25,0
W011041,0.0,0,12.9,4,2161.56,0
W011042,7.2,0,42.1,3,2219.95,0
W011043,23.58,0,220.8,1,2799.6,0
W011044,30.71,1,59.1,2,3340.44,0
W011045,11.09,0,21.5,2,2823.67,0
W011046,37.07,1,32.8,1,12795.42,0
W011047,11.51,0,50.1,2,27195.22,0
W011048,17.42,0,21.0,4,802.71,1
W011049,6.6,0,37.3,3,6257.31,0
W011050,33.42,1,28.7,4,2766.99,0
W011051,25.09,0,13.9,4,5412.3,1
W011052,34.26,1,60.3,2,1113.61,0
W011053,46.34,1,56.9,4,1516.36,0
W011054,0.38,0,34.9,1,5796.28,0
W011055,20.45,0,70.4,2,24249.43,0
W011056,10.67,0,37.0,5,2020.67,0
W011057,19.95,0,19.1,1,4761.55,0
W011058,19.45,0,124.5,3,7454.85,0
W011059,31.35,1,110.6,1,4345.46,0
W011060,31.68,1,104.5,4,1570.84,0
W011061,25.79,0,106.1,3,1777.01,0
W011062,33.75,1,126.2,2,6752.14,0
W011063,8.09,0,77.4,2,1660.92,0
W011064,49.14,1,143.8,1,13139.86,0
W011065,59.63,1,65.9,2,4934.78,0
W011066,23.09,0,39.1,2,2667.46,0
W011067,35.67,1,70.8,2,1290.65,0
W011068,30.43,1,43.2,4,4566.33,0
W011069,60.36,1,60.8,1,7815.22,0
W011070,33.46,1,87.2,1,2090.19,0
W011071,50.28,1,15.7,2,19396.69,0
W011072,29.9,0,8.8,3,6045.31,0
W011073,37.41,1,31.7,2,6630.03,0
W011074,16.31,0,99.4,3,1399.27,0
W011075,14.99,0,86.9,3,1989.33,0
W011076,23.98,0,237.2,3,14121.07,0
W011077,13.54,0,61.3,4,12231.52,0
W011078,28.54,0,100.8,2,5143.25,0
W011079,15.5,0,22.6,1,1528.88,0
W011080,44.05,1,22.0,3,6875.16,0
W011081,70.37,1,67.6,4,4452.46,1
W011082,61.48,1,19.1,1,2051.52,0
W011083,33.96,1,64.8,3,18614.1,0
W011084,9.82,0,112.6,1,578.18,0
W011085,29.03,0,141.9,3,1085.65,0
W011086,47.18,1,30.1,4,5581.62,0
W011087,10.56,0,34.7,1,592.66,1
W011088,26.8,0,79.2,1,396.51,0
W011089,2.3,0,75.3,2,876.04,0
W011090,46.49,1,50.2,1,792.51,0
W011091,60.27,1,69.9,1,1136.93,0
W011092,15.48,0,90.6,6,1880.93,0
W011093,15.48,0,62.1,2,3101.61,1
W011094,22.28,0,126.2,3,2276.41,0
W011095,6.96,0,18.2,1,5507.12,1
W011096,40.85,1,97.2,5,6748.81,0
W011097,43.11,1,26.4,2,25534.57,0
W011098,43.55,1,160.3,3,29182.9,1
W011099,29.1,0,76.1,3,346.66,0
W011100,35.59,1,72.6,1,24645.56,0
W011101,42.85,1,47.4,6,331.8,0
W011102,23.78,0,78.7,1,7425.1,0
W011103,28.16,0,47.0,2,621.26,0
W011104,16.13,0,82.7,4,2414.34,0
W011105,18.79,0,62.3,1,836.94,0
W011106,27.1,0,66.2,1,1997.38,0
W011107,36.02,1,26.8,2,4653.01,0
W011108,36.2,1,26.6,1,303.8,0
W011109,0.0,0,60.8,1,8598.63,0
W011110,18.96,0,12.5,2,4778.57,0
W011111,40.93,1,26.6,2,10564.53,1
W011112,35.93,1,100.1,3,6010.66,0
W011113,30.83,1,25.8,1,7621.38,0
W011114,0.0,0,72.0,2,1151.85,0
W011115,30.03,1,29.1,1,18373.23,1
W011116,26.67,0,74.1,1,7156.08,0
W011117,16.07,0,39.0,3,7035.97,0
W011118,59.07,1,74.3,1,40337.53,0
W011119,50.79,1,129.4,4,7340.49,0
W011120,10.22,0,159.6,4,15443.86,0
W011121,62.98,1,63.7,3,672.82,0
W011122,36.78,1,149.9,1,66983.27,0
W011123,19.96,0,93.0,1,2548.12,0
W011124,2.68,0,33.6,6,24262.62,0
W011125,13.62,0,67.8,2,4066.92,0
W011126,26.42,0,29.7,2,8299.52,0
W011127,27.45,0,99.5,2,3786.49,0
W011128,52.62,1,20.7,1,8204.2,0
W011129,16.6,0,41.6,3,7964.88,0
W011130,9.29,0,28.9,4,2773.2,0
W011131,26.76,0,67.7,2,1276.25,0
W011132,24.62,0,37.0,1,6922.46,0
W011133,27.22,0,30.8,1,1125.81,1
W011134,18.12,0,10.5,2,7629.34,0
W011135,34.68,1,51.4,1,213.73,0
W011136,8.58,0,63.5,1,875.75,0
W011137,0.0,0,18.4,1,4330.67,0
W011138,16.81,0,48.7,1,26440.73,0
W011139,20.04,0,55.0,2,1830.69,0
W011140,67.8,1,102.7,2,4495.43,0
W011141,16.9,0,55.0,5,10999.57,0
W011142,1.04,0,72.0,3,1988.31,0
W011143,17.53,0,62.0,4,2864.08,0
W011144,0.0,0,23.6,5,9072.33,0
W011145,17.15,0,41.7,2,1190.67,0
W011146,31.76,1,20.1,1,534.24,0
W011147,21.2,0,50.3,5,10177.63,0
W011148,20.47,0,70.1,1,1562.31,0
W011149,41.41,1,57.4,1,28756.42,0
W011150,49.17,1,94.9,1,1869.73,0
W011151,0.0,0,133.0,3,11727.41,0
W011152,16.16,0,32.9,5,543.9,1
W011153,24.57,0,12.1,2,7607.31,0
W011154,20.61,0,77.7,1,5583.87,1
W011155,30.62,1,33.0,4,11349.41,0
W011156,43.73,1,29.1,1,6413.47,0
W011157,0.0,0,26.6,3,1870.11,0
