account_id,region_id,value_score,churn_mode,proba_none,proba_large_withdrawal,proba_dd_stop,proba_dormant,predicted_mode
A014531,R08,1101.08,none,0.8722066,0.004098861,0.009089767,0.11460475,none
A023886,R05,22384.28,none,0.92737246,0.009971133,0.010240871,0.052415486,none
A024502,R00,2107.67,none,0.93484986,0.004334609,0.005694993,0.05512053,none
A013513,R08,79451.78,none,0.6663901,0.012104588,0.26298147,0.058523845,none
A014737,R01,929.82,none,0.96289396,0.006856037,0.013658531,0.01659146,none
A038609,R05,39436.54,none,0.79377437,0.11482402,0.06597047,0.025431184,none
A035148,R07,14188.42,none,0.9674348,0.0014623265,0.018252414,0.012850391,none
A026695,R02,7828.04,none,0.9211338,0.031578604,0.012352903,0.034934737,none
A033432,R09,72695.54,dd_stop,0.79902947,0.0069408803,0.021428905,0.1726007,none
A008600,R05,14153.03,large_withdrawal,0.9029505,0.0469904,0.01337735,0.036681693,none
A012434,R08,3069.61,none,0.85897315,0.035643917,0.034369327,0.071013615,none
A023949,R02,1123.99,dormant,0.9268683,0.023052387,0.009939825,0.040139426,none
A023402,R09,5904.01,none,0.85678494,0.014236895,0.0073423903,0.12163578,none
A025540,R09,1014.59,none,0.9452805,0.02233525,0.004142922,0.02824135,none
A026435,R04,529.37,none,0.9522681,0.008784563,0.009553867,0.029393436,none
A010352,R08,29364.22,none,0.927799,0.016075732,0.027366446,0.028758876,none
A004669,R02,5358.7,none,0.9658193,0.0021492408,0.013512456,0.018519048,none
A017210,R04,6532.52,dd_stop,0.8016975,0.020950606,0.11633532,0.061016645,none
A009650,R02,4546.91,none,0.9201772,0.0094145965,0.012376853,0.05803133,none
A007386,R07,2677.4,none,0.7682998,0.10906004,0.10099941,0.021640707,none
A022097,R08,2632.78,none,0.94896054,0.013826327,0.017620852,0.019592304,none
A015386,R01,3125.09,large_withdrawal,0.9578332,0.023841947,0.008631167,0.009693733,none
A008259,R07,994.11,none,0.92825377,0.02417369,0.028308067,0.019264493,none
A007443,R06,8068.88,none,0.9018975,0.008805417,0.015522162,0.073774934,none
A002576,R02,797.67,none,0.9151266,0.010576274,0.02588556,0.048411556,none
A030099,R05,695.89,dormant,0.865871,0.014717483,0.057416543,0.061994895,none
A033393,R08,4239.59,none,0.87832296,0.03316972,0.05738066,0.031126618,none
A007283,R05,4318.27,none,0.9215389,0.032199576,0.035811972,0.010449575,none
A021821,R09,879.85,none,0.8706922,0.01696527,0.084860906,0.027481604,none
A032859,R01,14183.79,none,0.908013,0.005659931,0.012185706,0.0741414,none
A015916,R02,4219.2,none,0.83085656,0.012558098,0.007830312,0.14875504,none
A017615,R08,37301.35,none,0.852429,0.06160802,0.010621957,0.07534104,none
A026841,R07,25132.54,none,0.87209886,0.02544742,0.023526387,0.07892733,none
A031505,R08,5060.94,none,0.9745248,0.0005393392,0.004012945,0.020922955,none
A016429,R03,14671.06,none,0.84309417,0.050135944,0.08623345,0.020536464,none
A029441,R03,3435.58,none,0.89556485,0.03201663,0.011473898,0.06094459,none
A006216,R00,19120.7,none,0.87578166,0.025212036,0.058010653,0.040995654,none
A025539,R03,3556.15,none,0.86113447,0.0187594,0.030808836,0.08929727,none
A035221,R02,1901.45,none,0.77064073,0.016198985,0.031513374,0.18164685,none
A003568,R00,12416.27,dd_stop,0.91645676,0.008839353,0.06415512,0.01054883,none
A023998,R01,2030.35,none,0.93506414,0.017258858,0.0088845985,0.038792457,none
A021058,R06,428.84,dormant,0.933361,0.019263348,0.0051063425,0.042269345,none
A020716,R05,28328.81,large_withdrawal,0.8865882,0.0882202,0.008965553,0.016225992,none
A013658,R08,3943.36,none,0.858566,0.021239767,0.02599867,0.09419553,none
A035778,R00,2747.85,none,0.7796593,0.07711918,0.11431536,0.028906196,none
A038818,R04,5414.99,none,0.7796004,0.026399473,0.0133479005,0.18065222,none
A030848,R01,134.89,none,0.9366684,0.016572611,0.0070563722,0.039702673,none
A017493,R05,7871.48,none,0.8283572,0.03310148,0.010792661,0.12774865,none
A039561,R02,4246.97,none,0.8902697,0.03717296,0.012981394,0.05957599,none
A019596,R06,15788.12,none,0.9420581,0.025016747,0.010359511,0.022565685,none
A000367,R09,22351.95,none,0.9244507,0.039120063,0.008000309,0.028428977,none
A009279,R04,6595.46,none,0.95649165,0.01337559,0.013889742,0.016243044,none
A008409,R03,1776.21,large_withdrawal,0.8471688,0.094508596,0.0034461166,0.054876477,none
A025984,R05,5554.13,none,0.9384747,0.022580095,0.0051139975,0.03383117,none
A009700,R06,2347.47,none,0.90070724,0.010784839,0.015212864,0.07329506,none
A039284,R01,5325.77,none,0.94287413,0.028063556,0.009935182,0.019127063,none
A034697,R00,3372.15,none,0.85784817,0.02724745,0.06968934,0.0452151,none
A035573,R08,1695.61,none,0.93002987,0.01653734,0.017844472,0.035588372,none
A007247,R07,4384.65,none,0.9281924,0.018715404,0.006114189,0.046978097,none
A002946,R01,35743.39,none,0.76459235,0.016967736,0.14734782,0.07109206,none
A030356,R05,4912.61,none,0.6843005,0.07933313,0.009760068,0.22660634,none
A030629,R07,1843.38,none,0.93133265,0.0020238697,0.003348969,0.06329458,none
A037937,R04,2101.91,none,0.93270695,0.026413882,0.009388773,0.03149036,none
A003131,R01,916.96,none,0.8688648,0.011372135,0.06939578,0.05036734,none
A031669,R03,12395.86,none,0.91456413,0.0032996885,0.019782437,0.062353805,none
A004801,R00,1346.09,none,0.9501065,0.012460664,0.023991568,0.013441241,none
A003479,R02,5041.19,none,0.8873054,0.058717478,0.011417601,0.042559594,none
A026789,R02,87078.33,none,0.9577538,0.004991996,0.021592053,0.01566221,none
A002747,R09,15320.67,none,0.909578,0.032104652,0.0043183095,0.053999007,none
A008841,R08,1485.64,none,0.9698555,0.019959146,0.007204845,0.002980511,none
A012952,R05,53306.48,none,0.89633,0.008618716,0.07833914,0.016712133,none
A021417,R04,1372.7,none,0.9276381,0.01151217,0.025954707,0.034895036,none
A032707,R02,12502.45,none,0.84086233,0.08049577,0.040068094,0.03857383,none
A006505,R06,104569.13,dd_stop,0.91193867,0.008903659,0.03487987,0.0442778,none
A003883,R02,2223.62,none,0.9103345,0.053382345,0.007651929,0.028631242,none
A010217,R02,16370.03,none,0.930132,0.007995986,0.024448952,0.037423104,none
A011525,R02,25151.98,none,0.9700426,0.008680032,0.015004123,0.0062732454,none
A006357,R03,22794.01,none,0.9603799,0.0142159,0.019374719,0.0060295197,none
A037920,R05,630.22,none,0.8309566,0.0112924855,0.015225762,0.14252517,none
A011461,R04,11188.49,large_withdrawal,0.8109375,0.13971314,0.0060472684,0.043302063,none
A004090,R02,6387.91,none,0.96136,0.0068222624,0.004173363,0.027644357,none
A036738,R06,1671.17,none,0.89846104,0.01387533,0.04668636,0.04097725,none
A031029,R04,5984.8,none,0.96989197,0.0032089842,0.020276356,0.0066227415,none
A015407,R09,4947.99,none,0.77489483,0.112826936,0.06694574,0.045332476,none
A000956,R00,10615.24,none,0.9295705,0.012825986,0.03971718,0.017886277,none
A032336,R09,49873.11,none,0.873248,0.01985646,0.01403292,0.0928626,none
A006414,R08,4671.95,none,0.96207774,0.0024770934,0.017477773,0.017967353,none
A035970,R00,1378.34,none,0.9146393,0.02188672,0.025828177,0.037645847,none
A030558,R01,9181.56,none,0.9507613,0.004093032,0.01385719,0.03128844,none
A022008,R09,483.88,large_withdrawal,0.90872407,0.02987992,0.0038247,0.05757133,none
A032031,R02,25497.28,none,0.95213646,0.009829696,0.0036338242,0.034400027,none
A011858,R06,1824.65,none,0.8488366,0.020593802,0.09942925,0.03114038,none
A032789,R06,16478.8,none,0.91755337,0.03158261,0.020636033,0.030228006,none
A008012,R00,4180.36,dd_stop,0.89116156,0.019047214,0.035988636,0.053802583,none
A005376,R05,3454.57,none,0.92760044,0.017627314,0.008130555,0.046641674,none
A007454,R05,2741.71,none,0.9055987,0.025301663,0.017500276,0.051599372,none
A026642,R06,108681.34,none,0.8360369,0.099731125,0.02425094,0.039981,none
A004261,R04,3997.68,none,0.94195664,0.009388164,0.04446786,0.00418729,none
A028712,R03,11648.26,none,0.987943,0.0017410344,0.006985663,0.0033302985,none
A020423,R04,2831.18,none,0.9640271,0.006134543,0.016676435,0.013161917,none
A035082,R02,1833.22,none,0.8476075,0.022880645,0.092606895,0.036904905,none
A016080,R08,18331.14,none,0.9133825,0.0031513497,0.029869532,0.05359668,none
A020310,R01,8367.83,none,0.85229,0.0012931735,0.018611526,0.12780532,none
A034654,R05,14543.7,none,0.930903,0.0018655017,0.024481848,0.04274968,none
A009747,R05,33686.61,none,0.9119679,0.0037029695,0.04847682,0.035852328,none
A028772,R05,1574.57,none,0.92049295,0.036378514,0.007869617,0.035258956,none
A001830,R00,3538.9,none,0.92119795,0.02754579,0.011187976,0.040068347,none
A003670,R03,19389.94,none,0.9227465,0.032229744,0.02211703,0.022906741,none
A022357,R04,1572.88,none,0.9534958,0.015334217,0.0080851475,0.023084804,none
A008218,R05,3327.54,none,0.9524509,0.008988894,0.024450656,0.014109561,none
A006688,R00,786.85,none,0.8539988,0.005917818,0.008149962,0.13193342,none
A036337,R09,38685.23,none,0.8256942,0.010584261,0.012833145,0.15088841,none
A026025,R07,11834.81,none,0.9079709,0.024594728,0.003667661,0.06376668,none
A028733,R02,6794.43,none,0.98478323,0.0019476078,0.004992297,0.008276887,none
A022109,R07,10280.38,dormant,0.8585711,0.012980948,0.008890241,0.11955766,none
A011429,R04,20933.44,none,0.6545916,0.2207022,0.01943847,0.105267696,none
A036849,R07,23000.55,none,0.85159004,0.008615231,0.030918187,0.108876504,none
A025534,R04,1198.79,none,0.75180453,0.011745086,0.007533612,0.22891672,none
A002326,R00,3752.66,none,0.9619417,0.020636162,0.0074111926,0.010010937,none
A034992,R02,1338.92,none,0.832514,0.024013173,0.08199254,0.061480317,none
A004664,R08,3401.03,none,0.8964998,0.00843921,0.029370898,0.06569011,none
A012444,R04,1991.81,none,0.78209066,0.0135894725,0.020426793,0.18389308,none
A003088,R04,5282.1,none,0.9252746,0.041691177,0.008649943,0.024384318,none
A020094,R09,855.92,none,0.8412276,0.056669753,0.05629798,0.04580469,none
A000222,R03,3591.92,none,0.8821629,0.06349046,0.009853475,0.04449313,none
A014809,R06,4085.82,none,0.85728717,0.059580762,0.047958534,0.035173547,none
A012606,R08,3996.62,none,0.9368935,0.004903833,0.013767935,0.044434752,none
A019296,R01,1212.98,dormant,0.84576136,0.004588831,0.052728992,0.09692083,none
A002433,R01,4517.48,none,0.7736378,0.04506391,0.13607089,0.045227364,none
A010608,R07,7265.67,none,0.91433954,0.0036697295,0.054843996,0.02714677,none
A004397,R07,3592.7,none,0.9469275,0.019685952,0.023137229,0.010249395,none
A038276,R04,17912.18,none,0.83031344,0.058672957,0.0340771,0.07693645,none
A003977,R08,9697.8,none,0.87697536,0.015044134,0.009701365,0.098279074,none
A031697,R04,9703.17,none,0.9613137,0.015631901,0.007830103,0.015224261,none
A021353,R04,2374.2,dormant,0.8892284,0.008233647,0.0117087625,0.09082918,none
A031169,R07,30708.1,none,0.9492104,0.022817146,0.010897415,0.017075084,none
A018968,R01,15082.72,none,0.7099359,0.01595688,0.07198782,0.20211942,none
A007522,R07,7765.09,none,0.9139047,0.015881244,0.031101186,0.039112847,none
A010563,R07,3032.06,none,0.8530062,0.06425494,0.028940482,0.05379839,none
A039001,R00,3409.46,none,0.9061534,0.0057631577,0.0050519174,0.08303153,none
A022443,R00,8231.22,none,0.85245967,0.029078243,0.012300789,0.10616131,none
A039915,R01,5152.86,none,0.8724193,0.063630216,0.0067823245,0.057168167,none
A020010,R00,3218.0,none,0.81500155,0.00683587,0.041883186,0.13627942,none
A027381,R06,2539.45,none,0.94493353,0.00813109,0.024573153,0.02236215,none
A031553,R07,29818.65,none,0.97016317,0.0009593542,0.009602344,0.019275157,none
A014475,R02,4912.55,none,0.84023577,0.04961508,0.025362657,0.08478652,none
A032582,R01,3648.0,none,0.8973631,0.03209795,0.036855105,0.03368378,none
A022168,R04,4207.45,none,0.6803594,0.019459557,0.014378419,0.2858026,none
A002250,R05,2960.07,none,0.92177653,0.022419214,0.00870731,0.047096994,none
A004636,R01,8163.5,none,0.93708813,0.012185685,0.009487751,0.041238397,none
A001173,R03,2669.9,none,0.76097363,0.0614198,0.058377277,0.11922932,none
A013150,R02,1694.03,none,0.7768494,0.20379165,0.015109169,0.004249792,none
A038577,R08,2295.69,large_withdrawal,0.7608137,0.06137225,0.048602477,0.12921156,none
A025206,R05,3916.74,none,0.9288708,0.0082371,0.015454752,0.04743736,none
A011210,R00,8932.02,none,0.94005543,0.01734958,0.02351766,0.019077295,none
A038369,R08,11917.13,none,0.95196307,0.0044276514,0.008685574,0.034923725,none
A025129,R06,23001.8,none,0.88274235,0.027757358,0.06675999,0.022740304,none
A015090,R08,3637.94,none,0.9511383,0.0040297084,0.007514725,0.037317313,none
A024374,R02,3661.21,none,0.9025293,0.0067974296,0.020632636,0.07004061,none
A001320,R06,1455.02,dormant,0.9337996,0.006213764,0.029948652,0.030037967,none
A009083,R01,3126.65,none,0.93958265,0.018144554,0.0076947073,0.034578063,none
A000592,R03,2479.03,none,0.9041924,0.015279535,0.008101689,0.072426364,none
A017985,R05,22393.72,none,0.81773454,0.037088413,0.038710635,0.10646639,none
A023648,R02,13485.93,none,0.8270682,0.1024366,0.012298542,0.05819669,none
A016711,R08,6362.29,none,0.9380193,0.022784762,0.020160034,0.019035956,none
A008539,R03,5148.37,none,0.9903467,0.0029540625,0.001735642,0.0049636075,none
A015606,R09,8759.05,none,0.8509261,0.10744603,0.027968979,0.013658923,none
A035920,R02,5350.5,none,0.9187219,0.03474883,0.028642176,0.017887149,none
A024445,R07,15824.28,none,0.9103952,0.04340056,0.026538312,0.019665932,none
A007691,R00,846.98,dd_stop,0.9276218,0.02285945,0.031307638,0.018211192,none
A035942,R03,4063.01,none,0.9248597,0.03379622,0.017419009,0.023925005,none
A007457,R04,7036.99,none,0.8221645,0.060710516,0.023539865,0.093585126,none
A014760,R05,5914.75,none,0.9031439,0.017922413,0.05376906,0.02516462,none
A009079,R07,12422.17,none,0.7929678,0.058123495,0.09547981,0.053428907,none
A009652,R01,1973.67,large_withdrawal,0.7435639,0.14748739,0.023295768,0.085653014,none
A006577,R02,4474.6,none,0.8266954,0.024292795,0.034300733,0.11471103,none
A037384,R03,3752.93,none,0.8832705,0.03006101,0.053287435,0.03338104,none
A000693,R03,22132.26,none,0.9631979,0.024518939,0.0054160845,0.0068670628,none
A034508,R03,1144.31,none,0.78412634,0.16631651,0.011977178,0.037580002,none
A022020,R09,1275.57,none,0.79663825,0.07398059,0.007803657,0.12157753,none
A034339,R00,2824.1,none,0.92312187,0.018471234,0.0070007974,0.051406093,none
A018471,R04,7067.77,none,0.9129163,0.034721065,0.027721034,0.024641654,none
A030317,R07,5338.3,none,0.8686172,0.005522875,0.026099315,0.09976057,none
A015700,R04,16341.74,none,0.8171945,0.023468448,0.06820925,0.09112782,none
A000982,R03,23358.1,none,0.83957654,0.075906545,0.04733856,0.037178393,none
A018922,R05,5744.32,none,0.93871385,0.02693142,0.0019602715,0.03239449,none
A037330,R01,27811.63,none,0.85847104,0.0043216986,0.007846839,0.12936048,none
A002323,R09,5686.26,dormant,0.89592075,0.00667031,0.041479167,0.05592984,none
A011567,R01,2995.13,dd_stop,0.95404875,0.011657588,0.030777946,0.0035157287,none
A031575,R00,671.81,none,0.8878342,0.040006198,0.014113065,0.058046546,none
A006867,R08,1086.0,dd_stop,0.7737885,0.014270108,0.18818669,0.023754714,none
A008838,R04,17100.39,none,0.9391403,0.0012938567,0.007445333,0.052120477,none
A008324,R01,101744.61,none,0.9025424,0.0092693735,0.011155214,0.07703305,none
A029035,R00,2466.49,none,0.94098884,0.017911509,0.017006062,0.02409359,none
A010530,R06,6815.38,none,0.9459921,0.028210398,0.007857826,0.01793959,none
A022622,R08,8422.53,none,0.9398794,0.03601623,0.008406609,0.015697744,none
A028364,R08,2840.58,none,0.89751166,0.015005055,0.065233946,0.02224933,none
A025682,R03,8195.18,none,0.9456514,0.004871799,0.0062428853,0.043233898,none
A008262,R05,1734.87,none,0.9183436,0.030412316,0.0130721005,0.038171906,none
A015730,R09,746.32,none,0.9722438,0.014600063,0.005995638,0.0071605532,none
A037461,R06,10553.27,none,0.847175,0.021747772,0.026860146,0.10421709,none
A025621,R03,6055.29,none,0.90794694,0.01849831,0.0206854,0.052869316,none
A017365,R08,16017.71,none,0.94738597,0.0109645035,0.019508336,0.022141218,none
A021603,R06,3906.33,none,0.9242771,0.042156853,0.016065955,0.017500052,none
A004845,R09,3644.92,none,0.98286116,0.0057154815,0.0047245296,0.006698805,none
A028167,R02,2943.51,dormant,0.90801674,0.012234727,0.013484415,0.066264115,none
A017413,R01,3343.43,none,0.6717387,0.05850831,0.2310005,0.03875254,none
A021109,R03,649.47,none,0.9355744,0.0026009015,0.0065954723,0.05522918,none
A020758,R03,20019.5,dormant,0.75569504,0.028718585,0.030134177,0.18545216,none
A019081,R06,1047.82,none,0.8969433,0.0362855,0.01932253,0.047448713,none
A005527,R03,529.26,none,0.95542353,0.01749528,0.014990579,0.012090574,none
A014309,R08,10956.9,none,0.9334209,0.03716571,0.0043951,0.025018277,none
A009417,R01,45233.74,none,0.9123561,0.020795537,0.017002925,0.049845476,none
A007379,R06,8253.92,none,0.94833297,0.010650975,0.012013951,0.029002108,none
A009309,R05,5210.61,none,0.9392069,0.022060877,0.012921801,0.025810448,none
A028158,R05,5394.49,none,0.92809796,0.019134838,0.04345698,0.00931018,none
A006551,R01,4217.85,none,0.9499907,0.015483743,0.005056885,0.029468693,none
A014477,R08,2731.46,none,0.8833452,0.036059424,0.029149773,0.051445648,none
A017917,R00,8998.41,none,0.8330888,0.05485379,0.07249377,0.03956366,none
A014292,R09,35426.27,none,0.95186883,0.0045630676,0.024549475,0.019018639,none
A021739,R06,1150.92,none,0.9164158,0.01785241,0.003757272,0.061974537,none
A006331,R05,1342.66,dormant,0.90451837,0.009689111,0.0022869215,0.08350565,none
A026019,R02,8066.75,none,0.8998531,0.013496793,0.063517965,0.0231321,none
A017364,R01,6242.31,none,0.89979494,0.028232291,0.017255181,0.05471763,none
A037992,R03,563.94,dd_stop,0.9708284,0.0117650125,0.010267476,0.0071390364,none
A038151,R04,54565.71,none,0.88876355,0.03508632,0.013736699,0.062413465,none
A033289,R09,24101.05,dormant,0.9253968,0.0047114734,0.033935018,0.03595676,none
A013312,R07,10698.83,none,0.9094766,0.043285992,0.01677102,0.030466394,none
A017047,R02,1506.11,none,0.956953,0.006345506,0.018199943,0.018501591,none
A034344,R09,13284.21,none,0.8954871,0.07881485,0.009381161,0.016316844,none
A007619,R05,21945.68,none,0.915172,0.04230233,0.011647801,0.030877894,none
A024834,R02,16509.68,none,0.75541866,0.010598971,0.024575226,0.20940709,none
A026018,R04,3250.88,none,0.93530005,0.007073399,0.006647883,0.050978646,none
A005696,R00,5675.97,dormant,0.9040048,0.0323407,0.019123651,0.044530857,none
A022620,R05,879.03,none,0.95537424,0.0066761537,0.0038328643,0.034116767,none
A001833,R03,3738.36,none,0.8969482,0.014374517,0.023524068,0.06515321,none
A033349,R02,69598.59,none,0.9683405,0.0022140741,0.013990597,0.015454827,none
A009773,R05,3181.5,none,0.90961385,0.03757378,0.0027632483,0.050049078,none
A015443,R09,4881.23,none,0.6612433,0.24627155,0.026243165,0.066241995,none
A013954,R03,2714.66,none,0.8318795,0.04008014,0.093106724,0.03493365,none
A022487,R02,10182.13,none,0.88227177,0.036759585,0.057715766,0.023252923,none
A026551,R08,7320.47,none,0.9177504,0.031178087,0.03949673,0.011574725,none
A001277,R07,2331.12,none,0.8295341,0.07650372,0.029913079,0.06404915,none
A031782,R01,1490.55,none,0.9464949,0.02165821,0.025865367,0.005981549,none
A013549,R00,6680.18,none,0.94657713,0.01398066,0.016040603,0.023401646,none
A005182,R03,709.53,none,0.9326316,0.03518567,0.007303789,0.024878915,none
A007273,R06,7516.25,none,0.9286303,0.03659656,0.010447458,0.024325734,none
A030468,R08,18002.22,none,0.86226386,0.03945707,0.06680221,0.031476833,none
A008290,R05,40225.45,none,0.9585223,0.0037201138,0.021208394,0.016549189,none
A006795,R03,1315.82,none,0.91790086,0.028776258,0.017490292,0.035832524,none
A006952,R05,2166.07,none,0.89940006,0.02014579,0.04465101,0.035803203,none
A020508,R07,1257.91,none,0.8592004,0.0135944,0.0053503294,0.121854894,none
A030015,R08,1768.57,none,0.8186145,0.033553317,0.057571378,0.09026084,none
A004810,R07,6976.05,none,0.86649925,0.043312218,0.08155263,0.008635895,none
A027491,R02,18996.25,large_withdrawal,0.8613947,0.04155858,0.07937565,0.017671056,none
A031234,R02,15795.28,none,0.9109427,0.055312965,0.015480177,0.018264115,none
A006179,R03,15619.48,none,0.91806173,0.025277173,0.012544562,0.044116557,none
A022610,R05,2280.26,none,0.8296528,0.09912244,0.05168454,0.019540157,none
A017605,R05,1168.99,none,0.85284275,0.0493059,0.059530836,0.03832052,none
A019423,R06,2536.72,dormant,0.93129337,0.005505268,0.0086111,0.0545903,none
A013778,R03,19872.75,none,0.91837126,0.04462502,0.016505776,0.020497955,none
A031343,R05,2678.07,none,0.9471986,0.020430593,0.012798076,0.019572737,none
A020923,R02,1344.91,none,0.8192192,0.019998595,0.0659537,0.09482847,none
A000978,R07,56220.82,none,0.89720803,0.0011238242,0.0070076697,0.09466042,none
A004361,R06,6682.06,none,0.90407866,0.025150122,0.013361722,0.05740951,none
A022820,R09,4585.56,none,0.91807,0.009602939,0.041666258,0.030660795,none
A002756,R09,1339.09,none,0.91563904,0.03627347,0.016202701,0.03188475,none
A036889,R04,8092.74,dormant,0.8105916,0.036827136,0.025484245,0.12709707,none
A035004,R06,15697.1,none,0.95478266,0.02166282,0.0077185133,0.015835993,none
A012681,R01,16467.62,none,0.929597,0.013354535,0.011178918,0.0458696,none
A006376,R06,15041.39,none,0.9275676,0.029854741,0.016798994,0.025778687,none
A006292,R08,2525.62,none,0.8307136,0.01337772,0.03387244,0.12203622,none
A009184,R06,364.92,none,0.8284991,0.062458906,0.0142138675,0.094828114,none
A032446,R00,10458.95,none,0.9443165,0.017895207,0.019817997,0.017970279,none
A029489,R07,4886.74,none,0.93750864,0.004981184,0.03496837,0.022541745,none
A027756,R07,39375.52,none,0.922949,0.022778673,0.0054313233,0.048841022,none
A020655,R02,1693.22,none,0.7593916,0.01968722,0.01468816,0.206233,none
A005240,R09,6515.11,none,0.88312894,0.005314758,0.008964358,0.10259192,none
A020240,R00,4617.26,dormant,0.7016152,0.027173897,0.00970404,0.26150686,none
A034071,R09,1671.09,none,0.94069105,0.012094053,0.021123223,0.026091622,none
A027027,R08,36202.2,none,0.83426493,0.023479091,0.0126175,0.12963854,none
A016156,R09,8794.48,none,0.958586,0.01895598,0.011171881,0.011286111,none
A029992,R09,3418.99,none,0.9027277,0.014604266,0.022007039,0.060661014,none
A002543,R08,2648.02,none,0.9673414,0.0034099908,0.0031914504,0.026057096,none
A016424,R05,5114.35,none,0.80477196,0.0011505074,0.040103495,0.15397407,none
A008079,R08,15593.05,none,0.8592306,0.007834434,0.07451884,0.058416154,none
A023380,R06,1789.1,none,0.9356181,0.023243656,0.020147454,0.020990819,none
A005007,R01,6485.95,dormant,0.7299226,0.02668393,0.07395132,0.1694421,none
A032850,R01,3697.52,none,0.7548765,0.035610925,0.0071011498,0.20241147,none
A008216,R06,3211.37,large_withdrawal,0.7913277,0.13495763,0.019780118,0.05393456,none
A036597,R01,5631.24,dormant,0.8887143,0.019778702,0.015096116,0.076410845,none
A019314,R07,11682.55,none,0.9439553,0.007430305,0.019056931,0.029557502,none
A035745,R05,3557.13,dormant,0.77385706,0.0017586937,0.011641434,0.21274279,none
A039686,R07,5496.63,none,0.90501934,0.021250214,0.06423856,0.009491827,none
A024145,R03,5649.23,dormant,0.8565437,0.005847689,0.08448115,0.053127434,none
A035949,R02,1610.79,none,0.9259944,0.037603613,0.016864358,0.019537697,none
A015641,R07,3331.2,none,0.9705837,0.008379171,0.008038126,0.012999046,none
A015801,R07,8754.88,none,0.9215634,0.008748345,0.028698934,0.040989377,none
A032309,R09,3103.04,none,0.97626925,0.013419791,0.0037595213,0.006551493,none
A025462,R07,3020.86,none,0.9437065,0.017526379,0.0029170774,0.035850096,none
A010501,R08,2075.27,none,0.9457202,0.009699928,0.014626131,0.029953742,none
A002733,R06,22177.29,dd_stop,0.9347334,0.011163857,0.017567148,0.03653556,none
A023806,R06,18589.38,none,0.8257888,0.03481425,0.10412537,0.035271585,none
A028633,R05,20512.32,none,0.9720862,0.012813109,0.009869833,0.0052308575,none
A020331,R00,1814.84,none,0.9748229,0.015661249,0.0055411328,0.003974793,none
A020575,R09,15591.89,none,0.7249104,0.025177654,0.045080945,0.204831,none
A003642,R03,3794.17,none,0.8412711,0.028668983,0.043659452,0.08640047,none
A022557,R08,2278.18,none,0.83951217,0.023754302,0.0084138205,0.12831973,none
A013627,R06,7747.09,none,0.74433076,0.005406295,0.074893124,0.17536981,none
A007572,R08,4684.42,none,0.94138336,0.0036982924,0.0025022062,0.052416112,none
A012221,R00,2538.56,none,0.96413326,0.009633548,0.013156502,0.013076769,none
A002894,R00,4032.81,none,0.86026144,0.005705862,0.052581497,0.0814512,none
A025109,R02,5899.61,none,0.9389984,0.0073636714,0.019865224,0.03377274,none
A033888,R02,7527.12,none,0.9502385,0.03476266,0.0063480195,0.008650831,none
A024119,R03,19061.27,none,0.6938976,0.0073345564,0.25341904,0.045348827,none
A032873,R02,18356.21,none,0.86047417,0.03897931,0.022169154,0.078377314,none
A013433,R03,1937.62,none,0.8849335,0.04902736,0.0067988876,0.059240315,none
A031252,R02,1430.5,none,0.9405952,0.016183987,0.027735567,0.015485292,none
A027092,R05,20038.03,dormant,0.69351625,0.02158086,0.01926879,0.26563412,none
A007410,R09,222.7,none,0.9511657,0.015765144,0.016776996,0.016292207,none
A014306,R00,9715.4,none,0.93634814,0.0058945464,0.03848657,0.019270776,none
A008815,R06,8677.69,none,0.82895267,0.07255043,0.043358926,0.055137996,none
A019522,R05,44352.01,none,0.83478063,0.06914939,0.011651259,0.08441867,none
A029932,R00,7869.84,none,0.9763039,0.0018072132,0.018287174,0.0036017122,none
A030288,R02,435.2,none,0.8286708,0.08603227,0.06732783,0.017969122,none
A012435,R06,977.01,none,0.96576256,0.0125205675,0.017453112,0.0042637275,none
A035165,R07,5573.34,none,0.8873154,0.0708923,0.021388715,0.020403601,none
A030305,R02,12136.66,none,0.8535292,0.055811923,0.06002465,0.030634224,none
A024525,R00,2088.69,none,0.87269074,0.008921544,0.00851499,0.10987271,none
A006538,R04,2606.11,none,0.7926063,0.007306867,0.047232606,0.15285426,none
A037167,R06,640.72,none,0.87026393,0.039538175,0.03742375,0.052774183,none
A024252,R03,1046.24,none,0.93204415,0.0043591494,0.0032890171,0.060307633,none
A036557,R07,22552.22,none,0.8964977,0.045782465,0.014037256,0.04368259,none
A019684,R06,1090.4,none,0.9186839,0.03271664,0.010734655,0.037864804,none
A028767,R02,9541.74,none,0.9032112,0.019784538,0.009526555,0.067477785,none
A031877,R09,27710.86,none,0.925535,0.01098464,0.011199219,0.052281085,none
A039382,R07,3955.01,none,0.89422077,0.022607652,0.013838877,0.069332674,none
A002936,R07,3838.17,none,0.854383,0.014083385,0.093178526,0.038355075,none
A009880,R09,1232.28,none,0.904312,0.04774922,0.0065891254,0.041349664,none
A039353,R00,2326.33,dormant,0.8946356,0.011120554,0.0070907595,0.08715306,none
A023013,R01,8339.07,none,0.8893511,0.019408358,0.007040326,0.08420018,none
A038722,R07,11840.09,none,0.92036885,0.0046427185,0.037218407,0.03776998,none
A028309,R07,3916.02,none,0.91978806,0.016087916,0.03505851,0.029065497,none
