account_id,intervention,ev,net,selected
A009555,dormant_sms,4.980866650218993,3.980866650218993,1
A022414,dormant_sms,11.384272051045489,10.384272051045489,1
A005020,dormant_sms,15.715182505627276,14.715182505627276,1
A000205,dormant_sms,2.3613384645964186,1.3613384645964186,1
A025147,dormant_sms,11.828552682230143,10.828552682230143,1
A015012,dormant_sms,6.0940050435468045,5.0940050435468045,1
A015922,dormant_sms,9.22642189541011,8.22642189541011,1
A000160,dormant_sms,8.229919690045673,7.229919690045673,1
A029431,dormant_sms,7.412220120251569,6.412220120251569,1
A022158,dormant_sms,3.993965870408354,2.993965870408354,1
A007044,dormant_sms,39.07928907788125,38.07928907788125,1
A035944,dormant_sms,5.166124722505238,4.166124722505238,1
A029302,dormant_sms,2.0019801943959834,1.0019801943959834,1
A003286,dormant_sms,2.6962600844731788,1.6962600844731788,1
A003145,dormant_sms,1.6476120553138867,0.6476120553138867,1
A029457,dormant_sms,15.281835516833642,14.281835516833642,1
A013730,dormant_sms,5.140729246638305,4.140729246638305,1
A007198,dormant_sms,2.584777728528783,1.584777728528783,1
A037326,dormant_sms,3.7284580869999346,2.7284580869999346,1
A021814,dormant_sms,16.77595947328714,15.775959473287141,1
A033978,dormant_sms,2.812173181141535,1.8121731811415351,1
A038061,dormant_sms,6.746915381000417,5.746915381000417,1
A004209,dormant_sms,7.211574230200603,6.211574230200603,1
A006109,dormant_sms,14.967752935407503,13.967752935407503,1
A003971,dormant_sms,1.1828673803307956,0.18286738033079564,1
A039344,dormant_sms,4.768660359293827,3.7686603592938273,1
A008699,dormant_sms,2.897587451701945,1.8975874517019449,1
A017100,dormant_sms,12.130909583246076,11.130909583246076,1
A027824,dormant_sms,26.811653437734613,25.811653437734613,1
A007643,dormant_sms,11.266040928931565,10.266040928931565,1
A013251,dormant_sms,5.54328684045103,4.54328684045103,1
A007430,dormant_sms,2.856501721021572,1.856501721021572,1
A022273,dormant_sms,3.4134137257791997,2.4134137257791997,1
A037917,dormant_sms,11.831169514925817,10.831169514925817,1
A015565,dormant_sms,5.69776385397046,4.69776385397046,1
A011844,dormant_sms,5.095746084121073,4.095746084121073,1
A006043,dormant_sms,5.053312210849797,4.053312210849797,1
A007263,dormant_sms,1.7246146118711876,0.7246146118711876,1
A012120,dormant_sms,46.25508235810969,45.25508235810969,1
A004565,dormant_sms,6.952354204846897,5.952354204846897,1
A020658,dormant_sms,15.860533850092382,14.860533850092382,1
A000576,dormant_sms,6.407243233612857,5.407243233612857,1
A013015,dormant_sms,11.438025994652632,10.438025994652632,1
A010550,dormant_sms,15.857907809393938,14.857907809393938,1
A023920,dormant_sms,4.519248711042426,3.519248711042426,1
A012814,dormant_sms,26.477431308137117,25.477431308137117,1
A000363,dormant_sms,5.291097563237301,4.291097563237301,1
A030335,dormant_sms,5.343902140123742,4.343902140123742,1
A003834,dormant_sms,15.49530342407832,14.49530342407832,1
A016955,dormant_sms,33.604207624242925,32.604207624242925,1
A003039,dormant_sms,7.761535031647238,6.761535031647238,1
A024923,dormant_sms,2.8856826693907363,1.8856826693907363,1
A023956,dormant_sms,16.54727941064167,15.547279410641671,1
A028828,dormant_sms,7.945547823410543,6.945547823410543,1
A016006,dormant_sms,7.903666014525588,6.903666014525588,1
A005845,dormant_sms,4.944674471073209,3.944674471073209,1
A015467,dormant_sms,3.3788759981043843,2.3788759981043843,1
A030192,dormant_sms,3.0704133524220394,2.0704133524220394,1
A034619,dormant_sms,1.2907618472379048,0.29076184723790477,1
A019706,dormant_sms,10.62027576699858,9.62027576699858,1
A012436,dormant_sms,5.566132448438599,4.566132448438599,1
A017292,dormant_sms,7.026852753276287,6.026852753276287,1
A034703,dormant_sms,6.5399653563081515,5.5399653563081515,1
A022441,dormant_sms,3.7998334742609186,2.7998334742609186,1
A009814,dormant_sms,5.534490882823124,4.534490882823124,1
A001103,dormant_sms,4.510811438724704,3.510811438724704,1
A011166,dormant_sms,19.76969589696385,18.76969589696385,1
A016402,dormant_sms,8.382046481807153,7.382046481807153,1
A014635,dormant_sms,34.96428130784125,33.96428130784125,1
A028156,dormant_sms,16.090892594846228,15.090892594846228,1
A023112,dormant_sms,8.091358284732857,7.091358284732857,1
A007436,dormant_sms,11.057588884478713,10.057588884478713,1
A023753,dormant_sms,6.409430895306653,5.409430895306653,1
A031005,dormant_sms,3.395221760810947,2.395221760810947,1
A018619,dormant_sms,19.32379925975373,18.32379925975373,1
A004927,dormant_sms,35.185376783459645,34.185376783459645,1
A026212,dormant_sms,17.479481439336126,16.479481439336126,1
A000561,dormant_sms,4.351350468014001,3.351350468014001,1
A018460,dormant_sms,4.25842100561022,3.25842100561022,1
A004017,dormant_sms,15.375569069089893,14.375569069089893,1
A019584,dormant_sms,5.761429536672072,4.761429536672072,1
A022554,dormant_sms,7.5649671538490875,6.5649671538490875,1
A014365,dormant_sms,3.5536909357849265,2.5536909357849265,1
A036289,dormant_sms,9.293456813313748,8.293456813313748,1
A022958,dormant_sms,5.143994637705916,4.143994637705916,1
A013025,dormant_sms,5.574437341114454,4.574437341114454,1
A039889,dormant_sms,5.47240075949013,4.47240075949013,1
A012109,dormant_sms,11.787266195360557,10.787266195360557,1
A031002,dormant_sms,32.390182807360006,31.390182807360006,1
A038881,dormant_sms,12.517218519199009,11.517218519199009,1
A028720,dormant_sms,18.210389274113936,17.210389274113936,1
A033873,dormant_sms,12.216956871047085,11.216956871047085,1
A003066,dormant_sms,5.501689143536249,4.501689143536249,1
A003187,dormant_sms,4.551706045517569,3.5517060455175686,1
A019236,dormant_sms,2.427292113190842,1.427292113190842,1
A006336,dormant_sms,6.670797557498876,5.670797557498876,1
A014976,dormant_sms,9.357140412205878,8.357140412205878,1
A004521,dormant_sms,4.294346310690198,3.294346310690198,1
A008721,dormant_sms,1.7981654725148994,0.7981654725148994,1
A006290,dormant_sms,3.1299974425722183,2.1299974425722183,1
A008932,dormant_sms,9.016010687338246,8.016010687338246,1
A021369,dormant_sms,6.564221745448537,5.564221745448537,1
A030805,dormant_sms,27.661823216961906,26.661823216961906,1
A016177,dormant_sms,12.24398923191149,11.24398923191149,1
A008067,dormant_sms,27.07048337846933,26.07048337846933,1
A022343,dormant_sms,9.748493746056976,8.748493746056976,1
A012047,dormant_sms,8.99926656434051,7.999266564340511,1
A025955,dormant_sms,3.6012125664723302,2.6012125664723302,1
A027768,dormant_sms,2.112737570462404,1.112737570462404,1
A002845,dormant_sms,6.067197389075995,5.067197389075995,1
A033370,dormant_sms,8.714186710971838,7.714186710971838,1
A020671,dormant_sms,14.87155534239475,13.87155534239475,1
A012886,dormant_sms,27.891458001262336,26.891458001262336,1
A005944,dormant_sms,3.710506968348275,2.710506968348275,1
A027129,dormant_sms,12.578971676213667,11.578971676213667,1
A000787,dormant_sms,5.156918824146313,4.156918824146313,1
A002343,dormant_sms,5.316175193011357,4.316175193011357,1
A020892,dormant_sms,2.456802572711151,1.456802572711151,1
A038622,dormant_sms,1.754093074102599,0.7540930741025991,1
A022067,dormant_sms,3.6548911158619624,2.6548911158619624,1
A035874,dormant_sms,55.672004244105565,54.672004244105565,1
A007322,dormant_sms,2.813663670979348,1.813663670979348,1
A013924,dormant_sms,14.358982244621803,13.358982244621803,1
A032441,dormant_sms,17.628009628716693,16.628009628716693,1
A027473,dormant_sms,2.880550408782028,1.8805504087820282,1
A016366,dormant_sms,21.97269651410643,20.97269651410643,1
A039963,dormant_sms,11.870345780683639,10.870345780683639,1
A026021,dormant_sms,46.5334848876108,45.5334848876108,1
A037954,dormant_sms,3.487438746089357,2.487438746089357,1
A020647,dormant_sms,21.796961835298507,20.796961835298507,1
A015170,dormant_sms,2.6660232875042005,1.6660232875042005,1
A003639,dormant_sms,2.4177887054933955,1.4177887054933955,1
A019375,dormant_sms,2.9336631963616955,1.9336631963616955,1
A011515,dormant_sms,16.350421423690943,15.350421423690943,1
A031450,dormant_sms,2.734159826346928,1.7341598263469278,1
A030899,dormant_sms,1.2520795997551382,0.25207959975513816,1
A029066,dormant_sms,56.564552042409474,55.564552042409474,1
A020335,dormant_sms,4.05850413218254,3.0585041321825397,1
A030720,dormant_sms,12.55767217774474,11.55767217774474,1
A004037,dormant_sms,15.291470470535259,14.291470470535259,1
A023057,dormant_sms,10.44059006257329,9.44059006257329,1
A031949,dormant_sms,44.4100775802072,43.4100775802072,1
A012561,dormant_sms,7.803917098709586,6.803917098709586,1
A039192,dormant_sms,9.58637237227145,8.58637237227145,1
A020520,dormant_sms,5.17947198648531,4.17947198648531,1
A028985,dormant_sms,8.522113177195966,7.5221131771959655,1
A029434,dormant_sms,1.827659552920523,0.8276595529205231,1
A033659,dormant_sms,15.983174133049978,14.983174133049978,1
A034959,dormant_sms,11.82166237882854,10.82166237882854,1
A022763,dormant_sms,6.891740070841868,5.891740070841868,1
A025421,dormant_sms,6.1451890524216335,5.1451890524216335,1
A036763,dormant_sms,7.733252416769457,6.733252416769457,1
A013193,dormant_sms,12.642975067343528,11.642975067343528,1
A000675,dormant_sms,1.9395875896090158,0.9395875896090158,1
A001377,dormant_sms,3.6579468229983756,2.6579468229983756,1
A034776,dormant_sms,6.604366831742817,5.604366831742817,1
A036381,dormant_sms,10.835310487298253,9.835310487298253,1
A001073,dormant_sms,7.837091795217725,6.837091795217725,1
A006694,dormant_sms,5.434922708285657,4.434922708285657,1
A031569,dormant_sms,10.945640349465066,9.945640349465066,1
A004952,dormant_sms,1.9174464129321902,0.9174464129321902,1
A017404,dormant_sms,5.130936257514596,4.130936257514596,1
A003265,dormant_sms,3.2097338813171827,2.2097338813171827,1
A015384,dormant_sms,5.849918295801884,4.849918295801884,1
A030332,dormant_sms,17.715373831884698,16.715373831884698,1
A023768,dormant_sms,5.563015852926307,4.563015852926307,1
A001497,dormant_sms,4.264791889514182,3.264791889514182,1
A033276,dormant_sms,9.471918396228777,8.471918396228777,1
A022897,dormant_sms,1.378173502078401,0.37817350207840095,1
A034770,dormant_sms,6.573098410073136,5.573098410073136,1
A011801,dormant_sms,26.42996054882623,25.42996054882623,1
A002791,dormant_sms,1.2609054207854786,0.2609054207854786,1
A025246,dormant_sms,5.3496434651313844,4.3496434651313844,1
A019585,dormant_sms,10.58708073865917,9.58708073865917,1
A029378,dormant_sms,9.28356422945106,8.28356422945106,1
A032257,dormant_sms,6.9388261875730946,5.9388261875730946,1
A037690,dormant_sms,16.54079190301948,15.540791903019478,1
A024506,dormant_sms,2.976323411365561,1.976323411365561,1
A033177,dormant_sms,2.341549641294552,1.3415496412945518,1
A015188,dormant_sms,52.83350667030679,51.83350667030679,1
A018836,dormant_sms,1.8768048202298113,0.8768048202298113,1
A003360,dormant_sms,73.84905230316853,72.84905230316853,1
A011028,dormant_sms,2.7653417980938833,1.7653417980938833,1
A018488,dormant_sms,55.684764804008296,54.684764804008296,1
A004819,dormant_sms,8.912561528414999,7.912561528414999,1
A015925,dormant_sms,4.940346114709941,3.940346114709941,1
A017382,dormant_sms,5.174929493224845,4.174929493224845,1
A025994,dormant_sms,2.487909301198622,1.4879093011986222,1
A016024,dormant_sms,4.78184746830137,3.78184746830137,1
A020051,dormant_sms,2.414703142910184,1.414703142910184,1
A027972,dormant_sms,2.2730934132485383,1.2730934132485383,1
A027727,dormant_sms,5.553139880256861,4.553139880256861,1
A019000,dormant_sms,18.64461429175499,17.64461429175499,1
A017078,dormant_sms,4.079793117952692,3.0797931179526916,1
A011753,dormant_sms,6.274678969966332,5.274678969966332,1
A015038,dormant_sms,4.000608622378292,3.0006086223782917,1
A024591,dormant_sms,23.970864658441428,22.970864658441428,1
A010236,dormant_sms,3.381643172777009,2.381643172777009,1
A026059,dormant_sms,7.457763563684917,6.457763563684917,1
A035253,dormant_sms,7.381295162681771,6.381295162681771,1
A011615,dormant_sms,8.56193839613637,7.5619383961363695,1
A012096,dormant_sms,9.416530586621173,8.416530586621173,1
A028497,dormant_sms,5.301537917299687,4.301537917299687,1
A029875,dormant_sms,10.860566494468443,9.860566494468443,1
A023147,dormant_sms,2.7263152544312668,1.7263152544312668,1
A039731,dormant_sms,23.762397834851573,22.762397834851573,1
A037890,dormant_sms,23.679077884324226,22.679077884324226,1
A009875,dormant_sms,12.268150454880674,11.268150454880674,1
A006169,dormant_sms,4.917562199526157,3.9175621995261567,1
A032999,dormant_sms,2.75117490875722,1.75117490875722,1
A025587,dormant_sms,2.502668646169822,1.502668646169822,1
A002452,dormant_sms,3.9109741920136574,2.9109741920136574,1
A028859,dormant_sms,30.174357352065226,29.174357352065226,1
A031218,dormant_sms,1.4262566674007682,0.4262566674007682,1
A029868,dormant_sms,4.204463534006219,3.2044635340062193,1
A034953,dormant_sms,3.4360982129455886,2.4360982129455886,1
A037303,dormant_sms,2.3258252293182693,1.3258252293182693,1
A017324,dormant_sms,7.461631118407455,6.461631118407455,1
A011646,dormant_sms,31.705945454757007,30.705945454757007,1
A023483,dormant_sms,4.911213026087394,3.9112130260873936,1
A035334,dormant_sms,7.399335967962414,6.399335967962414,1
A028052,dormant_sms,4.913244365544934,3.9132443655449336,1
A029393,dormant_sms,4.870224327707203,3.870224327707203,1
A014662,dormant_sms,1.0263016244949414,0.026301624494941445,1
A034174,dormant_sms,20.785833750413854,19.785833750413854,1
A039138,dormant_sms,3.6130481639145406,2.6130481639145406,1
A039364,dormant_sms,10.596274177613966,9.596274177613966,1
A009318,dormant_sms,18.700969880288504,17.700969880288504,1
A035910,dormant_sms,5.30089776746131,4.30089776746131,1
A011951,dormant_sms,9.5147493943798,8.5147493943798,1
A014156,dormant_sms,6.719985812065799,5.719985812065799,1
A032114,dormant_sms,11.088303911517063,10.088303911517063,1
A007956,dormant_sms,2.018667494654742,1.0186674946547418,1
A034540,dormant_sms,9.093279664898693,8.093279664898693,1
A001012,dormant_sms,1.1194580695710366,0.11945806957103655,1
A012972,dormant_sms,3.8755238954233637,2.8755238954233637,1
A036138,dormant_sms,4.4428618531229525,3.4428618531229525,1
A009743,dormant_sms,7.780222671335391,6.780222671335391,1
A010516,dormant_sms,8.09522638940565,7.095226389405649,1
A036953,dormant_sms,2.8639007325949946,1.8639007325949946,1
A001439,dormant_sms,3.8113733866152617,2.8113733866152617,1
A015788,dormant_sms,7.479949473241985,6.479949473241985,1
A024869,dormant_sms,5.3446268840387585,4.3446268840387585,1
A004250,dormant_sms,3.9236311083345727,2.9236311083345727,1
A026508,dormant_sms,42.9225893640135,41.9225893640135,1
A035000,dormant_sms,1.8866539900119164,0.8866539900119164,1
A036328,dormant_sms,5.580267572655419,4.580267572655419,1
A015912,dormant_sms,3.4881099715601285,2.4881099715601285,1
A026938,dormant_sms,3.5578520552888047,2.5578520552888047,1
A027102,dormant_sms,7.4360610152502735,6.4360610152502735,1
A027581,dormant_sms,7.721250443902411,6.721250443902411,1
A001120,dormant_sms,3.837136293276339,2.837136293276339,1
A005476,dormant_sms,8.583168016933708,7.583168016933708,1
A028635,dormant_sms,32.28797957963991,31.28797957963991,1
A036214,dormant_sms,10.253690763964077,9.253690763964077,1
A037431,dormant_sms,12.157687042909526,11.157687042909526,1
A020244,dormant_sms,30.192778193945156,29.192778193945156,1
A013910,dormant_sms,18.08114348590948,17.08114348590948,1
A028353,dormant_sms,3.7594812469763306,2.7594812469763306,1
A022670,dormant_sms,4.130101539663806,3.130101539663806,1
A025764,dormant_sms,3.6962906248549734,2.6962906248549734,1
A020898,dormant_sms,5.573349175956874,4.573349175956874,1
A022253,dormant_sms,9.167420914643658,8.167420914643658,1
A005904,dormant_sms,57.56593953190548,56.56593953190548,1
A019636,dormant_sms,2.898247137714389,1.8982471377143888,1
A032995,dormant_sms,7.110731888024613,6.110731888024613,1
A006301,dormant_sms,1.599267116237518,0.599267116237518,1
A015055,dormant_sms,2.3887807073191882,1.3887807073191882,1
A009853,dormant_sms,6.216360272431046,5.216360272431046,1
A034241,dormant_sms,31.483935027948633,30.483935027948633,1
A007745,dormant_sms,5.440874282470057,4.440874282470057,1
A012456,dormant_sms,4.213309150245869,3.213309150245869,1
A017175,dormant_sms,16.124638668978236,15.124638668978236,1
A025485,dormant_sms,9.660248760854277,8.660248760854277,1
A001273,dormant_sms,23.803046965063686,22.803046965063686,1
A004419,dormant_sms,2.6064655545481497,1.6064655545481497,1
A035934,dormant_sms,2.5617610985164814,1.5617610985164814,1
A014122,dormant_sms,9.998187469839602,8.998187469839602,1
A007518,dormant_sms,3.8567733022734316,2.8567733022734316,1
A014079,dormant_sms,2.0274279209091803,1.0274279209091803,1
A029618,dormant_sms,6.191185035562847,5.191185035562847,1
A015614,dormant_sms,36.21629488552316,35.21629488552316,1
A039306,dormant_sms,9.135337526267511,8.135337526267511,1
A037761,dormant_sms,8.686884849998597,7.686884849998597,1
A015150,dormant_sms,3.0462988819738928,2.0462988819738928,1
A014731,dormant_sms,4.487550133109548,3.487550133109548,1
A004160,dormant_sms,5.816143176271198,4.816143176271198,1
A015075,dormant_sms,1.8086406182726051,0.8086406182726051,1
A035919,dormant_sms,4.918675986587988,3.9186759865879877,1
A022803,dormant_sms,4.597684047667709,3.597684047667709,1
A001258,dormant_sms,4.559187834677607,3.5591878346776067,1
A037962,dormant_sms,2.9464993782247655,1.9464993782247655,1
A034529,dormant_sms,3.7378614192822166,2.7378614192822166,1
A026528,dormant_sms,4.308995394189276,3.3089953941892762,1
A035597,dormant_sms,1.6970514701833055,0.6970514701833055,1
A015356,dormant_sms,3.921557775997065,2.921557775997065,1
A005467,dormant_sms,5.116394318320884,4.116394318320884,1
A029611,dormant_sms,2.688226143876635,1.6882261438766348,1
A031331,dormant_sms,4.5649744899086,3.5649744899086,1
A004799,dormant_sms,3.639689774445425,2.639689774445425,1
A026157,dormant_sms,4.723521946146546,3.723521946146546,1
A030921,dormant_sms,13.471081881224135,12.471081881224135,1
A000923,dormant_sms,2.3858143655618615,1.3858143655618615,1
A024499,dormant_sms,3.117085254236817,2.117085254236817,1
A012816,dormant_sms,6.361084753138274,5.361084753138274,1
A021448,dormant_sms,1.2953487261470713,0.2953487261470713,1
A026844,dormant_sms,1.2028497329948051,0.20284973299480513,1
A002986,dormant_sms,21.098617059438205,20.098617059438205,1
A022019,dormant_sms,13.37664186817777,12.37664186817777,1
A006500,dormant_sms,3.7226513321423385,2.7226513321423385,1
A014390,dormant_sms,14.528254373221014,13.528254373221014,1
A009155,dormant_sms,3.640250926242903,2.640250926242903,1
A011581,dormant_sms,3.390251424055909,2.390251424055909,1
A017992,dormant_sms,3.282715937808975,2.282715937808975,1
A026791,dormant_sms,9.17976028380949,8.17976028380949,1
A009115,dormant_sms,17.106823011770267,16.106823011770267,1
A032971,dormant_sms,5.549671945409775,4.549671945409775,1
A027579,dormant_sms,2.60460880925864,1.60460880925864,1
A032435,dormant_sms,14.766146957515815,13.766146957515815,1
A025286,dormant_sms,5.852208372316199,4.852208372316199,1
A012176,dormant_sms,1.212526656965934,0.2125266569659341,1
A013718,dormant_sms,12.342232465244589,11.342232465244589,1
A033251,dormant_sms,8.320323543383275,7.3203235433832745,1
A002846,dormant_sms,5.787705951232503,4.787705951232503,1
A010401,dormant_sms,14.317562730916348,13.317562730916348,1
A019566,dormant_sms,4.390572372271176,3.3905723722711762,1
A008659,dormant_sms,33.80641881132287,32.80641881132287,1
A027964,dormant_sms,4.373121095830204,3.3731210958302036,1
A028168,dormant_sms,4.218648796066505,3.218648796066505,1
A015719,dormant_sms,4.1365405833102615,3.1365405833102615,1
A035668,dormant_sms,19.117927815278662,18.117927815278662,1
A004888,dormant_sms,14.447949712829676,13.447949712829676,1
A006172,dormant_sms,4.569016343925607,3.5690163439256066,1
A027948,dormant_sms,21.73171325229391,20.73171325229391,1
A021594,dormant_sms,4.709578819923825,3.7095788199238253,1
A028911,dormant_sms,1.005041351883046,0.005041351883046108,1
A035369,dormant_sms,1.3179344528567574,0.31793445285675737,1
A009612,dormant_sms,19.62242428257516,18.62242428257516,1
A004646,dormant_sms,10.321912657614893,9.321912657614893,1
A023743,dormant_sms,8.807737208606996,7.807737208606996,1
A012269,dormant_sms,6.33050869072883,5.33050869072883,1
A035699,dormant_sms,8.345207301352445,7.3452073013524455,1
A034333,dormant_sms,4.9411952411184465,3.9411952411184465,1
A027426,dormant_sms,6.976459564177533,5.976459564177533,1
A025173,dormant_sms,3.6395812340277853,2.6395812340277853,1
A037415,dormant_sms,2.926904015210066,1.926904015210066,1
A029761,dormant_sms,2.8285229983917115,1.8285229983917115,1
A005955,dormant_sms,2.702215536165188,1.702215536165188,1
A002189,dormant_sms,3.5311116994750815,2.5311116994750815,1
A023532,dormant_sms,1.2107484836335367,0.2107484836335367,1
A037542,dormant_sms,9.792689372234564,8.792689372234564,1
A037879,dormant_sms,8.221108570816948,7.2211085708169485,1
A034140,dormant_sms,4.1372938372578725,3.1372938372578725,1
A009561,dormant_sms,15.171004386124592,14.171004386124592,1
A013181,dormant_sms,1.5763614657803597,0.5763614657803597,1
A000259,dormant_sms,9.28224966524947,8.28224966524947,1
A021855,dormant_sms,6.7195700901555915,5.7195700901555915,1
A030667,dormant_sms,9.09574430871135,8.09574430871135,1
A026725,dormant_sms,4.068638879041495,3.0686388790414947,1
A039319,dormant_sms,2.9330285322497547,1.9330285322497547,1
A006284,dormant_sms,5.885874728481046,4.885874728481046,1
A013762,dormant_sms,5.421185731418541,4.421185731418541,1
A036180,dormant_sms,2.7262930589559127,1.7262930589559127,1
A030881,dormant_sms,12.28083905891131,11.28083905891131,1
A018049,dormant_sms,4.342114054150151,3.3421140541501506,1
A038423,dormant_sms,34.352401047112416,33.352401047112416,1
A008076,dormant_sms,29.23003977323196,28.23003977323196,1
A005174,dormant_sms,12.85422039441859,11.85422039441859,1
A027596,dormant_sms,22.925422875565236,21.925422875565236,1
A036576,dormant_sms,5.961004091622235,4.961004091622235,1
A009898,dormant_sms,17.791978279746562,16.791978279746562,1
A036562,dormant_sms,14.845192312005073,13.845192312005073,1
A034191,dormant_sms,1.7575423950305753,0.7575423950305753,1
A031093,dormant_sms,13.64571003522517,12.64571003522517,1
A028698,dormant_sms,1.736301144470888,0.736301144470888,1
A008183,dormant_sms,5.527911941074574,4.527911941074574,1
A033902,dormant_sms,9.44070980386126,8.44070980386126,1
A024339,dormant_sms,3.73459124436857,2.73459124436857,1
A026532,dormant_sms,4.12997189672342,3.1299718967234202,1
A018046,dormant_sms,5.090901451064672,4.090901451064672,1
A010513,dormant_sms,1.0904274115424957,0.09042741154249567,1
A026893,dormant_sms,4.757844544305076,3.757844544305076,1
A020123,dormant_sms,6.18336305829168,5.18336305829168,1
A024197,dormant_sms,6.8145348084707145,5.8145348084707145,1
A005769,dormant_sms,3.3516308457972728,2.3516308457972728,1
A033040,dormant_sms,8.524083368836024,7.524083368836024,1
A023138,dormant_sms,4.220467880242055,3.2204678802420554,1
A004531,dormant_sms,1.0515171165942365,0.05151711659423652,1
A013098,dormant_sms,1.3185305524998214,0.31853055249982143,1
A028066,dormant_sms,1.5702252112432444,0.5702252112432444,1
A031696,dormant_sms,1.9468853614433799,0.9468853614433799,1
A021270,dormant_sms,14.548202357019655,13.548202357019655,1
A012846,dormant_sms,5.030715517587551,4.030715517587551,1
A004011,dormant_sms,19.90691485069054,18.90691485069054,1
A000192,dormant_sms,2.4462473830772122,1.4462473830772122,1
A001892,dormant_sms,7.739797780778528,6.739797780778528,1
A001700,dormant_sms,2.8218512014983537,1.8218512014983537,1
A013664,dormant_sms,3.64356462480669,2.64356462480669,1
A013886,dormant_sms,4.090463948653967,3.0904639486539667,1
A032448,dormant_sms,8.870347691615834,7.870347691615834,1
A007693,dormant_sms,14.72777531097508,13.72777531097508,1
A018051,dormant_sms,20.157559915887006,19.157559915887006,1
A000269,dormant_sms,47.42181460199658,46.42181460199658,1
A032356,dormant_sms,1.2897536827125928,0.28975368271259283,1
A019272,dormant_sms,8.0791501014983,7.0791501014983,1
A029759,dormant_sms,8.251887223343108,7.2518872233431075,1
A020233,dormant_sms,10.1063514461634,9.1063514461634,1
A014061,dormant_sms,4.683784900943242,3.683784900943242,1
A019603,dormant_sms,3.0291980747459477,2.0291980747459477,1
A002395,dormant_sms,1.4779380589610709,0.4779380589610709,1
A006503,dormant_sms,17.465909894272052,16.465909894272052,1
A014831,dormant_sms,7.091992267388424,6.091992267388424,1
A007133,dormant_sms,9.007463591735547,8.007463591735547,1
A022118,dormant_sms,3.2180327719144075,2.2180327719144075,1
A001198,dormant_sms,15.977120336146916,14.977120336146916,1
A039333,dormant_sms,3.0805520604483307,2.0805520604483307,1
A028068,dormant_sms,6.548738539415678,5.548738539415678,1
A018588,dormant_sms,2.1353013196278487,1.1353013196278487,1
A004454,dormant_sms,24.00182369814842,23.00182369814842,1
A008776,dormant_sms,16.493837530145267,15.493837530145267,1
A029665,dormant_sms,6.29837977943019,5.29837977943019,1
A015207,dormant_sms,10.551496814587018,9.551496814587018,1
A033682,dormant_sms,4.511879845353217,3.511879845353217,1
A016032,dormant_sms,1.5890192587359675,0.5890192587359675,1
A036492,dormant_sms,3.864368002646801,2.864368002646801,1
A039694,dormant_sms,36.70073971232284,35.70073971232284,1
A030084,dormant_sms,5.545293946893696,4.545293946893696,1
A013026,dormant_sms,5.254307616390686,4.254307616390686,1
A024826,dormant_sms,12.078172931750034,11.078172931750034,1
A031638,dormant_sms,2.2743734442435617,1.2743734442435617,1
A000812,dormant_sms,30.77743435381379,29.77743435381379,1
A037137,dormant_sms,1.2530800947267435,0.25308009472674353,1
A016897,dormant_sms,1.132784509526484,0.1327845095264839,1
A001074,dormant_sms,14.684383512150111,13.684383512150111,1
A022764,dormant_sms,5.903969955043554,4.903969955043554,1
A031397,dormant_sms,3.113366404774917,2.113366404774917,1
A031429,dormant_sms,14.018110448574541,13.018110448574541,1
A009204,dormant_sms,6.107704413455049,5.107704413455049,1
A011930,dormant_sms,1.6494021619016797,0.6494021619016797,1
A026788,dormant_sms,6.829578067073469,5.829578067073469,1
A007730,dormant_sms,12.464304497121239,11.464304497121239,1
A032570,dormant_sms,18.9656337870408,17.9656337870408,1
A038356,dormant_sms,21.146354062677695,20.146354062677695,1
A005832,dormant_sms,6.385420549366394,5.385420549366394,1
A023010,dormant_sms,20.83370029749565,19.83370029749565,1
A023399,dormant_sms,13.436200649921137,12.436200649921137,1
A006661,dormant_sms,2.67648226915788,1.67648226915788,1
A030323,dormant_sms,21.825651433295292,20.825651433295292,1
A019458,dormant_sms,7.667905790587793,6.667905790587793,1
A016115,dormant_sms,1.041767404450937,0.04176740445093707,1
A027595,dormant_sms,2.787093204798196,1.7870932047981958,1
A038554,dormant_sms,2.0153893396565272,1.0153893396565272,1
A004961,dormant_sms,9.642550191852816,8.642550191852816,1
A018746,dormant_sms,8.287952197545739,7.287952197545739,1
A026542,dormant_sms,2.58294491767601,1.5829449176760102,1
A026603,dormant_sms,2.7694667913468134,1.7694667913468134,1
A009434,dormant_sms,2.1020354203047225,1.1020354203047225,1
A017962,dormant_sms,4.688906936834891,3.688906936834891,1
A012216,dormant_sms,3.3439450745635564,2.3439450745635564,1
A007332,dormant_sms,2.390870990834059,1.3908709908340589,1
A026974,dormant_sms,20.18805429555764,19.18805429555764,1
A017137,dormant_sms,10.019784004215365,9.019784004215365,1
A016192,dormant_sms,14.580703393150149,13.580703393150149,1
A005100,dormant_sms,3.9500117037491975,2.9500117037491975,1
A001005,dormant_sms,4.2664399786304426,3.2664399786304426,1
A017190,dormant_sms,8.803394313032907,7.803394313032907,1
A026813,dormant_sms,4.782934869110502,3.782934869110502,1
A015782,dormant_sms,11.901698515481389,10.901698515481389,1
A036964,dormant_sms,3.3838395911373818,2.3838395911373818,1
A002410,dormant_sms,2.5371153220302958,1.5371153220302958,1
A003797,dormant_sms,6.940865915310774,5.940865915310774,1
A037705,dormant_sms,4.4416698244410595,3.4416698244410595,1
