account_id,intervention,ev,net,selected
A004152,dormant,72.67389167030822,62.67389167030822,1
A007876,dormant,19.99089585115214,9.990895851152139,1
A028417,dormant,16.466879249136937,6.466879249136937,1
A039097,dormant,177.76627088482127,167.76627088482127,1
A036958,dormant,13.354634856833329,3.3546348568333286,1
A011938,dormant,24.86477220740565,14.86477220740565,1
A018089,dormant,229.37298256082175,219.37298256082175,1
A033144,dormant,87.91038478824767,77.91038478824767,1
A033926,dormant,18.07058991738016,8.070589917380161,1
A038049,dormant,31.35760335370576,21.35760335370576,1
A010156,dormant,23.73700662976145,13.73700662976145,1
A028980,dormant,45.92347067433143,35.92347067433143,1
A015064,dormant,11.037182098604038,1.0371820986040383,1
A023156,dormant,15.197326130447752,5.1973261304477525,1
A002373,dormant,12.976610887694438,2.976610887694438,1
A029391,dormant,47.41110949302326,37.41110949302326,1
A038072,dormant,166.71415623728552,156.71415623728552,1
A015436,dormant,410.96157161598234,400.96157161598234,1
A007861,dormant,17.699021304874442,7.699021304874442,1
A031836,dormant,14.972548466367412,4.972548466367412,1
A035120,dormant,15.352452694383809,5.352452694383809,1
A024410,dormant,16.500495086239486,6.500495086239486,1
A024355,dormant,10.068715965797306,0.06871596579730621,1
A024096,dormant,14.158566443808684,4.1585664438086845,1
A002942,dormant,39.208498026854855,29.208498026854855,1
A035109,dormant,18.857068065873424,8.857068065873424,1
A005478,dormant,46.55204338503707,36.55204338503707,1
A024350,dormant,28.049109341537452,18.049109341537452,1
A008577,dormant,19.43632998439057,9.436329984390571,1
A002862,dormant,16.491259174466986,6.491259174466986,1
A005427,dormant,51.16986318978944,41.16986318978944,1
A029702,dormant,14.57526868988429,4.57526868988429,1
A013526,dormant,13.38281565151169,3.38281565151169,1
A028219,dormant,59.25642035553918,49.25642035553918,1
A016898,dormant,19.781701827696967,9.781701827696967,1
A010732,dormant,12.71972013873298,2.7197201387329795,1
A003566,dormant,79.04946367404445,69.04946367404445,1
A018358,dormant,83.26616346484884,73.26616346484884,1
A015984,dormant,42.86900926582186,32.86900926582186,1
A003733,dormant,51.8876198127474,41.8876198127474,1
A035287,dormant,20.852408937372118,10.852408937372118,1
A028710,dormant,82.11972586932696,72.11972586932696,1
A020434,dormant,12.307547581276081,2.307547581276081,1
A034145,dormant,17.002778979868516,7.002778979868516,1
A033539,dormant,121.82870358890135,111.82870358890135,1
A003015,dormant,58.233346061702846,48.233346061702846,1
A018448,dormant,160.5803744219092,150.5803744219092,1
A008445,dormant,27.444397124512193,17.444397124512193,1
A031321,dormant,37.01370513645515,27.01370513645515,1
A016085,dormant,14.414112479710575,4.414112479710575,1
A015807,dormant,19.221606119926932,9.221606119926932,1
A016197,dormant,73.98670269984487,63.98670269984487,1
A005050,dormant,106.49735019845662,96.49735019845662,1
A003183,dormant,47.19026462379955,37.19026462379955,1
A026120,dormant,10.613153717611596,0.6131537176115955,1
A021529,dormant,26.00974841963953,16.00974841963953,1
A032617,dormant,35.44463891324378,25.44463891324378,1
A020516,dormant,58.03628455988041,48.03628455988041,1
A023611,dormant,430.14813096681337,420.14813096681337,1
A037958,dormant,12.140633374967939,2.1406333749679387,1
A005937,dormant,33.46291243543868,23.46291243543868,1
A003557,dormant,42.99168793682655,32.99168793682655,1
A030027,dormant,10.665443372871641,0.6654433728716409,1
A032080,dormant,75.91216716997748,65.91216716997748,1
A035306,dormant,100.64170674023872,90.64170674023872,1
A034355,dormant,14.140900060487311,4.140900060487311,1
A005653,dormant,10.098350423233263,0.09835042323326348,1
A003790,dormant,12.214677314621381,2.2146773146213814,1
A023183,dormant,73.9929479288955,63.992947928895504,1
A026621,dormant,10.995055890909386,0.9950558909093861,1
A009917,dormant,18.068891875508463,8.068891875508463,1
A029412,dormant,11.459678776752927,1.4596787767529271,1
A011130,dormant,12.38852326538908,2.3885232653890807,1
A024385,dormant,27.606711726728168,17.606711726728168,1
A034458,dormant,26.20674283308219,16.20674283308219,1
A002926,dormant,19.906030626017333,9.906030626017333,1
A012272,dormant,43.22968035557092,33.22968035557092,1
A017226,dormant,11.868260571745502,1.8682605717455019,1
A037043,dormant,45.62553798854716,35.62553798854716,1
A026964,dormant,59.15831541754515,49.15831541754515,1
A026916,dormant,11.420272898110252,1.4202728981102517,1
A036869,dormant,11.047554192706848,1.0475541927068477,1
A030898,dormant,12.077103474979221,2.0771034749792214,1
A021679,dormant,25.36732606758819,15.367326067588191,1
A026116,dormant,21.73330057816852,11.733300578168521,1
A007797,dormant,51.04247633853393,41.04247633853393,1
A001915,dormant,24.515264225322415,14.515264225322415,1
A027771,dormant,83.30254365540617,73.30254365540617,1
A004337,dormant,14.14973035546682,4.14973035546682,1
A012390,dormant,23.936370179256066,13.936370179256066,1
A030840,dormant,11.488170001972692,1.4881700019726924,1
A017820,dormant,231.93790063786446,221.93790063786446,1
A033360,dormant,90.51765294441142,80.51765294441142,1
A028603,dormant,14.798917819073433,4.7989178190734325,1
A009088,dormant,21.426107013506776,11.426107013506776,1
A038994,dormant,231.8835706072341,221.8835706072341,1
A030101,dormant,27.34252905288689,17.34252905288689,1
A023223,dormant,17.90311597776228,7.90311597776228,1
A026495,dormant,319.79239458888526,309.79239458888526,1
A005052,dormant,15.045584190334909,5.045584190334909,1
A004391,dormant,37.70667696850738,27.70667696850738,1
A031856,dormant,27.844436112772243,17.844436112772243,1
A033011,dormant,34.772671962409206,24.772671962409206,1
A038911,dormant,108.66607999744538,98.66607999744538,1
A005557,dormant,38.83098358986526,28.830983589865262,1
A031399,dormant,21.13225088756932,11.13225088756932,1
A030777,dormant,32.497491859180585,22.497491859180585,1
A003772,dormant,25.731956163742467,15.731956163742467,1
A007897,dormant,20.648159836672285,10.648159836672285,1
A016217,dormant,10.006092639556275,0.006092639556275259,1
A018192,dormant,53.936907265836936,43.936907265836936,1
A015835,dormant,14.066963159371573,4.066963159371573,1
A011917,dormant,16.058135916506192,6.058135916506192,1
A034531,dormant,34.884847823361675,24.884847823361675,1
A006542,dormant,20.38804987274126,10.38804987274126,1
A034322,dormant,18.757987743123376,8.757987743123376,1
A006591,dormant,26.20664510574427,16.20664510574427,1
A014989,dormant,151.01149198359596,141.01149198359596,1
A012166,dormant,66.64169198234738,56.64169198234738,1
A030400,dormant,19.367300278445583,9.367300278445583,1
A033012,dormant,84.5050703139172,74.5050703139172,1
A021643,dormant,10.13385093451157,0.13385093451156926,1
A033048,dormant,15.959710704350666,5.959710704350666,1
A031829,dormant,393.143677283787,383.143677283787,1
A008493,dormant,13.216603724697151,3.2166037246971513,1
A038549,dormant,20.207620380461087,10.207620380461087,1
A011254,dormant,21.162534078940386,11.162534078940386,1
A030838,dormant,90.24642734701014,80.24642734701014,1
A013614,dormant,19.81774851671117,9.81774851671117,1
A028808,dormant,23.43352921294005,13.433529212940051,1
A025220,dormant,37.34760827435849,27.347608274358493,1
A039624,dormant,18.805377064632886,8.805377064632886,1
A037410,dormant,69.30989289345486,59.30989289345486,1
A039758,dormant,36.183531245018166,26.183531245018166,1
A016015,dormant,29.10893977927058,19.10893977927058,1
A036238,dormant,265.9737154888849,255.97371548888492,1
A032581,dormant,39.40275760861724,29.402757608617243,1
A034365,dormant,11.755349411114718,1.755349411114718,1
A029811,dormant,36.91752334325134,26.91752334325134,1
A006677,dormant,43.80090037600232,33.80090037600232,1
A023978,dormant,17.45643180377291,7.456431803772912,1
A015832,dormant,31.448544034777033,21.448544034777033,1
A001654,dormant,94.01546102535204,84.01546102535204,1
A029670,dormant,30.417276644436345,20.417276644436345,1
A037213,dormant,23.484165469839432,13.484165469839432,1
A002896,dormant,19.03000193871448,9.03000193871448,1
A024174,dormant,20.42090330551973,10.42090330551973,1
A008186,dormant,22.867838763315355,12.867838763315355,1
A019131,dormant,472.61846385940044,462.61846385940044,1
A031981,dormant,26.449372690252517,16.449372690252517,1
A019674,dormant,25.89461666697972,15.894616666979719,1
A031809,dormant,12.877057712242385,2.877057712242385,1
A000768,dormant,25.38405514680342,15.38405514680342,1
A026030,dormant,23.111600884752367,13.111600884752367,1
A037812,dormant,608.790349477807,598.790349477807,1
A030225,dormant,13.603821978502246,3.6038219785022463,1
A039155,dormant,15.995013769708846,5.995013769708846,1
A006275,dormant,19.8015176678064,9.8015176678064,1
A036057,dormant,26.465313595521305,16.465313595521305,1
A005886,dormant,60.63742512323057,50.63742512323057,1
A030244,dormant,22.117970073617236,12.117970073617236,1
A028096,dormant,20.941646858790477,10.941646858790477,1
A000888,dormant,23.568921921192814,13.568921921192814,1
A013454,dormant,86.34607897565246,76.34607897565246,1
A029486,dormant,203.37993808426708,193.37993808426708,1
A000638,dormant,14.67391846191593,4.67391846191593,1
A025429,dormant,85.63726402709624,75.63726402709624,1
A034311,dormant,26.773247336682484,16.773247336682484,1
A011568,dormant,16.997275589661395,6.997275589661395,1
A014995,dormant,50.08852667127585,40.08852667127585,1
A002508,dormant,10.404324478758062,0.40432447875806155,1
A028447,dormant,185.90242057523182,175.90242057523182,1
A022615,dormant,37.298542041320935,27.298542041320935,1
A021731,dormant,30.543218629242126,20.543218629242126,1
A018255,dormant,21.07243085210124,11.072430852101238,1
A024376,dormant,29.67670971651957,19.67670971651957,1
A038056,dormant,21.257825471439197,11.257825471439197,1
A005022,dormant,13.69188322547284,3.6918832254728393,1
A037445,dormant,24.85401353865639,14.854013538656389,1
A013416,dormant,156.6530759495313,146.6530759495313,1
A000149,dormant,17.36925931662076,7.369259316620759,1
A033397,dormant,23.3480119408935,13.3480119408935,1
A006822,dormant,43.98810783326712,33.98810783326712,1
A028091,dormant,121.13701913769027,111.13701913769027,1
A038436,dormant,25.74860601657299,15.748606016572989,1
A038034,dormant,18.086682291758102,8.086682291758102,1
A034849,dormant,13.882784598256908,3.882784598256908,1
A003314,dormant,16.819702630699712,6.819702630699712,1
A001327,dormant,10.976336632247174,0.9763366322471736,1
A028463,dormant,13.517241450147486,3.517241450147486,1
A025704,dormant,59.40396376740297,49.40396376740297,1
A033126,dormant,96.1351223957131,86.1351223957131,1
A008000,dormant,66.4635454025404,56.463545402540404,1
A039229,dormant,61.761320533965815,51.761320533965815,1
A018774,dormant,25.83032709050463,15.830327090504628,1
A032655,dormant,25.07128093164497,15.07128093164497,1
A020093,dormant,327.89588875323267,317.89588875323267,1
A014657,dormant,19.975207247211998,9.975207247211998,1
A012224,dormant,67.66466899125948,57.664668991259475,1
A023080,dormant,16.129217801099557,6.129217801099557,1
A023707,dormant,28.712410668976197,18.712410668976197,1
A032983,dormant,48.50902604370188,38.50902604370188,1
A000109,dormant,38.35355708254108,28.35355708254108,1
A009392,dormant,24.939185696195878,14.939185696195878,1
A012527,dormant,47.530304069949985,37.530304069949985,1
A010702,dormant,36.1199250891985,26.119925089198503,1
A039326,dormant,23.028592566257906,13.028592566257906,1
A032771,dormant,12.605223270167038,2.6052232701670377,1
A016457,dormant,29.137578096384217,19.137578096384217,1
A005522,dormant,29.826347199353304,19.826347199353304,1
A015288,dormant,415.0321325264827,405.0321325264827,1
A024828,dormant,47.559266436822575,37.559266436822575,1
A002970,dormant,11.162676369595438,1.162676369595438,1
A025488,dormant,52.65780797545313,42.65780797545313,1
A036076,dormant,11.487944838596308,1.4879448385963077,1
A023588,dormant,74.97819644114527,64.97819644114527,1
A015110,dormant,214.4094728583397,204.4094728583397,1
A006360,dormant,22.064435520508756,12.064435520508756,1
A037869,dormant,66.72818066072074,56.72818066072074,1
A008450,dormant,71.32099485558655,61.32099485558655,1
A023828,dormant,14.194907204747336,4.194907204747336,1
A026550,dormant,21.953387455700724,11.953387455700724,1
A001572,dormant,28.742844869563427,18.742844869563427,1
A009690,dormant,11.620498958773888,1.6204989587738883,1
A030726,dormant,10.008761750379907,0.00876175037990734,1
A009039,dormant,21.45987094291557,11.459870942915568,1
A011031,dormant,37.620628940104076,27.620628940104076,1
A022836,dormant,16.950361727442832,6.950361727442832,1
A003256,dormant,18.088526977119116,8.088526977119116,1
A016756,dormant,19.92449709994714,9.92449709994714,1
A020730,dormant,23.759781924472282,13.759781924472282,1
A014063,dormant,14.669380467296104,4.669380467296104,1
A012281,dormant,44.942572646846074,34.942572646846074,1
A032960,dormant,41.07877588880963,31.07877588880963,1
A009511,dormant,20.218795896287833,10.218795896287833,1
A015114,dormant,84.34152706996117,74.34152706996117,1
A003824,dormant,21.571720650879154,11.571720650879154,1
A000346,dormant,71.43574023278062,61.43574023278062,1
A017662,dormant,38.942128667534234,28.942128667534234,1
A021661,dormant,86.98991112747039,76.98991112747039,1
A035429,dormant,40.86937207396053,30.869372073960527,1
A011258,dormant,21.696810135744798,11.696810135744798,1
A025292,dormant,14.923222265846126,4.923222265846126,1
A031131,dormant,11.191657497092516,1.1916574970925158,1
A007845,dormant,16.72840732610904,6.728407326109039,1
A008381,dormant,21.266020675030017,11.266020675030017,1
A019910,dormant,77.9692409688986,67.9692409688986,1
A024246,dormant,201.22088172372625,191.22088172372625,1
A034093,dormant,25.178139385062437,15.178139385062437,1
A000017,dormant,68.46143463118715,58.461434631187146,1
A033782,dormant,11.681888604591768,1.6818886045917676,1
A033545,dormant,10.663062470405597,0.6630624704055972,1
A029445,dormant,10.365869404115303,0.365869404115303,1
A011097,dormant,66.67876422961368,56.67876422961368,1
A020026,dormant,246.32233913605072,236.32233913605072,1
A023896,dormant,90.15750173357611,80.15750173357611,1
A037282,dormant,28.066012183876108,18.066012183876108,1
A022400,dormant,10.475578094642882,0.4755780946428825,1
A029324,dormant,12.585718298117111,2.5857182981171114,1
A031011,dormant,164.39323810021304,154.39323810021304,1
A029995,dormant,101.14247126203377,91.14247126203377,1
A034467,dormant,110.21755267722767,100.21755267722767,1
A011759,dormant,48.476859803966256,38.476859803966256,1
A020568,dormant,45.311911669604946,35.311911669604946,1
A027181,dormant,22.72574355316825,12.72574355316825,1
A024273,dormant,41.64524557717927,31.645245577179267,1
A012916,dormant,78.32176563472774,68.32176563472774,1
A031159,dormant,45.06714582188771,35.06714582188771,1
A007004,dormant,23.418255041214575,13.418255041214575,1
A034784,dormant,160.52459287804058,150.52459287804058,1
A022468,dormant,106.16268705563846,96.16268705563846,1
A037466,dormant,246.47945241769054,236.47945241769054,1
A010176,dormant,79.3024629688569,69.3024629688569,1
A012201,dormant,17.993065192988063,7.9930651929880625,1
A003858,dormant,33.91589945666064,23.91589945666064,1
A007045,dormant,12.791434618695824,2.791434618695824,1
A009660,dormant,62.00651811709123,52.00651811709123,1
A026490,dormant,35.75807399273915,25.75807399273915,1
A011185,dormant,27.974114481178876,17.974114481178876,1
A004826,dormant,15.3129463434042,5.3129463434041995,1
A000797,dormant,21.05405859093563,11.054058590935629,1
A035513,dormant,36.346267237607215,26.346267237607215,1
A029175,dormant,16.41282277568657,6.412822775686571,1
A006497,dormant,18.026846588376895,8.026846588376895,1
A000266,dormant,24.235636252120198,14.235636252120198,1
A009672,dormant,26.6145329066178,16.6145329066178,1
A006706,dormant,21.17521768020799,11.17521768020799,1
A001588,dormant,69.10298596908419,59.10298596908419,1
A024480,dormant,19.113049323833767,9.113049323833767,1
A015707,dormant,41.18446058421291,31.184460584212907,1
A024017,dormant,12.837204833647247,2.837204833647247,1
A028177,dormant,33.47655646771273,23.476556467712733,1
A038089,dormant,26.810714570036268,16.810714570036268,1
A021144,dormant,54.439301858292886,44.439301858292886,1
A007502,dormant,54.22684834419019,44.22684834419019,1
A005607,dormant,21.495243303364365,11.495243303364365,1
A039560,dormant,44.36719831736129,34.36719831736129,1
A039730,dormant,224.71000566368915,214.71000566368915,1
A036009,dormant,118.22025634233518,108.22025634233518,1
A024326,dormant,18.490367316558338,8.490367316558338,1
A008432,dormant,22.261405142875596,12.261405142875596,1
A014434,dormant,34.81063523000304,24.810635230003037,1
A035171,dormant,25.82703007456644,15.82703007456644,1
A020182,dormant,36.25869346877623,26.25869346877623,1
A036532,dormant,194.34756201427183,184.34756201427183,1
A012146,dormant,28.49967493207877,18.49967493207877,1
A028340,dormant,56.114677822477084,46.114677822477084,1
A018874,dormant,17.436654359060107,7.436654359060107,1
A003553,dormant,17.458232628469027,7.458232628469027,1
A036841,dormant,49.57410681691405,39.57410681691405,1
A025874,dormant,64.09556587572901,54.09556587572901,1
A013436,dormant,124.64385683379544,114.64385683379544,1
A010413,dormant,22.92834556842301,12.928345568423008,1
A018324,dormant,40.83943275678884,30.839432756788838,1
A014116,dormant,11.677103891553106,1.6771038915531058,1
A007920,dormant,35.896888491882564,25.896888491882564,1
A039355,dormant,26.306538925170678,16.306538925170678,1
A024718,dormant,48.327641132840114,38.327641132840114,1
A012084,dormant,29.391695255928617,19.391695255928617,1
A018923,dormant,22.33321764559471,12.333217645594711,1
A025600,dormant,35.15440347736765,25.15440347736765,1
A001091,dormant,139.7127535531201,129.7127535531201,1
A031301,dormant,21.19189976707739,11.191899767077391,1
A030511,dormant,34.81477038117896,24.81477038117896,1
A018007,dormant,49.81254674981579,39.81254674981579,1
A030055,dormant,157.95209177562285,147.95209177562285,1
A036659,dormant,11.903196590982033,1.9031965909820325,1
A009251,dormant,300.83836929128233,290.83836929128233,1
A014489,dormant,32.580333877813416,22.580333877813416,1
A003524,dormant,285.1434035842281,275.1434035842281,1
A004057,dormant,39.25262557572535,29.252625575725347,1
A039799,dormant,18.041624155516736,8.041624155516736,1
A017553,dormant,17.695971193054984,7.695971193054984,1
A020609,dormant,27.68856951321883,17.68856951321883,1
A029337,dormant,18.5711394146619,8.5711394146619,1
A012648,dormant,50.648574620494415,40.648574620494415,1
A034774,dormant,14.178877840100151,4.178877840100151,1
A032457,dormant,11.637401876353298,1.637401876353298,1
A033753,dormant,24.411817724931506,14.411817724931506,1
A022051,dormant,255.6167526209811,245.6167526209811,1
A030139,dormant,26.256777238766734,16.256777238766734,1
A017535,dormant,10.552007065269382,0.5520070652693825,1
A026312,dormant,183.7725378741515,173.7725378741515,1
A001125,dormant,44.74275482625327,34.74275482625327,1
A035727,dormant,129.07911044689246,119.07911044689246,1
A023050,dormant,141.07539016249927,131.07539016249927,1
A011684,dormant,16.48117800470266,6.4811780047026595,1
A013845,dormant,35.94001442508867,25.94001442508867,1
A026233,dormant,19.91773356838217,9.917733568382172,1
A029778,dormant,17.978548951433623,7.978548951433623,1
A013134,dormant,17.182637130994326,7.182637130994326,1
A015462,dormant,12.23370415537911,2.23370415537911,1
A006523,dormant,45.75574014680769,35.75574014680769,1
A037934,dormant,14.283120121286306,4.283120121286306,1
A026420,dormant,15.46600502368379,5.46600502368379,1
A032236,dormant,47.80135157549975,37.80135157549975,1
A005214,dormant,13.853271902112873,3.8532719021128727,1
A009945,dormant,133.72272320718176,123.72272320718176,1
A033365,dormant,50.38626311510192,40.38626311510192,1
A029719,dormant,48.77980716874966,38.77980716874966,1
A020384,dormant,11.128515353712862,1.1285153537128618,1
A022535,dormant,77.69643277422918,67.69643277422918,1
A005577,dormant,30.666205376856322,20.666205376856322,1
A025439,dormant,16.15370910651729,6.15370910651729,1
A007835,dormant,14.600845388605121,4.600845388605121,1
A023012,dormant,10.285163422862476,0.2851634228624764,1
A030089,dormant,77.66118923972341,67.66118923972341,1
A031383,dormant,17.65157383814572,7.651573838145719,1
A000091,dormant,132.25964834820803,122.25964834820803,1
A014797,dormant,98.64582502063791,88.64582502063791,1
A006957,dormant,44.109058256771156,34.109058256771156,1
A033927,dormant,80.69166646420558,70.69166646420558,1
A019121,dormant,12.573567395377733,2.573567395377733,1
A003055,dormant,13.110358634397242,3.110358634397242,1
A004121,dormant,58.57644148522805,48.57644148522805,1
A004896,dormant,61.75908416456955,51.75908416456955,1
A028615,dormant,78.84761334729717,68.84761334729717,1
A007990,dormant,142.46885847603838,132.46885847603838,1
A016254,dormant,93.7291177627946,83.7291177627946,1
A012020,dormant,44.005790350566734,34.005790350566734,1
A003298,dormant,48.06183623676496,38.06183623676496,1
A005934,dormant,203.61426703873585,193.61426703873585,1
A033326,dormant,22.268762451973306,12.268762451973306,1
A001242,dormant,28.716974625485616,18.716974625485616,1
A023348,dormant,13.722636966123703,3.7226369661237033,1
A031607,dormant,15.904016235576421,5.904016235576421,1
A028631,dormant,39.75850937758855,29.758509377588553,1
A025257,dormant,80.33855527455918,70.33855527455918,1
A039499,dormant,38.1484605984723,28.148460598472298,1
A039025,dormant,25.880901629443965,15.880901629443965,1
A031721,dormant,63.2700898656852,53.2700898656852,1
A010508,dormant,10.12365812970849,0.12365812970849,1
A024416,dormant,43.740890380905114,33.740890380905114,1
A031340,dormant,76.11855262366122,66.11855262366122,1
A020097,dormant,57.10204047049774,47.10204047049774,1
A022360,dormant,38.12188356652401,28.121883566524012,1
A014481,dormant,30.594889057968906,20.594889057968906,1
A024156,dormant,12.731853698163558,2.731853698163558,1
A016172,dormant,11.056784026128392,1.0567840261283923,1
A009103,dormant,68.52990928512764,58.529909285127644,1
A026755,dormant,16.97953130788467,6.97953130788467,1
A018349,dormant,51.303498046914484,41.303498046914484,1
A016589,dormant,24.613844729696822,14.613844729696822,1
A005075,dormant,230.36622870335793,220.36622870335793,1
A024679,dormant,33.51127986431984,23.51127986431984,1
A010054,dormant,301.01195922456435,291.01195922456435,1
A018410,dormant,11.321160424003578,1.321160424003578,1
A006583,dormant,30.019520715849602,20.019520715849602,1
A024997,dormant,13.431309825942755,3.431309825942755,1
A021059,dormant,369.50681259299415,359.50681259299415,1
A014824,dormant,26.755258642265968,16.755258642265968,1
A021014,dormant,25.5768083740201,15.5768083740201,1
A023540,dormant,160.92206345732464,150.92206345732464,1
A027594,dormant,25.57952173788307,15.57952173788307,1
A000546,dormant,120.10338685575803,110.10338685575803,1
A002738,dormant,20.332347294732834,10.332347294732834,1
A027330,dormant,65.0093960053182,55.009396005318195,1
A029170,dormant,10.716847370611605,0.716847370611605,1
A019881,dormant,18.277890618475052,8.277890618475052,1
A037048,dormant,16.6018607357877,6.6018607357876995,1
A015863,dormant,52.109550061978574,42.109550061978574,1
A002684,dormant,545.8418752728038,535.8418752728038,1
A012638,dormant,19.032675746690806,9.032675746690806,1
A015967,dormant,103.5708430252079,93.5708430252079,1
A035965,dormant,10.493129665555214,0.4931296655552142,1
A033907,dormant,21.379266585851457,11.379266585851457,1
A028348,dormant,59.467910128539074,49.467910128539074,1
A015046,dormant,353.7066986727084,343.7066986727084,1
A027065,dormant,23.73131494930447,13.731314949304469,1
A016107,dormant,84.44271815935299,74.44271815935299,1
A036832,dormant,215.17350356769865,205.17350356769865,1
A010589,dormant,65.50756762197139,55.50756762197139,1
A033047,dormant,18.92256214583384,8.92256214583384,1
A002240,dormant,33.735646121058366,23.735646121058366,1
A031655,dormant,10.401458679109295,0.4014586791092949,1
A039408,dormant,23.394220184702895,13.394220184702895,1
A009850,dormant,17.369039909170873,7.369039909170873,1
A006889,dormant,19.834452999944443,9.834452999944443,1
A028649,dormant,71.45033703671218,61.450337036712185,1
A021996,dormant,466.7942951563102,456.7942951563102,1
A002286,dormant,13.854660141399041,3.854660141399041,1
A019806,dormant,41.598497730306136,31.598497730306136,1
A007076,dormant,72.74921427033047,62.74921427033047,1
A022195,dormant,28.09223729138303,18.09223729138303,1
A004500,dormant,37.096802752389635,27.096802752389635,1
A032777,dormant,12.369969324027743,2.3699693240277426,1
A017330,dormant,69.41540351498055,59.415403514980554,1
A018032,dormant,26.960265477024866,16.960265477024866,1
A002098,dormant,17.582016839599838,7.582016839599838,1
A016500,dormant,70.16688596326784,60.166885963267845,1
A022657,dormant,181.28436488434878,171.28436488434878,1
A010862,dormant,37.370838953143284,27.370838953143284,1
A012248,dormant,57.307760741660736,47.307760741660736,1
A003521,dormant,17.190179242329354,7.190179242329354,1
A030253,dormant,12.129658268955477,2.1296582689554775,1
A033756,dormant,31.17048006733676,21.17048006733676,1
A014064,dormant,14.465524894014838,4.4655248940148375,1
A024815,dormant,36.353945136656144,26.353945136656144,1
A031768,dormant,37.361774352711784,27.361774352711784,1
A028541,dormant,34.8101732943378,24.8101732943378,1
A039420,dormant,54.228413554339355,44.228413554339355,1
A005010,dormant,66.60875463931602,56.60875463931602,1
A007029,dormant,13.95040890827913,3.9504089082791296,1
A010454,dormant,42.46547827033611,32.46547827033611,1
A008197,dormant,28.913211125713758,18.913211125713758,1
A039562,dormant,64.54637384482338,54.54637384482338,1
A025300,dormant,60.74283410277155,50.74283410277155,1
A035825,dormant,319.5393241208372,309.5393241208372,1
A023218,dormant,124.91193315430255,114.91193315430255,1
A026099,dormant,11.838596928102058,1.8385969281020582,1
A031094,dormant,16.908773256705622,6.908773256705622,1
A030469,dormant,29.461508420085522,19.461508420085522,1
A010492,dormant,13.451361520449957,3.4513615204499573,1
A006648,dormant,249.6138245032651,239.6138245032651,1
A002392,dormant,34.36761024459135,24.367610244591347,1
A027109,dormant,26.638602794081866,16.638602794081866,1
A035042,dormant,49.99684064946268,39.99684064946268,1
A020979,dormant,21.864898857087535,11.864898857087535,1
A036322,dormant,22.057476328986436,12.057476328986436,1
A010746,dormant,23.303498431811697,13.303498431811697,1
A022399,dormant,13.37205709999567,3.3720570999956703,1
A019033,dormant,114.96550900951682,104.96550900951682,1
A033019,dormant,60.844790949802494,50.844790949802494,1
A000788,dormant,32.85641500076167,22.85641500076167,1
A013851,dormant,25.491466694249635,15.491466694249635,1
A035589,dormant,21.654052167877072,11.654052167877072,1
A021251,dormant,12.666313399297048,2.6663133992970476,1
A004804,dormant,27.38931774686317,17.38931774686317,1
A019242,dormant,49.82193027019633,39.82193027019633,1
A013769,dormant,14.315064287987648,4.3150642879876475,1
A025961,dormant,88.19813663187205,78.19813663187205,1
A007262,dormant,47.61978036452271,37.61978036452271,1
A014572,dormant,55.791393418731595,45.791393418731595,1
A021350,dormant,22.01440102337351,12.014401023373509,1
A011768,dormant,44.0735630012907,34.0735630012907,1
A013615,dormant,38.453545339487505,28.453545339487505,1
A015015,dormant,35.71935154136963,25.719351541369633,1
A014586,dormant,33.38277189269648,23.382771892696482,1
A009938,dormant,11.531190048442484,1.5311900484424843,1
A032877,dormant,54.023462452823686,44.023462452823686,1
A032594,dormant,223.6736131612376,213.6736131612376,1
A012340,dormant,186.4299578039555,176.4299578039555,1
A037667,dormant,11.12989694096549,1.1298969409654909,1
A006945,dormant,65.41201314657219,55.41201314657219,1
A000218,dormant,10.303058145546657,0.30305814554665744,1
A003877,dormant,68.90889287085298,58.90889287085298,1
A031811,dormant,17.855765164476498,7.855765164476498,1
A033319,dormant,630.057021936715,620.057021936715,1
A009144,dormant,12.542406837271658,2.542406837271658,1
A029807,dormant,184.7065131701205,174.7065131701205,1
A018068,dormant,28.526739175145494,18.526739175145494,1
A030482,dormant,38.51211913594171,28.51211913594171,1
A014525,dormant,10.479502334290894,0.47950233429089373,1
A036940,dormant,31.797056059544037,21.797056059544037,1
A024620,dormant,18.424070710402614,8.424070710402614,1
A012471,dormant,15.153659108345856,5.153659108345856,1
A032279,dormant,17.1838219473278,7.1838219473278,1
A013110,dormant,10.802852705274548,0.8028527052745478,1
A023618,dormant,32.680537832540196,22.680537832540196,1
A004265,dormant,12.417506626207247,2.4175066262072473,1
A030763,dormant,63.88831000579293,53.88831000579293,1
A023475,dormant,11.308812552056173,1.3088125520561729,1
A035892,dormant,18.005692158496412,8.005692158496412,1
A033808,dormant,14.320695660393449,4.320695660393449,1
A006515,dormant,15.671327097469431,5.671327097469431,1
A007538,dormant,24.455210076780155,14.455210076780155,1
A027706,dormant,62.96949215170191,52.96949215170191,1
A006644,dormant,17.114631471793484,7.1146314717934835,1
A017633,dormant,33.19178935918181,23.19178935918181,1
A015818,dormant,36.43557970366077,26.43557970366077,1
A000270,dormant,12.412774835752488,2.4127748357524883,1
A008269,dormant,58.96504487838499,48.96504487838499,1
A014650,dormant,13.881813117670838,3.8818131176708377,1
A024898,dormant,19.72646880997242,9.72646880997242,1
A025688,dormant,103.69494521363748,93.69494521363748,1
