account_id,intervention,ev,net,selected
A012088,dormant,28.461387051751675,18.461387051751675,1
A036827,dormant,33.336258951976205,23.336258951976205,1
A038423,dormant,17.6511162689355,7.6511162689355,1
A008076,dormant,15.0190721470881,5.0190721470880995,1
A027596,dormant,11.7796454427078,1.7796454427077997,1
A018592,dormant,25.593208506941014,15.593208506941014,1
A031283,dormant,15.79682504322,5.79682504322,1
A039417,dormant,13.812738124826023,3.812738124826023,1
A026618,dormant,181.64968264150875,171.64968264150875,1
A031304,dormant,45.409956531225,35.409956531225,1
A002310,dormant,10.908050026403519,0.9080500264035187,1
A017676,dormant,24.592217597067897,14.592217597067897,1
A024475,dormant,24.521794799014497,14.521794799014497,1
A022476,dormant,87.619735193361,77.619735193361,1
A021000,dormant,15.426533002857601,5.426533002857601,1
A025192,dormant,16.42749205722888,6.4274920572288785,1
A007714,dormant,17.365785257076,7.3657852570759985,1
A011298,dormant,10.152970550116558,0.15297055011655836,1
A004011,dormant,10.2286655644914,0.22866556449140063,1
A035335,dormant,97.39362676951201,87.39362676951201,1
A018051,dormant,10.357429947746699,0.3574299477466987,1
A000269,dormant,24.3665247325185,14.3665247325185,1
A008363,dormant,34.158479846136004,24.158479846136004,1
A019558,dormant,38.07275668491517,28.07275668491517,1
A035650,dormant,148.49323466368799,138.49323466368799,1
A028006,dormant,68.5875411107088,58.5875411107088,1
A036501,dormant,102.1124033405424,92.1124033405424,1
A028670,dormant,22.163012678043117,12.163012678043117,1
A021555,dormant,100.4380918932612,90.4380918932612,1
A007770,dormant,36.98824603079924,26.98824603079924,1
A011009,dormant,30.362474054495245,20.362474054495245,1
A012098,dormant,10.808482536310317,0.8084825363103167,1
A014402,dormant,23.137302935498248,13.137302935498248,1
A039008,dormant,87.80415058272,77.80415058272,1
A004454,dormant,12.332701249362001,2.3327012493620014,1
A020680,dormant,14.312295438742348,4.312295438742348,1
A019058,dormant,10.2188787350625,0.21887873506249989,1
A035300,dormant,12.113040917509739,2.113040917509739,1
A022134,dormant,24.300141022316247,14.300141022316247,1
A003886,dormant,31.93434099258912,21.93434099258912,1
A006305,dormant,88.44751152148983,78.44751152148983,1
A039694,dormant,18.857776113949498,8.857776113949498,1
A029193,dormant,30.9909498031602,20.9909498031602,1
A005738,dormant,21.637374386064494,11.637374386064494,1
A000812,dormant,15.814175493316496,5.814175493316496,1
A023894,dormant,27.376758413846403,17.376758413846403,1
A000317,dormant,29.23702712387625,19.23702712387625,1
A036220,dormant,21.109171049280004,11.109171049280004,1
A022153,dormant,141.2986595349654,131.2986595349654,1
A016169,dormant,22.5424312855794,12.5424312855794,1
A000499,dormant,35.552851168226994,25.552851168226994,1
A025408,dormant,35.53386070969125,25.533860709691247,1
A008559,dormant,72.6713897373963,62.6713897373963,1
A010134,dormant,12.872108959443448,2.872108959443448,1
A038356,dormant,10.865536074244801,0.8655360742448011,1
A004800,dormant,10.569579370917,0.5695793709169994,1
A021249,dormant,13.29791855062944,3.29791855062944,1
A023010,dormant,10.704857190970797,0.704857190970797,1
A030323,dormant,11.214525852691201,1.2145258526912013,1
A016306,dormant,14.510456903375548,4.510456903375548,1
A011832,dormant,23.2073874414525,13.2073874414525,1
A003431,dormant,39.236808435688495,29.236808435688495,1
A015190,dormant,88.8846865314528,78.8846865314528,1
A018493,dormant,130.54129725056217,120.54129725056217,1
A026974,dormant,10.373092132184698,0.3730921321846985,1
A007330,dormant,18.8849883655296,8.884988365529601,1
A001879,dormant,28.081236120873598,18.081236120873598,1
A034702,dormant,19.277198028640495,9.277198028640495,1
A030028,dormant,14.337056137899602,4.3370561378996015,1
A006041,dormant,18.963229991491378,8.963229991491378,1
A000913,dormant,27.539678061472507,17.539678061472507,1
A038371,dormant,22.738443495136195,12.738443495136195,1
A033776,dormant,50.539607468407205,40.539607468407205,1
A000228,dormant,16.6312706036334,6.6312706036334,1
A008576,dormant,59.230015457574,49.230015457574,1
A028919,dormant,33.634608047312994,23.634608047312994,1
A039286,dormant,47.15096294844,37.15096294844,1
A024272,dormant,37.55817559796819,27.558175597968187,1
A014336,dormant,41.0686485243744,31.068648524374403,1
A016106,dormant,23.886402991443624,13.886402991443624,1
A019989,dormant,129.1925255238072,119.1925255238072,1
A025692,dormant,36.092876155537496,26.092876155537496,1
A015004,dormant,10.65294584049072,0.6529458404907196,1
A011151,dormant,12.4635209024547,2.4635209024547002,1
A021327,dormant,22.806710194296002,12.806710194296002,1
A026726,dormant,13.97567191591872,3.9756719159187206,1
A030364,dormant,20.33146600229655,10.331466002296551,1
A039399,dormant,17.4919899287232,7.4919899287232,1
A003297,dormant,75.48404995817009,65.48404995817009,1
A015686,dormant,22.595724431124747,12.595724431124747,1
A017731,dormant,56.165801564936245,46.165801564936245,1
A012245,dormant,17.234283760952398,7.234283760952398,1
A032361,dormant,15.2474761574364,5.247476157436401,1
A039803,dormant,13.359539613646199,3.3595396136461986,1
A037253,dormant,18.906004978022402,8.906004978022402,1
A013356,dormant,16.585050302918997,6.585050302918997,1
A003406,dormant,45.60806170951507,35.60806170951507,1
A021340,dormant,11.120527343052538,1.1205273430525384,1
A039457,dormant,18.706146562022397,8.706146562022397,1
A018669,dormant,13.272845197873497,3.2728451978734974,1
A010847,dormant,27.815771900493722,17.815771900493722,1
A030014,dormant,13.6178546555649,3.6178546555648996,1
A002197,dormant,37.07702817780374,27.07702817780374,1
A037159,dormant,15.068381831761723,5.068381831761723,1
A010215,dormant,14.980757207682748,4.980757207682748,1
A023054,dormant,10.1469232034625,0.14692320346249943,1
A027614,dormant,12.400231563145981,2.400231563145981,1
A029060,dormant,72.31790156195399,62.31790156195399,1
A037614,dormant,11.275077435494998,1.2750774354949979,1
A035799,dormant,48.607167200110084,38.607167200110084,1
A033038,dormant,17.242560663354002,7.242560663354002,1
A005851,dormant,65.14126745124389,55.14126745124389,1
A020703,dormant,74.4390116509728,64.4390116509728,1
A018790,dormant,53.252157496675196,43.252157496675196,1
A034397,dormant,50.3768945448876,40.3768945448876,1
A039502,dormant,10.662499048869748,0.6624990488697478,1
A020714,dormant,11.214910047871498,1.2149100478714985,1
A010447,dormant,46.7648404536768,36.7648404536768,1
A030847,dormant,27.396565353427196,17.396565353427196,1
A002363,dormant,11.831743918880399,1.8317439188803988,1
A036036,dormant,18.54318181090596,8.54318181090596,1
A037769,dormant,15.646676437199998,5.646676437199998,1
A037860,dormant,28.366871764125595,18.366871764125595,1
A017390,dormant,15.9260356131864,5.9260356131864,1
A039552,dormant,27.239821484277,17.239821484277,1
A019882,dormant,33.159336126262495,23.159336126262495,1
A029128,dormant,17.898067004852155,7.898067004852155,1
A021055,dormant,140.76451038469497,130.76451038469497,1
A006287,dormant,14.799584176536902,4.799584176536902,1
A011013,dormant,19.070037297792002,9.070037297792002,1
A038813,dormant,66.34483942133761,56.34483942133761,1
A027031,dormant,13.753229275755748,3.753229275755748,1
A031187,dormant,13.0487912945928,3.0487912945927995,1
A036090,dormant,10.759614560410498,0.7596145604104976,1
A039765,dormant,17.705619768272157,7.705619768272157,1
A022837,dormant,16.609779006676803,6.609779006676803,1
A012203,dormant,10.0664152778664,0.06641527786639934,1
A039733,dormant,57.7439658240506,47.7439658240506,1
A006339,dormant,11.891616774304318,1.8916167743043175,1
A032729,dormant,24.05165248303944,14.05165248303944,1
A003801,dormant,79.7598307370715,69.7598307370715,1
A000815,dormant,50.29805863790448,40.29805863790448,1
A014827,dormant,14.048984118770639,4.048984118770639,1
A036561,dormant,19.522007461054802,9.522007461054802,1
A013814,dormant,16.267730017945812,6.267730017945812,1
A007720,dormant,89.83936059372479,79.83936059372479,1
A004490,dormant,28.021940890999197,18.021940890999197,1
A030766,dormant,23.729715728878496,13.729715728878496,1
A037788,dormant,15.06645294444309,5.066452944443091,1
A036712,dormant,43.0248131461512,33.0248131461512,1
A020905,dormant,60.57930377407755,50.57930377407755,1
A031752,dormant,19.687621409352005,9.687621409352005,1
A014679,dormant,62.38392520416965,52.38392520416965,1
A034893,dormant,17.282351624913375,7.282351624913375,1
A025240,dormant,39.7604860076424,29.7604860076424,1
A019152,dormant,17.8664932570722,7.8664932570722,1
A005768,dormant,13.718187112043703,3.7181871120437027,1
A038642,dormant,52.68245874554879,42.68245874554879,1
A022718,dormant,27.892927510118405,17.892927510118405,1
A021453,dormant,22.9522420680123,12.9522420680123,1
A026301,dormant,28.513241490926013,18.513241490926013,1
A039384,dormant,21.524535730786198,11.524535730786198,1
A039664,dormant,16.4323546689432,6.432354668943201,1
A003746,dormant,11.12304923286804,1.1230492328680395,1
A010852,dormant,13.311452768649747,3.3114527686497475,1
A008669,dormant,10.4455556936064,0.44555569360639957,1
A006078,dormant,177.4459490561235,167.4459490561235,1
A026758,dormant,15.7036278996324,5.7036278996324,1
A028003,dormant,15.203363721332998,5.203363721332998,1
A009064,dormant,20.284317183090245,10.284317183090245,1
A039122,dormant,37.815060563973006,27.815060563973006,1
A010813,dormant,19.031040383645156,9.031040383645156,1
A008018,dormant,20.32538784003,10.32538784003,1
A032940,dormant,13.320134859920772,3.3201348599207723,1
A001674,dormant,17.988188401485903,7.988188401485903,1
A000177,dormant,30.7324279331136,20.7324279331136,1
A016786,dormant,14.034657793780799,4.034657793780799,1
A006483,dormant,17.170739834727677,7.1707398347276765,1
A004529,dormant,25.591999832486096,15.591999832486096,1
A010489,dormant,41.0048350982928,31.0048350982928,1
A014929,dormant,12.717553651949999,2.7175536519499985,1
A003882,dormant,13.5795477377088,3.5795477377088005,1
A030999,dormant,85.02420888916501,75.02420888916501,1
A001483,dormant,10.341071408445751,0.34107140844575135,1
A002035,dormant,15.834919003650448,5.834919003650448,1
A005329,dormant,33.427463720224864,23.427463720224864,1
A014786,dormant,10.11389718114828,0.11389718114828007,1
A011575,dormant,41.21113724776286,31.211137247762863,1
A030640,dormant,21.861485958431214,11.861485958431214,1
A023886,dormant,35.1984953111253,25.1984953111253,1
A033432,dormant,376.41905861644494,366.41905861644494,1
A008600,dormant,15.574724048901603,5.574724048901603,1
A023402,dormant,21.544160370723898,11.544160370723898,1
A010352,dormant,25.334463599716134,15.334463599716134,1
A017210,dormant,11.957790088356148,1.9577900883561483,1
A007443,dormant,17.85844928297775,7.858449282977752,1
A032859,dormant,31.548185885664,21.548185885664,1
A015916,dormant,18.8288201743656,8.8288201743656,1
A026841,dormant,59.5093212460863,49.5093212460863,1
A006216,dormant,23.515966813264377,13.515966813264377,1
A035221,dormant,10.361812958516248,0.3618129585162482,1
A013658,dormant,11.143392426094499,1.1433924260944988,1
A038818,dormant,29.3468501672346,19.3468501672346,1
A017493,dormant,30.1671551322765,20.1671551322765,1
A019596,dormant,10.6880936338071,0.6880936338070995,1
A030356,dormant,33.396802772900394,23.396802772900394,1
A031669,dormant,23.18787392334022,13.18787392334022,1
A002747,dormant,24.819027377270487,14.819027377270487,1
A010217,dormant,18.37852230057984,8.378522300579839,1
A032336,dormant,138.94040690527498,128.94040690527498,1
A032031,dormant,26.313213612796797,16.313213612796797,1
A032789,dormant,14.943637958184,4.943637958184,1
A016080,dormant,29.4746537700576,19.4746537700576,1
A020310,dormant,32.0836110623064,22.083611062306403,1
A034654,dormant,18.652142805576002,8.652142805576002,1
A009747,dormant,36.2322963499932,26.2322963499932,1
A003670,dormant,13.324817566790728,3.3248175667907276,1
A036337,dormant,175.11459214550743,165.11459214550743,1
A026025,dormant,22.639977133920002,12.639977133920002,1
A022109,dormant,36.8729704084326,26.8729704084326,1
A036849,dormant,75.12659075490622,65.12659075490622,1
A012444,dormant,10.9883912366592,0.9883912366592007,1
A038276,dormant,41.34296083980149,31.342960839801492,1
A003977,dormant,28.59273296023266,18.59273296023266,1
A031169,dormant,15.730299560401923,5.730299560401923,1
A018968,dormant,91.45532764804588,81.45532764804588,1
A022443,dormant,26.2151224974639,16.2151224974639,1
A020010,dormant,13.1564152068,3.1564152068,1
A031553,dormant,17.242778277869764,7.242778277869764,1
A014475,dormant,12.4955583699492,2.495558369949199,1
A022168,dormant,36.075055925568,26.075055925568,1
A004636,dormant,10.09948095722163,0.09948095722162975,1
A038369,dormant,12.4857129364305,2.4857129364305006,1
A017985,dormant,71.52536220010738,61.52536220010738,1
A007457,dormant,19.756722259214637,9.756722259214637,1
A009079,dormant,19.911076147108016,9.911076147108016,1
A006577,dormant,15.39855343515825,5.3985534351582505,1
A030317,dormant,15.976555524929998,5.9765555249299975,1
A015700,dormant,44.67561833695589,34.67561833695589,1
A037330,dormant,107.9317470257712,97.9317470257712,1
A008838,dormant,26.738402001666422,16.738402001666422,1
A008324,dormant,235.13095199073,225.13095199073,1
A025682,dormant,10.62929052889155,0.6292905288915502,1
A037461,dormant,32.994932681528994,22.994932681528994,1
A017365,dormant,10.63954361946762,0.6395436194676201,1
A020758,dormant,111.37981889498882,101.37981889498882,1
A009417,dormant,67.64092428058217,57.64092428058217,1
A017917,dormant,10.680295078869,0.6802950788689994,1
A014292,dormant,20.212782922116315,10.212782922116315,1
A017364,dormant,10.246928984701201,0.24692898470120106,1
A033289,dormant,25.997876590156796,15.997876590156796,1
A024834,dormant,103.71729624008519,93.71729624008519,1
A033349,dormant,32.26902689139714,22.26902689139714,1
A030468,dormant,16.99958051124786,6.99958051124786,1
A008290,dormant,19.970957488039332,9.970957488039332,1
A006179,dormant,20.67232245093054,10.67232245093054,1
A000978,dormant,159.65662709608318,149.65662709608318,1
A004361,dormant,11.5084223231445,1.5084223231445009,1
A036889,dormant,30.856906268154,20.856906268154,1
A012681,dormant,22.660898398824003,12.660898398824003,1
A006376,dormant,11.6324185456479,1.6324185456478997,1
A027756,dormant,57.6942169595972,47.6942169595972,1
A020655,dormant,10.47595376877,0.4759537687699993,1
A005240,dormant,20.0519323950936,10.051932395093601,1
A020240,dormant,36.2233863129312,26.223386312931197,1
A027027,dormant,140.7959794703904,130.7959794703904,1
A016424,dormant,23.624313927912898,13.624313927912898,1
A008079,dormant,27.326572417710203,17.326572417710203,1
A005007,dormant,32.969774405061,22.969774405061003,1
A032850,dormant,22.4526441183525,12.452644118352499,1
A036597,dormant,12.908633057771322,2.908633057771322,1
A019314,dormant,10.359208962977938,0.35920896297793803,1
A035745,dormant,22.70266068490875,12.70266068490875,1
A015801,dormant,10.765713536974108,0.7657135369741077,1
A002733,dormant,24.307800051506398,14.307800051506398,1
A020575,dormant,95.81106032784,85.81106032784,1
A013627,dormant,40.758171040587,30.758171040587,1
A032873,dormant,43.16130834795936,33.16130834795936,1
A027092,dormant,159.6835419365316,149.6835419365316,1
A008815,dormant,14.354099862158161,4.3540998621581615,1
A030305,dormant,11.15391207447504,1.1539120744750395,1
A006538,dormant,11.950636708974596,1.9506367089745957,1
A028767,dormant,19.315689711546376,9.315689711546376,1
A031877,dormant,43.46261951779064,33.46261951779064,1
A023013,dormant,21.064525746956395,11.064525746956395,1
A038722,dormant,13.415996608747202,3.415996608747202,1
A024427,dormant,20.570906641274338,10.570906641274338,1
A025043,dormant,24.971987502341044,14.971987502341044,1
A037054,dormant,14.116887616784398,4.116887616784398,1
A035048,dormant,16.764634432391247,6.764634432391247,1
A017061,dormant,11.696169880158749,1.6961698801587488,1
A017181,dormant,11.027802065436,1.0278020654359992,1
A035379,dormant,12.988712301405748,2.988712301405748,1
A023317,dormant,15.6834532311522,5.6834532311522,1
A023999,dormant,10.720589797728405,0.7205897977284046,1
A013663,dormant,217.63377501165272,207.63377501165272,1
A017836,dormant,15.451076291741998,5.451076291741998,1
A006908,dormant,23.2955818350885,13.295581835088498,1
A014961,dormant,22.52815345936584,12.52815345936584,1
A037132,dormant,56.02682429198947,46.02682429198947,1
A019117,dormant,31.813590898326144,21.813590898326144,1
A005710,dormant,390.53033114504376,380.53033114504376,1
A039962,dormant,10.074172448388824,0.07417244838882375,1
A010718,dormant,15.594625122277499,5.594625122277499,1
A005878,dormant,10.14100973954757,0.14100973954757023,1
A008810,dormant,36.6180358587264,26.6180358587264,1
A032552,dormant,46.414868009764795,36.414868009764795,1
A032674,dormant,19.267647853378502,9.267647853378502,1
A024804,dormant,45.73765664338809,35.73765664338809,1
A018664,dormant,137.4382409427171,127.4382409427171,1
A036814,dormant,36.51723684708528,26.51723684708528,1
A036443,dormant,25.09933813394805,15.099338133948049,1
A009520,dormant,12.3460206715872,2.3460206715871994,1
A016387,dormant,17.2620935122896,7.262093512289599,1
A024002,dormant,14.890796032234766,4.890796032234766,1
A010796,dormant,22.579088813276275,12.579088813276275,1
A032483,dormant,20.177460521985747,10.177460521985747,1
A033008,dormant,16.66336749846912,6.663367498469121,1
A033520,dormant,11.5362505954626,1.5362505954625991,1
A023505,dormant,13.212014377490998,3.2120143774909984,1
A023513,dormant,19.608208450844845,9.608208450844845,1
A028943,dormant,22.3385524215736,12.338552421573599,1
A012249,dormant,11.859766218880647,1.8597662188806474,1
A037176,dormant,33.16966897529376,23.16966897529376,1
A015830,dormant,18.5493618549759,8.5493618549759,1
A001394,dormant,12.47573330575425,2.4757333057542503,1
A033381,dormant,50.50256200244971,40.50256200244971,1
A032200,dormant,13.788679574378637,3.7886795743786372,1
A036140,dormant,12.8008605961236,2.8008605961236004,1
A004152,dormant,33.320711148444225,23.320711148444225,1
A039097,dormant,81.5051650159635,71.5051650159635,1
A011938,dormant,11.4004113148497,1.4004113148497002,1
A018089,dormant,105.16664489916586,95.16664489916586,1
A033144,dormant,40.30658396813664,30.306583968136643,1
A038049,dormant,14.377341596549579,4.377341596549579,1
A010156,dormant,10.883337321446625,0.8833373214466249,1
A028980,dormant,21.0557474244864,11.055747424486398,1
A029391,dormant,21.73781123293815,11.73781123293815,1
A038072,dormant,76.4378164414728,66.4378164414728,1
A015436,dormant,188.424348070794,178.424348070794,1
A002942,dormant,17.976956519525764,7.976956519525764,1
A005478,dormant,21.343939445164377,11.343939445164377,1
A024350,dormant,12.86041449294888,2.8604144929488804,1
A028219,dormant,27.168854650118845,17.168854650118845,1
A018358,dormant,38.1772384597656,28.177238459765597,1
A015984,dormant,19.65524435376975,9.65524435376975,1
A003733,dormant,23.790280707102003,13.790280707102003,1
A028710,dormant,37.65159381961458,27.651593819614583,1
A033539,dormant,55.857987878421,45.857987878421,1
A003015,dormant,26.69977066878576,16.69977066878576,1
A018448,dormant,73.62546617868344,63.62546617868344,1
A008445,dormant,12.5831413791615,2.5831413791615,1
A031321,dormant,16.97065107318,6.970651073180001,1
A005050,dormant,48.82861963307084,38.82861963307084,1
A003183,dormant,21.636576038375996,11.636576038375996,1
A021529,dormant,11.925337321856698,1.9253373218566985,1
A032617,dormant,16.2512166069162,6.2512166069161985,1
A020516,dormant,26.60941070123856,16.60941070123856,1
A023611,dormant,197.22132505650242,187.22132505650242,1
A005937,dormant,15.342624435529828,5.342624435529828,1
A003557,dormant,19.711535076364946,9.711535076364946,1
A032080,dormant,34.805441224781845,24.805441224781845,1
A035306,dormant,46.14384447822318,36.14384447822318,1
A024385,dormant,12.65757904226256,2.65757904226256,1
A034458,dormant,12.015702203891399,2.015702203891399,1
A012272,dormant,19.820654819926496,9.820654819926496,1
A037043,dormant,20.919132188768398,10.919132188768398,1
A026964,dormant,27.123863099284378,17.123863099284378,1
A021679,dormant,11.630815246703698,1.6308152467036976,1
A007797,dormant,23.40278921196528,13.402789211965281,1
A001915,dormant,11.240156223952498,1.2401562239524981,1
A027771,dormant,38.193907756347,28.193907756347002,1
A012390,dormant,10.97473711616256,0.9747371161625598,1
A017820,dormant,106.3426656406608,96.3426656406608,1
A033360,dormant,41.501972816598,31.501972816598,1
A038994,dormant,106.3177409207151,96.3177409207151,1
A030101,dormant,12.5364464885088,2.5364464885087994,1
A026495,dormant,146.6236181052738,136.6236181052738,1
A004391,dormant,17.288377595112,7.288377595111999,1
A033011,dormant,15.943131933019199,5.943131933019199,1
A005557,dormant,17.80386487133382,7.803864871333818,1
A030777,dormant,14.899997856252599,4.8999978562525985,1
A018192,dormant,24.729853140457497,14.729853140457497,1
A034531,dormant,15.994563422590497,5.994563422590497,1
A006591,dormant,12.015647981064,2.0156479810639993,1
A014989,dormant,69.238199756154,59.238199756154,1
A012166,dormant,30.554975453270398,20.554975453270398,1
A033012,dormant,38.7452400113625,28.745240011362498,1
A031829,dormant,180.2548522222221,170.2548522222221,1
A030838,dormant,41.3776520144397,31.377652014439697,1
A028808,dormant,10.744209696755702,0.7442096967557017,1
A025220,dormant,17.12373489647478,7.1237348964747795,1
A037410,dormant,31.7783344194585,21.7783344194585,1
A039758,dormant,16.59001313354229,6.590013133542289,1
A016015,dormant,13.346336540824076,3.346336540824076,1
A032581,dormant,18.066014865642778,8.066014865642778,1
A029811,dormant,16.92654967850184,6.926549678501839,1
A006677,dormant,20.0825476915524,10.0825476915524,1
A015832,dormant,14.419030211251048,4.419030211251048,1
A001654,dormant,43.10573443872299,33.10573443872299,1
A029670,dormant,13.9461821602335,3.9461821602334997,1
A037213,dormant,10.767379693824,0.7673796938239992,1
A008186,dormant,10.484815268087162,0.48481526808716247,1
A019131,dormant,216.69375644870627,206.69375644870627,1
A031981,dormant,12.126927026531096,2.1269270265310958,1
A000768,dormant,11.638491474115352,1.6384914741153516,1
A026030,dormant,10.596583056973682,0.5965830569736816,1
A037812,dormant,279.12802050422397,269.12802050422397,1
A036057,dormant,12.1342415134512,2.134241513451199,1
A005886,dormant,27.802024112405753,17.802024112405753,1
A030244,dormant,10.14100391596095,0.1410039159609493,1
A000888,dormant,10.806265565821828,0.8062655658218283,1
A029486,dormant,93.24891107265239,83.24891107265239,1
A025429,dormant,39.26436436974402,29.264364369744023,1
A034311,dormant,12.275483475710999,2.275483475710999,1
A014995,dormant,22.9654158319704,12.9654158319704,1
A028447,dormant,85.235576876952,75.235576876952,1
A022615,dormant,17.101244115942,7.101244115941999,1
A021731,dormant,14.003930189148898,4.003930189148898,1
A024376,dormant,13.6066322091687,3.6066322091686995,1
A037445,dormant,11.395478575820249,1.395478575820249,1
A013416,dormant,71.82485238829211,61.824852388292115,1
A033397,dormant,10.70497515586194,0.7049751558619395,1
A006822,dormant,20.168387727925435,10.168387727925435,1
A028091,dormant,55.54094349734174,45.54094349734174,1
A038436,dormant,11.805634017511423,1.805634017511423,1
A025704,dormant,27.23651888161395,17.23651888161395,1
A033126,dormant,44.077588130878794,34.077588130878794,1
A008000,dormant,30.4732714939059,20.4732714939059,1
A039229,dormant,28.317327949965595,18.317327949965595,1
A018774,dormant,11.8431227764872,1.8431227764871991,1
A032655,dormant,11.49509188932624,1.4950918893262397,1
A020093,dormant,150.338961792864,140.338961792864,1
A012224,dormant,31.023991179337504,21.023991179337504,1
A023707,dormant,13.164542986829309,3.164542986829309,1
A032983,dormant,22.241201235154648,12.241201235154648,1
A000109,dormant,17.584961328164997,7.584961328164997,1
A009392,dormant,11.4345302801886,1.4345302801886,1
A012527,dormant,21.792453686348626,11.792453686348626,1
A010702,dormant,16.5608587359603,6.560858735960299,1
A039326,dormant,10.55852513688762,0.5585251368876207,1
A016457,dormant,13.359479115356997,3.359479115356997,1
A005522,dormant,13.675270664721602,3.6752706647216016,1
A015288,dormant,190.290668078511,180.290668078511,1
A024828,dormant,21.805720032787203,11.805720032787203,1
A025488,dormant,24.14340909162768,14.143409091627682,1
A023588,dormant,34.3772164753941,24.3772164753941,1
A015110,dormant,98.30587051020838,88.30587051020838,1
A006360,dormant,10.116462802128419,0.11646280212841909,1
A037869,dormant,30.594619265489996,20.594619265489996,1
A008450,dormant,32.7004072587744,22.700407258774398,1
A026550,dormant,10.0655495775198,0.06554957751979984,1
A001572,dormant,13.178482640180698,3.1784826401806985,1
A011031,dormant,17.248914684196798,7.248914684196798,1
A020730,dormant,10.893733849928402,0.8937338499284024,1
A012281,dormant,20.60599850916984,10.60599850916984,1
A032960,dormant,18.83448191186625,8.834481911866249,1
A015114,dormant,38.67026756936742,28.670267569367418,1
A000346,dormant,32.753046174268796,22.753046174268796,1
A017662,dormant,17.8548448023465,7.8548448023464985,1
A021661,dormant,39.88457602909499,29.884576029094987,1
A035429,dormant,18.73846416356775,8.738464163567748,1
A019910,dormant,35.74859092286625,25.74859092286625,1
A024246,dormant,92.25901846818537,82.25901846818537,1
A034093,dormant,11.544081985632,1.5440819856319994,1
A000017,dormant,31.38927912867659,21.38927912867659,1
A011097,dormant,30.571950700248,20.571950700248,1
A020026,dormant,112.937840211573,102.937840211573,1
A023896,dormant,41.3368837312821,31.3368837312821,1
A037282,dormant,12.868156980415199,2.8681569804151987,1
A031011,dormant,75.3736710137337,65.3736710137337,1
A029995,dormant,46.37343710973937,36.37343710973937,1
A034467,dormant,50.534332378686,40.534332378686,1
A011759,dormant,22.226445784764003,12.226445784764003,1
A020568,dormant,20.775344237280958,10.775344237280958,1
A027181,dormant,10.419664854271861,0.4196648542718613,1
A024273,dormant,19.094179333804195,9.094179333804195,1
A031159,dormant,20.66310922802472,10.66310922802472,1
A007004,dormant,10.737211070250002,0.7372110702500017,1
A034784,dormant,73.59993367665682,63.59993367665682,1
A022468,dormant,48.675154489406395,38.675154489406395,1
A037466,dormant,113.00988742619471,103.00988742619471,1
A010176,dormant,36.359888883022684,26.359888883022684,1
A003858,dormant,15.550306422325198,5.550306422325198,1
A009660,dormant,28.42975479006,18.42975479006,1
A026490,dormant,16.394936818662597,6.394936818662597,1
A011185,dormant,12.8260260262827,2.8260260262826993,1
A035513,dormant,16.664615792431196,6.664615792431196,1
A000266,dormant,11.111976834969601,1.1119768349696013,1
A009672,dormant,12.202683680190297,2.2026836801902974,1
A001588,dormant,31.683451491841495,21.683451491841495,1
A028177,dormant,15.348877835877001,5.348877835877001,1
A038089,dormant,12.292603812639,2.2926038126389994,1
A021144,dormant,24.960198538376638,14.960198538376638,1
A007502,dormant,24.86278627746052,14.862786277460518,1
A039560,dormant,20.342190733624424,10.342190733624424,1
A039730,dormant,103.0286692716372,93.0286692716372,1
A036009,dormant,54.203511045762006,44.203511045762006,1
A008432,dormant,10.206737303642699,0.20673730364269893,1
A014434,dormant,15.960575039997899,5.960575039997899,1
A035171,dormant,11.84159797416096,1.84159797416096,1
A020182,dormant,16.62445925893515,6.6244592589351505,1
A012146,dormant,13.067001063348748,3.067001063348748,1
A028340,dormant,25.72835599412928,15.72835599412928,1
A036841,dormant,22.72953945769065,12.729539457690649,1
A025874,dormant,29.387560548383938,19.387560548383938,1
A013436,dormant,57.14871593121361,47.14871593121361,1
A010413,dormant,10.51254959402475,0.5125495940247493,1
A007920,dormant,16.458616405842,6.458616405842001,1
A039355,dormant,12.0614590124106,2.0614590124106,1
A024718,dormant,22.1580412626,12.158041262600001,1
A012084,dormant,13.475980528029492,3.475980528029492,1
A018923,dormant,10.23969747244428,0.23969747244428063,1
A025600,dormant,16.118164238033025,6.118164238033025,1
A001091,dormant,64.0577789037186,54.0577789037186,1
A030511,dormant,15.962426385880649,5.962426385880649,1
A018007,dormant,22.8389066216652,12.838906621665199,1
A030055,dormant,72.42043328975403,62.42043328975403,1
A009251,dormant,137.93325814943998,127.93325814943998,1
A014489,dormant,14.937981491264399,4.937981491264399,1
A003524,dormant,130.7371925763072,120.7371925763072,1
A020609,dormant,12.695102577888902,2.6951025778889015,1
A012648,dormant,23.222177060033157,13.222177060033157,1
A033753,dormant,11.192743334058001,1.192743334058001,1
A022051,dormant,117.19931973340546,107.19931973340546,1
A030139,dormant,12.038639793336658,2.0386397933366585,1
A026312,dormant,84.25902649613579,74.25902649613579,1
A001125,dormant,20.5144124107653,10.5144124107653,1
A035727,dormant,59.1822932676885,49.1822932676885,1
A023050,dormant,64.6825251892248,54.682525189224805,1
A013845,dormant,16.478361118858796,6.478361118858796,1
A006523,dormant,20.978816099967002,10.978816099967002,1
A032236,dormant,21.916743397999642,11.916743397999642,1
A009945,dormant,61.31138146575724,51.31138146575724,1
A033365,dormant,23.1019359393996,13.101935939399599,1
