account_id,intervention,ev,net,selected
A036340,dormant,17.124704317480493,7.124704317480493,1
A032552,dormant,100.50382761251068,90.50382761251068,1
A032674,dormant,41.720973100407754,31.720973100407754,1
A024804,dormant,99.0374430766312,89.0374430766312,1
A018664,dormant,297.60021075716645,287.60021075716645,1
A024438,dormant,10.281356145016648,0.2813561450166482,1
A011146,dormant,19.571575395522874,9.571575395522874,1
A036814,dormant,79.07210979158583,69.07210979158583,1
A010178,dormant,37.49689175299637,27.49689175299637,1
A003761,dormant,16.41467896460294,6.414678964602938,1
A003716,dormant,14.691844864068623,4.691844864068623,1
A004477,dormant,11.288190285696826,1.2881902856968264,1
A036443,dormant,54.348520820395194,44.348520820395194,1
A009520,dormant,26.733186891668264,16.733186891668264,1
A029508,dormant,112.30623008005735,102.30623008005735,1
A016387,dormant,37.37826104385646,27.37826104385646,1
A024002,dormant,32.24358665175523,22.24358665175523,1
A010796,dormant,48.89133527750395,38.89133527750395,1
A032483,dormant,43.69101378797939,33.69101378797939,1
A033008,dormant,36.08178513583042,26.081785135830422,1
A033520,dormant,24.979962308496837,14.979962308496837,1
A023505,dormant,28.608458205711585,18.608458205711585,1
A019229,dormant,17.76509725750683,7.765097257506831,1
A023513,dormant,42.458355900279834,32.458355900279834,1
A028943,dormant,48.37051275770101,38.37051275770101,1
A012249,dormant,25.680385982311762,15.680385982311762,1
A037176,dormant,71.82350273102062,61.823502731020625,1
A015830,dormant,40.16563215623666,30.16563215623666,1
A001394,dormant,27.014190295069408,17.014190295069408,1
A009785,dormant,19.85455509191293,9.854555091912928,1
A033381,dormant,109.3551229964236,99.3551229964236,1
A032200,dormant,29.857124974170016,19.857124974170016,1
A033208,dormant,12.224106046357306,2.2241060463573064,1
A030295,dormant,12.45787229389937,2.4578722938993707,1
A018762,dormant,19.058228583717067,9.058228583717067,1
A036140,dormant,27.718250610095403,17.718250610095403,1
A004152,dormant,72.15056088019249,62.15056088019249,1
A007876,dormant,19.846939733205875,9.846939733205875,1
A028417,dormant,16.34829987035142,6.348299870351418,1
A039097,dormant,176.48616105638217,166.48616105638217,1
A036958,dormant,13.2584670109852,3.2584670109852,1
A011938,dormant,24.685718896976343,14.685718896976343,1
A018089,dormant,227.72124847261134,217.72124847261134,1
A033144,dormant,87.27733473308724,77.27733473308724,1
A033926,dormant,17.94046208354649,7.940462083546489,1
A038049,dormant,31.131794621545414,21.131794621545414,1
A010156,dormant,23.566074453858572,13.566074453858572,1
A028980,dormant,45.59277190974782,35.59277190974782,1
A015064,dormant,10.957702424465799,0.9577024244657988,1
A023156,dormant,15.087888910165473,5.087888910165473,1
A002373,dormant,12.883165224158352,2.8831652241583523,1
A029391,dormant,47.06969811651672,37.06969811651672,1
A038072,dormant,165.5136336135221,155.5136336135221,1
A015436,dormant,408.0022028655557,398.0022028655557,1
A007861,dormant,17.571569167788194,7.571569167788194,1
A031836,dormant,14.864729888899495,4.864729888899495,1
A035120,dormant,15.241898394701947,5.241898394701947,1
A024410,dormant,16.38167363699115,6.381673636991149,1
A024096,dormant,14.056609419165516,4.056609419165516,1
A002942,dormant,38.926154343586425,28.926154343586425,1
A035109,dormant,18.72127673691929,8.72127673691929,1
A005478,dormant,46.21681821563628,36.21681821563628,1
A024350,dormant,27.8471253522894,17.8471253522894,1
A008577,dormant,19.29636734177022,9.296367341770221,1
A002862,dormant,16.372504233794068,6.372504233794068,1
A005427,dormant,50.801384712612084,40.801384712612084,1
A029702,dormant,14.470310957412359,4.470310957412359,1
A013526,dormant,13.286444873397157,3.2864448733971567,1
A028219,dormant,58.82970990187616,48.82970990187616,1
A016898,dormant,19.639252133461696,9.639252133461696,1
A010732,dormant,12.628124367029264,2.6281243670292636,1
A003566,dormant,78.48022185511945,68.48022185511945,1
A018358,dormant,82.6665568370154,72.6665568370154,1
A015984,dormant,42.56030593406224,32.56030593406224,1
A003733,dormant,51.513972709919635,41.513972709919635,1
A035287,dormant,20.70224899142457,10.702248991424572,1
A028710,dormant,81.52837483478697,71.52837483478697,1
A020434,dormant,12.218919898733413,2.2189198987334127,1
A034145,dormant,16.88034054216843,6.88034054216843,1
A033539,dormant,120.9514048748433,110.9514048748433,1
A003015,dormant,57.814002851849594,47.814002851849594,1
A018448,dormant,159.4240216755262,149.4240216755262,1
A008445,dormant,27.246767718664795,17.246767718664795,1
A031321,dormant,36.747166340899135,26.747166340899135,1
A016085,dormant,14.310315246626578,4.310315246626578,1
A015807,dormant,19.083189721866542,9.083189721866542,1
A016197,dormant,73.45391824738121,63.45391824738121,1
A005050,dormant,105.73045384622284,95.73045384622284,1
A003183,dormant,46.8504435697217,36.8504435697217,1
A026120,dormant,10.536727507414202,0.5367275074142022,1
A021529,dormant,25.822450039460406,15.822450039460406,1
A032617,dormant,35.18939909518111,25.18939909518111,1
A020516,dormant,57.618360406432146,47.618360406432146,1
A023611,dormant,427.0505981930505,417.0505981930505,1
A037958,dormant,12.053207655626375,2.053207655626375,1
A005937,dormant,33.22194319597841,23.22194319597841,1
A003557,dormant,42.68210118566622,32.68210118566622,1
A030027,dormant,10.588640620480442,0.588640620480442,1
A032080,dormant,75.3655172863482,65.3655172863482,1
A035306,dormant,99.91697736774408,89.91697736774408,1
A034355,dormant,14.03907025295237,4.039070252952371,1
A005653,dormant,10.025631354742599,0.02563135474259859,1
A003790,dormant,12.12671839865925,2.12671839865925,1
A023183,dormant,73.46011850401358,63.46011850401358,1
A026621,dormant,10.915879571126483,0.9158795711264833,1
A009917,dormant,17.93877626941675,7.938776269416749,1
A029412,dormant,11.377156668594504,1.3771566685945036,1
A011130,dormant,12.299312470152529,2.299312470152529,1
A024385,dormant,27.407913479814567,17.407913479814567,1
A034458,dormant,26.018025879607134,16.018025879607134,1
A002926,dormant,19.762685629676124,9.762685629676124,1
A012272,dormant,42.918379801039386,32.918379801039386,1
A017226,dormant,11.782796231807744,1.782796231807744,1
A037043,dormant,45.29698466222574,35.29698466222574,1
A026964,dormant,58.73231142577008,48.73231142577008,1
A026916,dormant,11.338034554989468,1.338034554989468,1
A036869,dormant,10.967999828248919,0.9679998282489191,1
A030898,dormant,11.990135239776636,1.9901352397766363,1
A021679,dormant,25.184653824655335,15.184653824655335,1
A026116,dormant,21.576797257622626,11.576797257622626,1
A007797,dormant,50.674915184758234,40.674915184758234,1
A001915,dormant,24.33872775119032,14.33872775119032,1
A027771,dormant,82.7026750507688,72.7026750507688,1
A004337,dormant,14.04783696023701,4.04783696023701,1
A012390,dormant,23.76400236970981,13.76400236970981,1
A030840,dormant,11.405442726111495,1.4054427261114952,1
A017820,dormant,230.26769635942495,220.26769635942495,1
A033360,dormant,89.8658277325496,79.8658277325496,1
A028603,dormant,14.69234957046156,4.692349570461561,1
A009088,dormant,21.271815819588724,11.271815819588724,1
A038994,dormant,230.2137575639026,220.2137575639026,1
A030101,dormant,27.145633207568395,17.145633207568395,1
A023223,dormant,17.77419413781623,7.774194137816231,1
A026495,dormant,317.48954272989255,307.48954272989255,1
A005052,dormant,14.93723967649215,4.937239676492149,1
A004391,dormant,37.43514802465931,27.435148024659313,1
A031856,dormant,27.643925992613397,17.643925992613397,1
A033011,dormant,34.52227103472697,24.52227103472697,1
A038911,dormant,107.88356644000675,97.88356644000675,1
A005557,dormant,38.55135841972513,28.551358419725133,1
A031399,dormant,20.98007577626406,10.980075776264059,1
A030777,dormant,32.26347469427357,22.26347469427357,1
A003772,dormant,25.546658188900466,15.546658188900466,1
A007897,dormant,20.49947070563217,10.49947070563217,1
A018192,dormant,53.54850307215644,43.54850307215644,1
A015835,dormant,13.965665777663714,3.9656657776637143,1
A011917,dormant,15.942499932746092,5.942499932746092,1
A034531,dormant,34.633639107894936,24.633639107894936,1
A006542,dormant,20.24123381537055,10.241233815370549,1
A034322,dormant,18.622909899884647,8.622909899884647,1
A006591,dormant,26.01792885601197,16.01792885601197,1
A014989,dormant,149.92404556233024,139.92404556233024,1
A012166,dormant,66.16179956819144,56.16179956819144,1
A030400,dormant,19.22783472452825,9.22783472452825,1
A033012,dormant,83.8965422139388,73.8965422139388,1
A021643,dormant,10.060876223861253,0.060876223861253465,1
A033048,dormant,15.844783488799623,5.844783488799623,1
A031829,dormant,390.3126166850879,380.3126166850879,1
A008493,dormant,13.121429852610179,3.121429852610179,1
A038549,dormant,20.062103610999483,10.062103610999483,1
A011254,dormant,21.01014089583378,11.010140895833779,1
A030838,dormant,89.59655525342679,79.59655525342679,1
A013614,dormant,19.67503924724456,9.675039247244559,1
A028808,dormant,23.264782403372696,13.264782403372696,1
A025220,dormant,37.07866501429721,27.078665014297208,1
A039624,dormant,18.66995796691475,8.669957966914751,1
A037410,dormant,68.8107865407179,58.8107865407179,1
A039758,dormant,35.92297060129293,25.92297060129293,1
A016015,dormant,28.89932386213729,18.89932386213729,1
A036238,dormant,264.058416452633,254.05841645263303,1
A032581,dormant,39.11901504580522,29.11901504580522,1
A034365,dormant,11.670698153916135,1.6706981539161347,1
A029811,dormant,36.65167716085633,26.65167716085633,1
A006677,dormant,43.485486418187264,33.485486418187264,1
A023978,dormant,17.330726574033545,7.3307265740335446,1
A015832,dormant,31.222080431143798,21.222080431143798,1
A001654,dormant,93.33844780408822,83.33844780408822,1
A029670,dormant,30.198239283788084,20.198239283788084,1
A037213,dormant,23.315054024338558,13.315054024338558,1
A002896,dormant,18.892965298435584,8.892965298435584,1
A024174,dormant,20.27385066782369,10.273850667823691,1
A008186,dormant,22.703165538128285,12.703165538128285,1
A019131,dormant,469.21509865588433,459.21509865588433,1
A031981,dormant,26.258908538823142,16.258908538823142,1
A019674,dormant,25.70814736020925,15.70814736020925,1
A031809,dormant,12.784328939473674,2.7843289394736743,1
A000768,dormant,25.201262436367827,15.201262436367827,1
A026030,dormant,22.94517230808102,12.94517230808102,1
A037812,dormant,604.4063991032707,594.4063991032707,1
A030225,dormant,13.505859715288096,3.5058597152880964,1
A039155,dormant,15.879832333822788,5.8798323338227885,1
A006275,dormant,19.658925278044265,9.658925278044265,1
A036057,dormant,26.274734652295898,16.274734652295898,1
A005886,dormant,60.20076993839079,50.20076993839079,1
A030244,dormant,21.958696715766887,11.958696715766887,1
A028096,dormant,20.790844303085134,10.790844303085134,1
A000888,dormant,23.39920013737601,13.39920013737601,1
A013454,dormant,85.7242936178692,75.7242936178692,1
A029486,dormant,201.91538208974046,191.91538208974046,1
A000638,dormant,14.568250344160429,4.568250344160429,1
A025429,dormant,85.02058290521599,75.02058290521599,1
A034311,dormant,26.580450936756176,16.580450936756176,1
A011568,dormant,16.874876782335843,6.874876782335843,1
A014995,dormant,49.72783498907546,39.72783498907546,1
A002508,dormant,10.329402065427146,0.32940206542714634,1
A028447,dormant,184.5637216503769,174.5637216503769,1
A022615,dormant,37.02995211131964,27.029952111319638,1
A021731,dormant,30.323274349796726,20.323274349796726,1
A018255,dormant,20.920686509889343,10.920686509889343,1
A024376,dormant,29.463005240441174,19.463005240441174,1
A038056,dormant,21.104746087021752,11.104746087021752,1
A005022,dormant,13.593286825832298,3.5932868258322976,1
A037445,dormant,24.675037702303225,14.675037702303225,1
A013416,dormant,155.52500400888658,145.52500400888658,1
A000149,dormant,17.244181823273774,7.244181823273774,1
A033397,dormant,23.179880948375704,13.179880948375704,1
A006822,dormant,43.67134577884854,33.67134577884854,1
A028091,dormant,120.26470130138685,110.26470130138685,1
A038436,dormant,25.563188144744096,15.563188144744096,1
A038034,dormant,17.956438575386635,7.956438575386635,1
A034849,dormant,13.782813501817323,3.782813501817323,1
A003314,dormant,16.698582541147218,6.698582541147218,1
A001327,dormant,10.897295111416149,0.8972951114161489,1
A028463,dormant,13.419902660580764,3.419902660580764,1
A025704,dormant,58.97619084125454,48.97619084125454,1
A033126,dormant,95.44284531511502,85.44284531511502,1
A008000,dormant,65.98493583684935,55.984935836849345,1
A039229,dormant,61.316572083996164,51.316572083996164,1
A018774,dormant,25.644320738367238,15.644320738367238,1
A032655,dormant,24.89074053456958,14.89074053456958,1
A020093,dormant,325.53468295300667,315.53468295300667,1
A014657,dormant,19.83136410421873,9.831364104218729,1
A012224,dormant,67.17741003385065,57.17741003385065,1
A023080,dormant,16.013069950725846,6.013069950725846,1
A023707,dormant,28.5056501912287,18.5056501912287,1
A032983,dormant,48.15970847801595,38.15970847801595,1
A000109,dormant,38.07736990072877,28.07736990072877,1
A009392,dormant,24.75959652799167,14.759596527991668,1
A012527,dormant,47.18803436329643,37.18803436329643,1
A010702,dormant,35.85982247873689,25.859822478736888,1
A039326,dormant,22.86276173945113,12.86276173945113,1
A032771,dormant,12.514452000018352,2.514452000018352,1
A016457,dormant,28.92775595232709,18.92775595232709,1
A005522,dormant,29.611565171208788,19.611565171208788,1
A015288,dormant,412.0434513254835,402.0434513254835,1
A024828,dormant,47.21678816973569,37.21678816973569,1
A002970,dormant,11.082293000684793,1.0822930006847926,1
A025488,dormant,52.27861468305903,42.27861468305903,1
A036076,dormant,11.405219184155472,1.405219184155472,1
A023588,dormant,74.43827215907976,64.43827215907976,1
A015110,dormant,212.86549225870024,202.86549225870024,1
A006360,dormant,21.90554766946605,11.90554766946605,1
A037869,dormant,66.2476654343368,56.247665434336795,1
A008450,dormant,70.80740638892043,60.80740638892043,1
A023828,dormant,14.092688487236229,4.092688487236229,1
A026550,dormant,21.79529927108789,11.795299271087892,1
A001572,dormant,28.535865232584545,18.535865232584545,1
A009690,dormant,11.536818770994445,1.5368187709944454,1
A009039,dormant,21.305336612109585,11.305336612109585,1
A011031,dormant,37.349719635326615,27.349719635326615,1
A022836,dormant,16.828300750774446,6.828300750774446,1
A003256,dormant,17.958269977013625,7.958269977013625,1
A016756,dormant,19.781019124978116,9.781019124978116,1
A020730,dormant,23.588685741761704,13.588685741761704,1
A014063,dormant,14.56374502802053,4.563745028020531,1
A012281,dormant,44.6189374112403,34.6189374112403,1
A032960,dormant,40.78296417777034,30.78296417777034,1
A009511,dormant,20.073198650999313,10.073198650999313,1
A015114,dormant,83.7341766586012,73.7341766586012,1
A003824,dormant,21.416380880943684,11.416380880943684,1
A000346,dormant,70.92132547502797,60.92132547502797,1
A017662,dormant,38.66170313236648,28.661703132366483,1
A021661,dormant,86.36348948035449,76.36348948035449,1
A035429,dormant,40.57506829735765,30.575068297357653,1
A011258,dormant,21.540569585935774,11.540569585935774,1
A025292,dormant,14.815758890485856,4.815758890485856,1
A031131,dormant,11.111065432651703,1.1110654326517029,1
A007845,dormant,16.607944661703147,6.607944661703147,1
A008381,dormant,21.112882276264067,11.112882276264067,1
A019910,dormant,77.40777792428709,67.40777792428709,1
A024246,dormant,199.7718732751628,189.7718732751628,1
A034093,dormant,24.996829491300243,14.996829491300243,1
A000017,dormant,67.96843809756908,57.96843809756908,1
A033782,dormant,11.597766344823166,1.5977663448231656,1
A033545,dormant,10.586276863092774,0.5862768630927739,1
A029445,dormant,10.291223909002667,0.29122390900266737,1
A011097,dormant,66.1986048550954,56.1986048550954,1
A020026,dormant,244.54855130935732,234.54855130935732,1
A023896,dormant,89.50827000079455,79.50827000079455,1
A037282,dormant,27.863906475842494,17.863906475842494,1
A022400,dormant,10.400142578046921,0.4001425780469212,1
A029324,dormant,12.495087484908318,2.4950874849083178,1
A031011,dormant,163.20942860264327,153.20942860264327,1
A029995,dormant,100.41413584221141,90.41413584221141,1
A034467,dormant,109.42386683487773,99.42386683487773,1
A011759,dormant,48.1277738700709,38.1277738700709,1
A020568,dormant,44.98561679271456,34.98561679271456,1
A027181,dormant,22.56209356750901,12.56209356750901,1
A024273,dormant,41.34535467039612,31.34535467039612,1
A012916,dormant,77.75776403042632,67.75776403042632,1
A031159,dormant,44.74261352439874,34.74261352439874,1
A007004,dormant,23.24961822223908,13.249618222239079,1
A034784,dormant,159.36864181923423,149.36864181923423,1
A022468,dormant,105.3982006407691,95.3982006407691,1
A037466,dormant,244.7045332050767,234.7045332050767,1
A010176,dormant,78.73139928078731,68.73139928078731,1
A012201,dormant,17.863495621197846,7.8634956211978455,1
A003858,dormant,33.67166821966206,23.67166821966206,1
A007045,dormant,12.699322425006175,2.6993224250061747,1
A009660,dormant,61.56000397875727,51.56000397875727,1
A026490,dormant,35.50057710237676,25.50057710237676,1
A011185,dormant,27.772670536211155,17.772670536211155,1
A004826,dormant,15.202676532269704,5.202676532269704,1
A000797,dormant,20.90244654891753,10.902446548917531,1
A035513,dormant,36.084534718348365,26.084534718348365,1
A029175,dormant,16.294632662100856,6.294632662100856,1
A006497,dormant,17.897033753924756,7.897033753924756,1
A000266,dormant,24.061113402479524,14.061113402479524,1
A009672,dormant,26.422879422616035,16.422879422616035,1
A006706,dormant,21.022733161424696,11.022733161424696,1
A001588,dormant,68.60536957046585,58.605369570465854,1
A024480,dormant,18.975414652368254,8.975414652368254,1
A015707,dormant,40.88788782881673,30.88788782881673,1
A024017,dormant,12.74476304480033,2.7447630448003295,1
A028177,dormant,33.23548897643155,23.235488976431547,1
A038089,dormant,26.61764836541967,16.61764836541967,1
A021144,dormant,54.047279879009096,44.047279879009096,1
A007502,dormant,53.836356260482965,43.836356260482965,1
A005607,dormant,21.3404542532236,11.340454253223601,1
A039560,dormant,44.04770640056701,34.04770640056701,1
A039730,dormant,223.0918500632655,213.0918500632655,1
A036009,dormant,117.36894235959168,107.36894235959168,1
A024326,dormant,18.357216630460453,8.357216630460453,1
A008432,dormant,22.10109889705957,12.101098897059568,1
A014434,dormant,34.559960925646344,24.559960925646344,1
A035171,dormant,25.64104746451739,15.641047464517388,1
A020182,dormant,35.997591575572784,25.997591575572784,1
A036532,dormant,192.94804891749968,182.94804891749968,1
A012146,dormant,28.294446382217853,18.294446382217853,1
A028340,dormant,55.710591320337485,45.710591320337485,1
A018874,dormant,17.311091548359133,7.311091548359133,1
A003553,dormant,17.33251443083996,7.332514430839961,1
A036841,dormant,49.21711951523667,39.21711951523667,1
A025874,dormant,63.63400832924681,53.63400832924681,1
A013436,dormant,123.74628596507378,113.74628596507378,1
A010413,dormant,22.763236628656788,12.763236628656788,1
A018324,dormant,40.54534457572036,30.545344575720357,1
A014116,dormant,11.593016086904456,1.5930160869044556,1
A007920,dormant,35.63839198666749,25.638391986667493,1
A039355,dormant,26.117103331665167,16.117103331665167,1
A024718,dormant,47.979629735112646,37.979629735112646,1
A012084,dormant,29.18004319288917,19.18004319288917,1
A018923,dormant,22.172394271922663,12.172394271922663,1
A025600,dormant,34.90125366902493,24.901253669024932,1
A001091,dormant,138.70667029507888,128.70667029507888,1
A031301,dormant,21.039295119187187,11.039295119187187,1
A030511,dormant,34.56406629925177,24.56406629925177,1
A018007,dormant,49.45384242218021,39.45384242218021,1
A030055,dormant,156.8146655130474,146.8146655130474,1
A036659,dormant,11.81748067383917,1.8174806738391691,1
A009251,dormant,298.67200695840256,288.67200695840256,1
A014489,dormant,32.34572016058109,22.345720160581088,1
A003524,dormant,283.09006201596594,273.09006201596594,1
A004057,dormant,38.9699641262759,28.969964126275897,1
A039799,dormant,17.91170490656401,7.911704906564012,1
A017553,dormant,17.568541020079802,7.5685410200798025,1
A020609,dormant,27.48918180151813,17.48918180151813,1
A029337,dormant,18.437407081910063,8.437407081910063,1
A012648,dormant,50.28384998603248,40.28384998603248,1
A034774,dormant,14.076774551388478,4.076774551388478,1
A032457,dormant,11.553599969246477,1.553599969246477,1
A033753,dormant,24.236026177726263,14.236026177726263,1
A022051,dormant,253.77603494312743,243.77603494312743,1
A030139,dormant,26.067699983339246,16.067699983339246,1
A017535,dormant,10.47602117724475,0.4760211772447498,1
A026312,dormant,182.4491764132908,172.4491764132908,1
A001125,dormant,44.42055849553517,34.42055849553517,1
A035727,dormant,128.14960094485474,118.14960094485474,1
A023050,dormant,140.05949444393005,130.05949444393005,1
A011684,dormant,16.36249565937887,6.362495659378869,1
A013845,dormant,35.68120736641099,25.681207366410987,1
A026233,dormant,19.7743042981713,9.774304298171302,1
A029778,dormant,17.849083912316523,7.849083912316523,1
A013134,dormant,17.05890351966071,7.05890351966071,1
A015462,dormant,12.145608225540629,2.145608225540629,1
A006523,dormant,45.42624922382272,35.42624922382272,1
A037934,dormant,14.180266175163522,4.180266175163522,1
A026420,dormant,15.354633024153381,5.354633024153381,1
A032236,dormant,47.45713003302211,37.45713003302211,1
A005214,dormant,13.753513329073872,3.753513329073872,1
A009945,dormant,132.75977466013106,122.75977466013106,1
A033365,dormant,50.023427407794124,40.023427407794124,1
A029719,dormant,48.42853968546798,38.42853968546798,1
A020384,dormant,11.048377981143162,1.0483779811431617,1
A022535,dormant,77.1369342443118,67.1369342443118,1
A005577,dormant,30.445375459524694,20.445375459524694,1
A025439,dormant,16.03738489219883,6.03738489219883,1
A007835,dormant,14.495703476180216,4.495703476180216,1
A023012,dormant,10.211099098290806,0.21109909829080564,1
A030089,dormant,77.1019445014544,67.1019445014544,1
A031383,dormant,17.524463374247482,7.524463374247482,1
A000091,dormant,131.3072355259458,121.3072355259458,1
A014797,dormant,97.93546815982926,87.93546815982926,1
A006957,dormant,43.79142522820708,33.79142522820708,1
A033927,dormant,80.11059900523364,70.11059900523364,1
A019121,dormant,12.483024081838835,2.4830240818388347,1
A003055,dormant,13.015949842117811,3.015949842117811,1
A004121,dormant,58.15462761644969,48.15462761644969,1
A004896,dormant,61.314351818883516,51.314351818883516,1
A028615,dormant,78.27982506950717,68.27982506950717,1
A007990,dormant,141.44292827525328,131.44292827525328,1
A016254,dormant,93.05416652338415,83.05416652338415,1
A012020,dormant,43.688900962857794,33.688900962857794,1
A003298,dormant,47.715738922390976,37.715738922390976,1
A005934,dormant,202.14802362175152,192.14802362175152,1
A033326,dormant,22.108403225557304,12.108403225557304,1
A001242,dormant,28.510181282304448,18.510181282304448,1
A023348,dormant,13.623819106216978,3.6238191062169776,1
A031607,dormant,15.789490080566916,5.789490080566916,1
A028631,dormant,39.47220501644618,29.472205016446182,1
A025257,dormant,79.76003059888436,69.76003059888436,1
A039499,dormant,37.87375033364614,27.873750333646143,1
A039025,dormant,25.694531085809263,15.694531085809263,1
A031721,dormant,62.81447664119579,52.81447664119579,1
A010508,dormant,10.050756818300577,0.05075681830057732,1
A024416,dormant,43.42590856009865,33.42590856009865,1
A031340,dormant,75.57041654106744,65.57041654106744,1
A020097,dormant,56.69084388710553,46.69084388710553,1
A022360,dormant,37.847364685134316,27.847364685134316,1
A014481,dormant,30.374572695431905,20.374572695431905,1
A024156,dormant,12.64017055168057,2.640170551680569,1
A016172,dormant,10.977163196865757,0.9771631968657566,1
A009103,dormant,68.03641965978261,58.03641965978261,1
A026755,dormant,16.857260278620654,6.857260278620654,1
A018349,dormant,50.93405725392111,40.93405725392111,1
A016589,dormant,24.43659836908337,14.43659836908337,1
A005075,dormant,228.70734216635736,218.70734216635736,1
A024679,dormant,33.269962326946924,23.269962326946924,1
A010054,dormant,298.84434685601354,288.84434685601354,1
A018410,dormant,11.239635798122816,1.2396357981228157,1
A006583,dormant,29.80334762900857,19.80334762900857,1
A024997,dormant,13.334589837210244,3.3345898372102436,1
A021059,dormant,366.84596303969516,356.84596303969516,1
A014824,dormant,26.562591780437117,16.562591780437117,1
A021014,dormant,25.392627631426354,15.392627631426354,1
A023540,dormant,159.76325017953528,149.76325017953528,1
A027594,dormant,25.39532145612854,15.395321456128539,1
A000546,dormant,119.23851229222231,109.23851229222231,1
A002738,dormant,20.185932356298927,10.185932356298927,1
A027330,dormant,64.54125789141683,54.541257891416834,1
A029170,dormant,10.639674453720692,0.6396744537206924,1
A019881,dormant,18.146269994903523,8.146269994903523,1
A037048,dormant,16.48230934399398,6.482309343993979,1
A015863,dormant,51.734304820809626,41.734304820809626,1
A002684,dormant,541.9112221414058,531.9112221414058,1
A012638,dormant,18.89561985209638,8.895619852096381,1
A015967,dormant,102.8250206966167,92.8250206966167,1
A035965,dormant,10.417567758624813,0.41756775862481277,1
A033907,dormant,21.225312693782133,11.225312693782133,1
A028348,dormant,59.03967671928001,49.03967671928001,1
A015046,dormant,351.1596270651307,341.1596270651307,1
A027065,dormant,23.56042375967001,13.560423759670009,1
A016107,dormant,83.83463906246999,73.83463906246999,1
A036832,dormant,213.62402111883094,203.62402111883094,1
A010589,dormant,65.03584213246974,55.03584213246974,1
A033047,dormant,18.786299188515986,8.786299188515986,1
A002240,dormant,33.49271290344988,23.492712903449878,1
A031655,dormant,10.326556902642047,0.3265569026420465,1
A039408,dormant,23.225756442745283,13.225756442745283,1
A009850,dormant,17.24396399579534,7.24396399579534,1
A006889,dormant,19.691623440092823,9.691623440092823,1
A028649,dormant,70.93581716614999,60.93581716614999,1
A021996,dormant,463.4328702801813,453.4328702801813,1
A002286,dormant,13.754891571532488,3.7548915715324878,1
A019806,dormant,41.29894345868973,31.298943458689727,1
A007076,dormant,72.22534107585358,62.22534107585358,1
A022195,dormant,27.889942734150384,17.889942734150384,1
A004500,dormant,36.82966556393069,26.82966556393069,1
A032777,dormant,12.28089213727932,2.28089213727932,1
A017330,dormant,68.9155373714073,58.9155373714073,1
A018032,dormant,26.76612234378206,16.76612234378206,1
A002098,dormant,17.45540726148287,7.455407261482868,1
A016500,dormant,69.66160833154689,59.66160833154689,1
A022657,dormant,179.97892096590624,169.97892096590624,1
A010862,dormant,37.101728407015386,27.101728407015386,1
A012248,dormant,56.89508274933918,46.89508274933918,1
A003521,dormant,17.06639131961935,7.066391319619349,1
A030253,dormant,12.042311582272948,2.042311582272948,1
A033756,dormant,30.94601882565826,20.94601882565826,1
A014064,dormant,14.361357435822743,4.361357435822743,1
A024815,dormant,36.092157328202184,26.092157328202184,1
A031768,dormant,37.092729081531964,27.092729081531964,1
A028541,dormant,34.55950231641859,24.559502316418587,1
A039420,dormant,53.83791019942256,43.83791019942256,1
A005010,dormant,66.12909940973017,56.12909940973017,1
A007029,dormant,13.849950843510458,3.8499508435104577,1
A010454,dormant,42.15968079912489,32.15968079912489,1
A008197,dormant,28.70500466703329,18.70500466703329,1
A039562,dormant,64.08156999234002,54.08156999234002,1
A025300,dormant,60.30541985902794,50.30541985902794,1
A035825,dormant,317.2382946435135,307.2382946435135,1
A023218,dormant,124.0124318455095,114.0124318455095,1
A026099,dormant,11.75334619855049,1.7533461985504903,1
A031094,dormant,16.787011762103635,6.787011762103635,1
A030469,dormant,29.24935362659475,19.24935362659475,1
A010492,dormant,13.354497137783278,3.3544971377832784,1
A006648,dormant,247.81633441433848,237.81633441433848,1
A002392,dormant,34.120126200317436,24.120126200317436,1
A027109,dormant,26.44677598080138,16.44677598080138,1
A035042,dormant,49.63680920599639,39.63680920599639,1
A020979,dormant,21.70744788629612,11.70744788629612,1
A036322,dormant,21.89863859166565,11.898638591665652,1
A010746,dormant,23.135687984806786,13.135687984806786,1
A022399,dormant,13.275763795113079,3.275763795113079,1
A019033,dormant,114.13763273533911,104.13763273533911,1
A033019,dormant,60.40664250625085,50.40664250625085,1
A000788,dormant,32.61981320020412,22.61981320020412,1
A013851,dormant,25.307900504250743,15.307900504250743,1
A035589,dormant,21.498119521781383,11.498119521781383,1
A021251,dormant,12.575102214003994,2.5751022140039943,1
A004804,dormant,27.192084972234518,17.192084972234518,1
A019242,dormant,49.46315837104337,39.46315837104337,1
A013769,dormant,14.211980309240836,4.211980309240836,1
A025961,dormant,87.56301445154782,77.56301445154782,1
A007262,dormant,47.27686633156628,37.27686633156628,1
A014572,dormant,55.389634914701844,45.389634914701844,1
A021350,dormant,21.85587347494178,11.855873474941781,1
A011768,dormant,43.75618557703884,33.75618557703884,1
A013615,dormant,38.17663813384948,28.17663813384948,1
A015015,dormant,35.462133494627764,25.462133494627764,1
A014586,dormant,33.14237975200703,23.14237975200703,1
A009938,dormant,11.448152981617953,1.4481529816179535,1
A032877,dormant,53.634434967981086,43.634434967981086,1
A032594,dormant,222.06292071016114,212.06292071016114,1
A012340,dormant,185.08746003926444,175.08746003926444,1
